,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
592,0,0,"_Jim I so much want to see the screen adaptation of Kick ****, but once i found out Nick cage was in it, my heart sank",ENG,[0.7318612  0.19808994 0.07004893],[ 1.3037429  -0.00312677 -1.0426539 ],negative,negative
593,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.04281313 0.09516418 0.86202264],[-1.2072015 -0.4084427  1.7952352],positive,positive
594,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.7513118  0.18129772 0.06739055],[ 1.3950853  -0.02659488 -1.0162306 ],negative,neutral
595,0,0,I`m so very tired...and have insomnia.,ENG,[0.7216983  0.1953518  0.08294985],[ 1.2643534  -0.0424518  -0.89901745],negative,negative
596,0,0, I broke my ipod,ENG,[0.66680497 0.2729582  0.06023686],[ 1.2173623   0.32418332 -1.1868509 ],negative,negative
597,2,2,Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,ENG,[0.05093897 0.11599249 0.83306855],[-1.1126649  -0.28976768  1.6818228 ],positive,positive
598,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.03694151 0.09745806 0.8656004 ],[-1.2988782  -0.32879207  1.8552092 ],positive,positive
599,1,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.21763241 0.6631754  0.11919212],[-0.06052277  1.0537093  -0.66259366],neutral,negative
600,2,1, i hope he does ; join  and you`ll find one,ENG,[0.07032888 0.25953126 0.6701399 ],[-1.0653591   0.24033554  1.1889449 ],positive,neutral
601,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.6607427  0.28160256 0.05765472],[ 1.2675986   0.41473088 -1.1712937 ],negative,negative
602,2,0, PS: Wish I were coming tonight.,ENG,[0.05045988 0.33410305 0.6154371 ],[-1.3749774  0.5152936  1.1261768],positive,negative
603,1,2,getting my phone back this week  yeeeewww,ENG,[0.1275429 0.7504783 0.1219788],[-0.61344093  1.1588172  -0.6580463 ],neutral,positive
604,1,0,i wish i could teach my dog how to play xbox!  alas...no thumbs,ENG,[0.28997836 0.56965023 0.14037144],[ 0.12825735  0.8034736  -0.5972569 ],neutral,negative
605,0,0,is sick in the doctors waiting room,ENG,[0.69588727 0.2502409  0.05387178],[ 1.2786605   0.25589696 -1.2799205 ],negative,negative
606,1,1,Time to play the drums,ENG,[0.1429537  0.76355004 0.09349623],[-0.4200958  1.2553622 -0.8446955],neutral,neutral
607,0,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.5506119  0.3669204  0.08246774],[ 0.9130336   0.50714827 -0.9855894 ],negative,neutral
608,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.76833975 0.17175575 0.05990453],[ 1.3931699  -0.10498878 -1.1583099 ],negative,negative
609,2,2,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,ENG,[0.06903773 0.23140989 0.69955236],[-0.9702751   0.23926246  1.3455125 ],positive,positive
610,0,0,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,ENG,[0.72115135 0.21873018 0.06011843],[ 1.3666651   0.17365506 -1.1178675 ],negative,negative
611,1,1,Not found: the thing I was looking for,ENG,[0.3089506  0.63835216 0.05269726],[ 0.44099045  1.1666992  -1.3276274 ],neutral,neutral
612,1,0,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,ENG,[0.12388983 0.4412777  0.43483245],[-0.7262771  0.5440047  0.5292911],neutral,negative
613,2,2," ta babe, you know me i do love your curried",ENG,[0.05544591 0.09030236 0.85425174],[-0.9717827 -0.4840272  1.7630353],positive,positive
614,0,1,missin the #ia2009 guys really,ENG,[0.6905348  0.25242814 0.05703713],[ 1.2740957   0.26775596 -1.2196683 ],negative,neutral
615,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.16407701 0.5226817  0.31324127],[-0.46689174  0.69174504  0.179746  ],neutral,neutral
616,1,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.37548703 0.53970313 0.08480988],[ 0.48698813  0.8497834  -1.0008239 ],neutral,neutral
617,1,1,_celeste  finally some sleep in silence,ENG,[0.44547755 0.50018835 0.05433412],[ 0.69578195  0.8116199  -1.4082125 ],neutral,neutral
618,1,1,it will be my second year that i will not be there,ENG,[0.39347315 0.53599924 0.0705276 ],[ 0.61232424  0.9214442  -1.1066844 ],neutral,neutral
619,2,2,Senior ball was hella fun!!!  good night!!!,ENG,[0.02649642 0.06048644 0.91301715],[-1.4092565 -0.5838469  2.1304886],positive,positive
620,1,1," If you had owned an *actual* cellphone, that would have been video, and called a 'QiK'",ENG,[0.3066279  0.6092603  0.08411178],[ 0.24803635  0.9346471  -1.045452  ],neutral,neutral
621,2,2, also happy mother`s day,ENG,[0.02637701 0.05176561 0.92185736],[-1.3243287 -0.6500954  2.229569 ],positive,positive
622,1,1," Morning Lou, I Have some housework to do then im off to Church",ENG,[0.11362457 0.70249736 0.18387806],[-0.74851567  1.0732262  -0.2671426 ],neutral,neutral
623,2,1, well you are a tricky one so I would say 6.5,ENG,[0.09484524 0.2007567  0.70439804],[-0.81571746 -0.06587015  1.1893797 ],positive,neutral
624,1,1, I was trying to back all her documents up but it wasn`t playing along. its taking forever but am back at it again now,ENG,[0.2275866  0.7008955  0.07151794],[ 0.09532387  1.2201519  -1.0622585 ],neutral,neutral
625,2,2,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....,ENG,[0.14866048 0.3771856  0.47415394],[-0.5908646   0.34020776  0.5690024 ],positive,positive
626,1,1, i still dont know what we would do though,ENG,[0.20788538 0.70835143 0.08376312],[-0.04893672  1.1770167  -0.9579308 ],neutral,neutral
627,2,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.08975302 0.32693455 0.58331245],[-0.90012836  0.3925699   0.97153294],positive,neutral
628,1,0,They`re gone.,ENG,[0.44030383 0.52210104 0.03759516],[ 0.90451056  1.0749067  -1.5560789 ],neutral,negative
629,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.68519425 0.24106468 0.07374102],[ 1.1775875   0.13295041 -1.0515556 ],negative,negative
630,2,2,Amazing night at the drive in,ENG,[0.03049003 0.08806521 0.8814447 ],[-1.4031589  -0.34248108  1.9610035 ],positive,positive
631,2,2, Fighter - Christina Aguilera. LOVE that song,ENG,[0.03150151 0.07209186 0.8964066 ],[-1.2524204 -0.4245147  2.0959382],positive,positive
632,1,2, oh I know. and I aprreciate it  it can be my back up plan,ENG,[0.19767843 0.66322476 0.1390968 ],[-0.23192078  0.97855145 -0.58339244],neutral,positive
633,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.03753681 0.10717948 0.8552837 ],[-1.2821832  -0.23300041  1.8439279 ],positive,positive
634,0,0,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,ENG,[0.64621896 0.2719831  0.08179797],[ 1.0569544  0.1915558 -1.0099316],negative,negative
635,1,1,hmm icecream for breakfast  #springtime,ENG,[0.11154952 0.73832303 0.15012737],[-0.73972636  1.1501865  -0.44271088],neutral,neutral
636,1,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.4703779  0.48131123 0.04831088],[ 0.86152637  0.8845041  -1.4143534 ],neutral,neutral
637,1,2,Just got a call from my Realtor saying I have another showing on Sunday. No offers yet  but at least there is a lot of interest.,ENG,[0.31708166 0.5272894  0.15562895],[ 0.18767849  0.6962687  -0.52400625],neutral,positive
638,0,0,I gave up on tumblr because the API isn`t pointing to the private account,ENG,[0.60214365 0.34168354 0.0561728 ],[ 0.9881578   0.42154676 -1.3839055 ],negative,negative
639,0,0, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,ENG,[0.5978216  0.27965868 0.12251977],[ 0.8926591   0.13293661 -0.6923608 ],negative,negative
640,2,1," Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",ENG,[0.07083353 0.2644489  0.66471756],[-1.0110188   0.30629677  1.2280109 ],positive,neutral
641,0,0,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn`t want to drink.,ENG,[0.7318383  0.22109513 0.04706661],[ 1.404191   0.2072245 -1.3398045],negative,negative
642,1,2,Ahhh my mommie got me new sheets for my bed  so comfy,ENG,[0.22496359 0.46483126 0.3102052 ],[-0.24367557  0.48206034  0.07761988],neutral,positive
643,0,2, Yep. Nothing to worry about.,ENG,[0.5755262  0.3643788  0.06009498],[ 1.0204464  0.5633557 -1.2389121],negative,positive
644,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.7735995  0.16491005 0.06149046],[ 1.4353836  -0.11027063 -1.0967888 ],negative,negative
645,1,0,forcing myself to watch the movie 1984 for my book report  im lazy to read,ENG,[0.36783144 0.5643205  0.06784803],[ 0.4692151   0.89721274 -1.2211393 ],neutral,negative
646,2,2," I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",ENG,[0.02279355 0.05792645 0.91927993],[-1.4526606  -0.51996386  2.2444527 ],positive,positive
647,1,2, can I help in any way?,ENG,[0.16398045 0.7266869  0.10933269],[-0.28055462  1.2081938  -0.6859065 ],neutral,positive
648,0,0,Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,ENG,[0.60714936 0.3319418  0.06090885],[ 1.056025    0.45220983 -1.2433712 ],negative,negative
649,2,1,"wishing, i was at the michou show right now.. god. life isnt fair",ENG,[0.0627969 0.1579869 0.7792162],[-1.0504076  -0.12780131  1.4679751 ],positive,neutral
650,1,1,is ONLiNE  http://plurk.com/p/stjdg,ENG,[0.22831658 0.60181445 0.16986899],[-0.2236827  0.7455333 -0.5193883],neutral,neutral
651,1,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.17339273 0.70968175 0.1169255 ],[-0.29365265  1.1156049  -0.68767476],neutral,neutral
652,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.24524254 0.671827   0.08293051],[ 0.09091099  1.0986643  -0.99333364],neutral,neutral
653,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.74590236 0.19907483 0.05502288],[ 1.3413483   0.02043436 -1.2654973 ],negative,negative
654,1,1,"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day",ENG,[0.33115786 0.52560675 0.1432353 ],[ 0.21404491  0.67600304 -0.6240616 ],neutral,neutral
655,1,1, me to mi sausage,ENG,[0.14346692 0.7694989  0.08703423],[-0.45711592  1.2225192  -0.95691895],neutral,neutral
656,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.5890677  0.31472868 0.09620362],[ 0.95307386  0.3262437  -0.8590003 ],negative,negative
657,0,1,Me and mum are lost in grangemouth. Utter hilarity! Totally lost,ENG,[0.74666977 0.16946948 0.08386075],[ 1.2989507  -0.18399957 -0.88751453],negative,neutral
658,0,0,I hate not getting e-mail`s  going to do other stuff now...ice my toe (long story) and have some calpol (cold :S) soooo night xxxx,ENG,[0.7365438  0.19206189 0.07139435],[ 1.3066173  -0.03753382 -1.0271327 ],negative,negative
659,0,1, - touched a real live Cube in Hamilton. Dealership closed - couldn`t sit in it though,ENG,[0.5426189  0.38229236 0.07508878],[ 0.84637296  0.49615145 -1.1313632 ],negative,neutral
660,1,2,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,ENG,[0.11322231 0.70153    0.18524773],[-0.61241066  1.2114997  -0.12006983],neutral,positive
661,2,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.03258105 0.07455191 0.892867  ],[-1.3381419 -0.5103772  1.9725649],positive,neutral
662,2,2, jersey weather - and good on you for the charity drive!,ENG,[0.02655812 0.06914866 0.9042932 ],[-1.4240648 -0.4671417  2.1037533],positive,positive
663,2,2, it is my honor,ENG,[0.11569463 0.39644575 0.48785964],[-0.737167    0.49441797  0.7019065 ],positive,positive
664,0,1,i`ve not had a reply on my topic yet  lolz welll its not somethin you could reply too but yanno ;),ENG,[0.56477916 0.37367877 0.06154203],[ 0.92017233  0.507134   -1.2965419 ],negative,neutral
665,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.02540773 0.06773542 0.90685683],[-1.4555533 -0.4749976  2.1193779],positive,positive
666,2,2,I should have posted this for the world Pinhole day   I Love this picture. http://twitpic.com/4jb4d,ENG,[0.07020718 0.19477725 0.7350156 ],[-0.9904666   0.02993937  1.3579745 ],positive,positive
667,0,2,Loves random acts of kindness and laughter,ENG,[0.62221515 0.27219093 0.10559393],[ 0.9990258   0.17224373 -0.7746593 ],negative,positive
668,1,1," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",ENG,[0.29977658 0.6153168  0.08490658],[ 0.28456262  1.0036623  -0.97692335],neutral,neutral
669,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.2823894  0.63147193 0.0861387 ],[ 0.21830362  1.0230701  -0.9690247 ],neutral,neutral
670,0,0,so far I`ve tried to kill myself TWICE in the 15 mins I`ve been outside by tripping on stupid things.  I knew I should`ve stayed in bed.,ENG,[0.7474421  0.18818879 0.06436913],[ 1.364012   -0.01519923 -1.0880108 ],negative,negative
671,2,2,http://twitpic.com/66ymw I`m gonna miss these guys so much  Thanks for making the 5 years at senior school amazing!,ENG,[0.07080185 0.09006148 0.8391367 ],[-0.7576078 -0.5170007  1.7148805],positive,positive
672,0,0,No launch today. Teacher changed plans and we watched a stupid move about tesla,ENG,[0.7339554  0.20343505 0.06260953],[ 1.3479301   0.06482859 -1.1136007 ],negative,negative
673,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.64365315 0.27266166 0.0836852 ],[ 1.0759118   0.21698341 -0.9641859 ],negative,negative
674,1,0, that is a bummer,ENG,[0.3066053  0.6124791  0.08091558],[ 0.34279293  1.0347464  -0.989362  ],neutral,negative
675,1,1,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,ENG,[0.22372735 0.5825201  0.19375248],[-0.18927263  0.767663   -0.33311924],neutral,neutral
676,2,0," ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",ENG,[0.10879037 0.42444402 0.46676567],[-0.8318657   0.52949166  0.62453884],positive,negative
677,0,0,My spellingis awful on twiiter,ENG,[0.665226  0.2675069 0.0672671],[ 1.1575743   0.24659283 -1.1338812 ],negative,negative
678,2,2, whatever i know you like it.  HAHAHHAH!,ENG,[0.08001602 0.34647185 0.57351214],[-1.0539242   0.41165036  0.91562796],positive,positive
679,2,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.05575221 0.16695237 0.7772954 ],[-1.0863793   0.01041233  1.5485243 ],positive,negative
680,2,1,At the  concert! I hope  makes a guest appearance,ENG,[0.02613616 0.08412009 0.88974375],[-1.4554036  -0.28647798  2.07221   ],positive,neutral
681,1,1,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,ENG,[0.13147217 0.65426934 0.21425848],[-0.5750746   1.0296494  -0.08668657],neutral,neutral
682,0,1,good day in the sun... little bit burnt tho... well actualy quite alot  very sore  heh,ENG,[0.71992904 0.18105862 0.09901232],[ 1.20556    -0.17477179 -0.77834845],negative,neutral
683,0,0,Just got laid off  stupid economy!,ENG,[0.7212757  0.19386938 0.08485491],[ 1.2879269  -0.02590986 -0.8521517 ],negative,negative
684,0,0,#asylm yay registered but lost all my friends,ENG,[0.74914384 0.18322296 0.0676332 ],[ 1.385449  -0.0227782 -1.019383 ],negative,negative
685,0,0, ew.  sorry zach,ENG,[0.71479744 0.22839227 0.05681035],[ 1.2989981   0.15806353 -1.2332826 ],negative,negative
686,0,0, it`s trashy and sensationalist...so yes,ENG,[0.6586762  0.2597061  0.08161768],[ 1.1329887   0.20230736 -0.9551976 ],negative,negative
687,1,1," lmao, im only joking mate",ENG,[0.35009903 0.58197826 0.06792264],[ 0.3678679   0.87608486 -1.2719789 ],neutral,neutral
688,0,0, aww that sounds sad,ENG,[0.7446918  0.17332304 0.08198515],[ 1.3041407  -0.15367253 -0.9022916 ],negative,negative
689,1,1,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",ENG,[0.1048728  0.67600334 0.21912391],[-0.7842581   1.0791917  -0.04736883],neutral,neutral
690,1,1, I hope so ^^ Eclipse is up and running again btw!  http://tinyurl.com/d792yd,ENG,[0.11948989 0.47193676 0.40857327],[-0.7161187   0.65749454  0.5133208 ],neutral,neutral
691,0,0, are you serious!? that bloooooows,ENG,[0.6936398  0.21953686 0.08682328],[ 1.1909722   0.04053949 -0.8871058 ],negative,negative
692,2,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.05841788 0.2988665  0.6427156 ],[-1.1497866   0.48258838  1.2482936 ],positive,positive
693,2,2, now i`m done! good nite,ENG,[0.03215277 0.06351068 0.9043366 ],[-1.271375   -0.59066534  2.0653281 ],positive,positive
