,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
564,0,1,my girl friend also dropped me,ENG,[0.7989686  0.18459125 0.01644013],[ 1.6112041   0.14602634 -2.2723923 ],negative,neutral
565,2,2," Ohhh, i really want to see Coraline, it seems really good",ENG,[0.00977798 0.032526   0.957696  ],[-1.8359138  -0.63400686  2.7484837 ],positive,positive
566,2,1,_flo well thats not nice... hope ur all good now,ENG,[0.01367439 0.05718729 0.9291383 ],[-1.8493943  -0.41858742  2.3693385 ],positive,neutral
567,1,1,Shopping!,ENG,[0.02067482 0.8016676  0.17765757],[-2.0872345   1.5705427   0.06370667],neutral,neutral
568,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.01855759 0.11259863 0.86884373],[-1.7905552   0.01239555  2.0557294 ],positive,positive
569,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.90534127 0.06897425 0.02568444],[ 1.9126419  -0.66193676 -1.6497847 ],negative,negative
570,0,1,lmao...ummmm nothing...,ENG,[0.7054912  0.27805588 0.01645287],[ 1.5166286  0.5855564 -2.2417655],negative,neutral
571,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.35471416 0.44227454 0.20301132],[ 0.08665604  0.30727452 -0.47139457],neutral,neutral
572,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.02008014 0.1481684  0.83175147],[-1.818748    0.17987013  1.9050543 ],positive,positive
573,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.00991598 0.0397429  0.95034117],[-1.9322302 -0.5439462  2.6304436],positive,positive
574,0,0,I hve a blister on my pinky nd it hurts soooo much!,ENG,[0.90756696 0.06843638 0.02399658],[ 1.9945953 -0.5902673 -1.6382606],negative,negative
575,0,2," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",ENG,[0.7019434  0.23923966 0.05881694],[ 1.0112314  -0.06515549 -1.4681914 ],negative,positive
576,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.87313926 0.1036448  0.02321593],[ 1.8303653  -0.30076027 -1.7968909 ],negative,negative
577,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00911422 0.04760735 0.94327843],[-2.0327513  -0.37959987  2.6067746 ],positive,neutral
578,0,0,Midnight ice-cream weather! So **** bored,ENG,[0.92374545 0.05142396 0.0248306 ],[ 2.036261  -0.8520714 -1.5800989],negative,negative
579,2,0,Jesus Christ meadowhall could do with better air con! Too hot,ENG,[0.02496516 0.383249   0.59178585],[-2.0220141   0.70918965  1.1436496 ],positive,negative
580,1,1,I know exactly where i should be,ENG,[0.03303945 0.9420148  0.02494573],[-1.1790774  2.1712413 -1.460077 ],neutral,neutral
581,2,2, So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,ENG,[0.00774151 0.0176648  0.97459376],[-1.8056958 -0.9807191  3.029728 ],positive,positive
582,2,2,"  I just got through doing my work now I can take the whole day off, its great being your own boss",ENG,[0.0234147  0.11994335 0.85664195],[-1.7441831  -0.11052749  1.8554729 ],positive,positive
583,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.7741583  0.20061567 0.02522607],[ 1.4549776  0.1045922 -1.9689205],negative,negative
584,1,2,my best friends bought something which i really want.,ENG,[0.03377637 0.53090864 0.43531492],[-1.8128953  0.9419334  0.7434132],neutral,positive
585,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.903943   0.06487193 0.03118504],[ 1.920407   -0.71394426 -1.4464207 ],negative,negative
586,2,2, tts ridiculously sweet of you,ENG,[0.01079757 0.03252744 0.95667493],[-1.7912502  -0.68848765  2.692892  ],positive,positive
587,0,0,lost my DC hat ..,ENG,[0.9118858  0.06742762 0.02068662],[ 1.9560624  -0.64839756 -1.8299649 ],negative,negative
588,2,2,fully inspired to write a song.,ENG,[0.03228945 0.30094135 0.66676915],[-1.657207   0.5749678  1.3704963],positive,positive
589,0,1,_collins I`m not sure I understand how this twitter thing works...,ENG,[0.72537196 0.2432319  0.03139616],[ 1.3043602   0.21169084 -1.8356388 ],negative,neutral
590,1,1,My birthday is now over.,ENG,[0.05879838 0.7532907  0.18791081],[-1.3298161   1.2205209  -0.16796288],neutral,neutral
591,1,0, Where r u Yvonne?? Haven`t seen u in the google groups in a day or so. Miss ya.,ENG,[0.10139377 0.8699664  0.02863987],[-0.35335127  1.7960917  -1.617563  ],neutral,negative
592,0,0,I signed up for an account on a political website so I could post a comment but it isn`t working.,ENG,[0.7834012  0.19350591 0.02309294],[ 1.4962292   0.09789234 -2.027889  ],negative,negative
593,0,2, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,ENG,[0.44890255 0.24471416 0.30638322],[ 0.3435081  -0.2632069  -0.03846106],negative,positive
594,1,0,playing bejewled on facebook.. **** it i want a higherscore!,ENG,[0.09471918 0.700493   0.2047878 ],[-0.9805809   1.020287   -0.20952296],neutral,negative
595,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.90233326 0.06298944 0.03467725],[ 1.910215  -0.7518019 -1.3486849],negative,negative
596,2,2,happy star wars day everyone  off to celebrate with the family... ok we`re not celebrating it but i am going round to the famo`s...,ENG,[0.00902453 0.05797499 0.93300045],[-2.1788201  -0.31875533  2.4596386 ],positive,positive
597,0,1,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",ENG,[0.638942   0.24186663 0.11919137],[ 0.780735   -0.19069222 -0.89834833],negative,neutral
598,1,0,ayy fml. nothing is perfect,ENG,[0.07789689 0.7099378  0.21216528],[-1.1183448   1.0914466  -0.11636525],neutral,negative
599,0,1,Sooo tell me how I lost followerzzz,ENG,[0.84373397 0.13153528 0.0247307 ],[ 1.6782728  -0.18028942 -1.8515192 ],negative,neutral
600,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.859223   0.09743708 0.04333992],[ 1.5867776  -0.59004426 -1.4001765 ],negative,neutral
601,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.8703928  0.11388322 0.01572402],[ 1.892225   -0.14154609 -2.1215296 ],negative,negative
602,1,1," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",ENG,[0.33329448 0.6342813  0.03242435],[ 0.43640184  1.079868   -1.8937149 ],neutral,neutral
603,1,1,left the bases loaded...,ENG,[0.06317788 0.91368014 0.02314196],[-0.76929975  1.9022264  -1.7736068 ],neutral,neutral
604,1,1,"_Day26 awww man, its nott",ENG,[0.10278583 0.87003446 0.02717965],[-0.39814043  1.7377447  -1.7283198 ],neutral,neutral
605,1,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.18580174 0.7544674  0.05973078],[-0.26078084  1.1405511  -1.3956134 ],neutral,negative
606,1,1, That`s actually not too far from the truth,ENG,[0.3550725  0.6252885  0.01963902],[ 0.70260483  1.268496   -2.1921988 ],neutral,neutral
607,1,1," That`s not what  said  I like you, too, though.  is going steady with , though.....",ENG,[0.06834911 0.6592578  0.27239308],[-1.2244751   1.042011    0.15814252],neutral,neutral
608,2,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.03770188 0.37139887 0.5908993 ],[-1.6705629  0.6170035  1.0813725],positive,positive
609,2,1,_ember yay! thanks.  cover-i sad ang alist please. ),ENG,[0.06122742 0.12296152 0.81581104],[-1.168575   -0.47129864  1.4210126 ],positive,neutral
610,2,1," I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you",ENG,[0.02530848 0.35000294 0.62468857],[-1.8689165  0.7578854  1.3371971],positive,neutral
611,2,2, Is it true that you love brazil more than australia  nitey,ENG,[0.00938984 0.03851788 0.9520923 ],[-1.8669562 -0.4554617  2.7520776],positive,positive
612,2,0,"Today, i did`t have lunch, cuz wel i embarrass my self with all 'school'  ok, FINAL TESTS and FINAL YEAR aaaaa! thanx God 4 That friends!",ENG,[0.16035089 0.14628811 0.6933609 ],[-0.49307317 -0.58485955  0.97111297],positive,negative
613,1,1,might still be eating and drinking then,ENG,[0.05081432 0.9147643  0.03442131],[-0.94595516  1.9445329  -1.3354576 ],neutral,neutral
614,2,2,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,ENG,[0.01203759 0.04647775 0.9414847 ],[-1.7565544  -0.40561545  2.602869  ],positive,positive
615,2,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.10153331 0.29232487 0.60614187],[-0.8501904   0.20728852  0.9365368 ],positive,negative
616,1,1, Are they both still talking to you then?,ENG,[0.12033906 0.85233486 0.02732611],[-0.32074317  1.6369231  -1.8032136 ],neutral,neutral
617,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.00782611 0.03613956 0.95603436],[-2.0435827  -0.51365966  2.7617462 ],positive,positive
618,1,1, Headed back to Baltimore tonight,ENG,[0.0252293  0.76532316 0.20944746],[-2.039046    1.373246    0.07742076],neutral,neutral
619,1,1,and we`re in,ENG,[0.03763704 0.91742986 0.04493306],[-0.99494153  2.1986458  -0.8177563 ],neutral,neutral
620,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.12685363 0.8410821  0.03206428],[-0.27172384  1.6199315  -1.6470151 ],neutral,neutral
621,2,2,_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.,ENG,[0.02782804 0.07358487 0.8985871 ],[-1.553556  -0.5811605  1.9212236],positive,positive
622,1,0, oh no  say it aint so,ENG,[0.21153909 0.74315834 0.04530249],[ 0.06390709  1.3204064  -1.4771407 ],neutral,negative
623,1,1,let me dream about my spock now goodnight,ENG,[0.0274057  0.76955557 0.20303875],[-1.8840922   1.4509698   0.11855357],neutral,neutral
624,1,1,About 60 again todayy yayy!!!,ENG,[0.21566097 0.7423009  0.04203803],[ 0.02875323  1.2648004  -1.6063795 ],neutral,neutral
625,0,0,is tired and sad,ENG,[0.90583694 0.07529975 0.01886334],[ 2.0105708 -0.4768116 -1.861068 ],negative,negative
626,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.02591031 0.38492197 0.5891677 ],[-2.006744    0.69165576  1.117326  ],positive,positive
627,0,0,just took my shirt off and my back is COVERED in blisters  http://bit.ly/vUiXG,ENG,[0.83668256 0.13866195 0.0246554 ],[ 1.6943874  -0.10301829 -1.8300612 ],negative,negative
628,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.7495243  0.19818564 0.05228997],[ 1.2784691  -0.05176539 -1.384165  ],negative,negative
629,2,2," ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",ENG,[0.00930812 0.04817569 0.9425162 ],[-1.993135   -0.34916738  2.6245313 ],positive,positive
630,2,1,Just heard good vibrations and i thought of Charlie dying on Lost,ENG,[0.05070872 0.4649444  0.48434684],[-1.5813737  0.6344464  0.6753298],positive,neutral
631,0,1," if I skipped, that could get messy   ROFL",ENG,[0.86429775 0.09094059 0.04476169],[ 1.6313245  -0.62038636 -1.32924   ],negative,neutral
632,2,2, hope u did alright on the final,ENG,[0.01791256 0.12356672 0.85852075],[-2.0332825  -0.10200338  1.8364263 ],positive,positive
633,1,1, what`s the matter?,ENG,[0.07083633 0.91436297 0.01480071],[-0.39256537  2.16529    -1.9582624 ],neutral,neutral
634,1,1,"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples",ENG,[0.0318182  0.9310246  0.03715719],[-1.2817149  2.0945325 -1.126596 ],neutral,neutral
635,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.88978535 0.09480633 0.01540839],[ 1.986954   -0.25219017 -2.0691144 ],negative,negative
636,0,0," i think there`s something wrong with the video, it only loads the first 40-ish seconds",ENG,[0.82697916 0.15855981 0.01446107],[ 1.7983425   0.14669484 -2.2479763 ],negative,negative
637,0,0, I just noticed that  They are so ridiculous,ENG,[0.8562102  0.11383764 0.02995207],[ 1.6065292  -0.41121334 -1.7463882 ],negative,negative
638,2,2,Has finally learned how to think before he speaks. And it works wonders,ENG,[0.01837367 0.05861631 0.92301005],[-1.7131896 -0.5530952  2.2035317],positive,positive
639,2,1, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,ENG,[0.02536542 0.18186942 0.79276514],[-1.7362348  0.2336671  1.7059052],positive,neutral
640,2,2,  Hope ur havin fun in da club,ENG,[0.00808898 0.01710891 0.97480214],[-1.7507135 -1.0016162  3.0410185],positive,positive
641,0,0,"_18 i emailed you the link, pretty sad uh?  RIP Jessie Kitty",ENG,[0.9072724  0.07099147 0.02173613],[ 1.9690721  -0.57881105 -1.7623949 ],negative,negative
642,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.37111786 0.6077621  0.02112003],[ 0.7379192  1.231183  -2.1283784],neutral,neutral
643,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.02750217 0.89175713 0.08074068],[-1.567178    1.9117508  -0.49020064],neutral,neutral
644,2,2, Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there,ENG,[0.00869962 0.02158574 0.9697147 ],[-1.7947414 -0.8859877  2.9189813],positive,positive
645,2,2, it is my honor,ENG,[0.02479893 0.20785373 0.76734734],[-1.8110969   0.31493717  1.621042  ],positive,positive
646,2,2," Well, good luck then.",ENG,[0.0080807  0.05015692 0.9417624 ],[-2.1205082  -0.29483014  2.6377664 ],positive,positive
647,2,2,I want cookies for breakfast! Luckily I`m an adult and can do that!,ENG,[0.02596682 0.21234699 0.76168615],[-1.8523165   0.24908566  1.5263987 ],positive,positive
648,0,1, signin autographs would be boring I think! Get wasted 2nite! Have fun! I`m stuck at work,ENG,[0.8632886  0.09947623 0.0372352 ],[ 1.640411   -0.52041924 -1.5030835 ],negative,neutral
649,2,2," Good morning to you, however it`s night time for me, so I am off to bed *hugs* Have a great day",ENG,[0.00702693 0.01869552 0.9742776 ],[-1.918522  -0.9399884  3.013424 ],positive,positive
650,0,0,bye LA... I already miss you,ENG,[0.9144933  0.06049667 0.02501001],[ 2.0104122 -0.7053697 -1.5886817],negative,negative
651,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.65777    0.27534103 0.06688894],[ 0.9618272   0.09098239 -1.3239944 ],negative,neutral
652,0,1," oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",ENG,[0.7375111  0.24393159 0.01855735],[ 1.4513295  0.3449362 -2.2310858],negative,neutral
653,1,2,http://twitpic.com/4wtii - new hair going to greeattt use!,ENG,[0.02976621 0.59507793 0.37515584],[-1.8966441  1.0986742  0.6373233],neutral,positive
654,1,0,"waiting for aaron to get into town, and then leave him for work. booo",ENG,[0.03960461 0.9241782  0.03621723],[-1.1113894  2.03857   -1.2008   ],neutral,negative
655,2,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.17546664 0.38882002 0.43571332],[-0.6577304   0.13793716  0.2518051 ],positive,positive
656,0,0,anyone have tickets to the mtv movie awards? some guy scammed me,ENG,[0.7005368  0.27851546 0.02094766],[ 1.365557   0.4431837 -2.1442628],negative,negative
657,2,2,what a beautiful day not to got to my first class,ENG,[0.0138307  0.07732669 0.90884256],[-1.8711221  -0.14997445  2.3141584 ],positive,positive
658,2,2,_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,ENG,[0.01212503 0.11335404 0.87452096],[-2.0902877   0.14495674  2.188117  ],positive,positive
659,0,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.7886482  0.18767434 0.02367746],[ 1.5372672   0.10165518 -1.9685297 ],negative,positive
660,1,1, so technically....i havent really gotten out of bed. so i think you`re right and i`m gonna stay here!,ENG,[0.32648423 0.58949524 0.08402056],[ 0.130729   0.721614  -1.2265912],neutral,neutral
661,0,0,tiiiired but i cant sleep,ENG,[0.770126   0.16362822 0.06624577],[ 1.356461   -0.19249615 -1.0967214 ],negative,negative
662,2,2, well keep me posted if it comes out fully thanks,ENG,[0.00970773 0.04288331 0.947409  ],[-2.0853782  -0.59981817  2.49543   ],positive,positive
663,0,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.49017397 0.3597295  0.15009654],[ 0.36736113  0.05795316 -0.8161206 ],negative,positive
664,1,1,_amr i`m here  haha,ENG,[0.04027783 0.8460184  0.11370381],[-1.2594473   1.7852926  -0.22165155],neutral,neutral
665,0,2," hahaha chivalry`s not dead, just rare",ENG,[0.78706497 0.19436225 0.01857276],[ 1.6691945   0.27060738 -2.0774202 ],negative,positive
666,0,1,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,ENG,[0.52144355 0.3398867  0.13866974],[ 0.50254697  0.07455821 -0.8219589 ],negative,neutral
