,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
647,1,1,"got a sniffle, got the kids and hubby just left to work in Sydney for the weekend, boo hoo",ENG,[0.1262888  0.78759646 0.08611472],[-0.39790142  1.4325131  -0.7807924 ],neutral,neutral
648,0,1, hey hunnie  how are u?? I miss talkin to u! Ty for the follow,ENG,[0.8566889  0.12742832 0.0158827 ],[ 2.006577    0.10105621 -1.9812676 ],negative,neutral
649,0,0,Oh fml its probs gunna be at shepards bush  i hate it there,ENG,[0.88594705 0.08814853 0.02590445],[ 1.9757607  -0.33187312 -1.5564817 ],negative,negative
650,0,1,Me and mum are lost in grangemouth. Utter hilarity! Totally lost,ENG,[0.80327225 0.15463431 0.04209347],[ 1.6118985  -0.03573213 -1.3369026 ],negative,neutral
651,0,0, I just noticed that  They are so ridiculous,ENG,[0.8548613  0.10064346 0.04449521],[ 1.7484351 -0.3909201 -1.2071226],negative,negative
652,1,1,hanging out with my babyy,ENG,[0.0336206 0.9066679 0.0597116],[-1.1238862   2.170751   -0.54949874],neutral,neutral
653,1,2,I have been awarded my first ever credit card,ENG,[0.03015883 0.50191414 0.46792695],[-1.8107038  1.0012473  0.9311304],neutral,positive
654,2,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.00477256 0.03040821 0.9648192 ],[-2.3383298  -0.48649946  2.9707284 ],positive,neutral
655,2,2, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,ENG,[0.00461081 0.01836281 0.9770264 ],[-2.2300828  -0.84815943  3.1260266 ],positive,positive
656,1,1,Chatting with matt from mercy mercedes lol.,ENG,[0.04513871 0.84347993 0.11138135],[-1.2140608  1.7137351 -0.3108411],neutral,neutral
657,0,0,Hail/Thunder storm here. The Power keeps on going on then off. It sucks.,ENG,[0.87449723 0.09625699 0.02924576],[ 1.9175125  -0.28911504 -1.4804018 ],negative,negative
658,0,0, Sorry bro  That`s rough.,ENG,[0.90328544 0.07022222 0.02649227],[ 2.0514212 -0.5029527 -1.4777645],negative,negative
659,1,2,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,ENG,[0.02153674 0.79109544 0.18736784],[-1.8319602   1.771698    0.33135313],neutral,positive
660,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.0248618  0.871188   0.10395016],[-1.5392426   2.0172827  -0.10866348],neutral,neutral
661,2,2,My lucky lucky friend is at a nickleback concert atm  i wish i was there,ENG,[0.00839503 0.02000958 0.9715954 ],[-1.8779318 -1.0093607  2.8733678],positive,positive
662,2,2,"Uh, happy mother`s day mum.",ENG,[0.00527695 0.0200717  0.9746514 ],[-2.1957977 -0.8598356  3.0229335],positive,positive
663,2,2, good to know   thanks,ENG,[0.00708036 0.01102979 0.98188984],[-1.830118  -1.3868427  3.102037 ],positive,positive
664,1,1,Back to work!,ENG,[0.02150674 0.83169335 0.14679992],[-1.6822972   1.9728004   0.23840714],neutral,neutral
665,1,1,I wanna be at BEA as well!!!!   #BEA09,ENG,[0.10983534 0.54510206 0.34506264],[-0.8747678   0.7272229   0.26997587],neutral,neutral
666,1,0,"Don`t think I`m gonna be able to go to see the JB 3D Concert...wrong time, no where very close by",ENG,[0.3749127  0.58981913 0.03526808],[ 0.80199945  1.2551222  -1.5617154 ],neutral,negative
667,0,1,"lied last weekend when she said she wouldn`t get upset, just an FYI.",ENG,[0.8573471  0.11971205 0.0229408 ],[ 1.9028177  -0.06593588 -1.7181079 ],negative,neutral
668,0,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.60043    0.36936542 0.03020467],[ 1.3466709   0.86081123 -1.6429787 ],negative,negative
669,2,2,I`m coming up with a new plan with my bestie. Oh this one is gonna be great.,ENG,[0.00731458 0.06175229 0.9309332 ],[-2.2902298  -0.15696791  2.5560884 ],positive,positive
670,0,0, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,ENG,[0.9101777  0.05279587 0.03702636],[ 2.0441816  -0.80302525 -1.1578282 ],negative,negative
671,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.00707774 0.02318251 0.9697398 ],[-2.0222566 -0.8358134  2.8978162],positive,negative
672,1,1,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,ENG,[0.4248339  0.42884895 0.14631717],[ 0.45226276  0.46166927 -0.6136589 ],neutral,neutral
673,2,2,"Woo! Two days till awesome gig, one day till Uni is finished for 12 days  #gigs #3yp",ENG,[0.00551771 0.01349091 0.98099136],[-2.0321918 -1.1381387  3.148409 ],positive,positive
674,1,1,you`ve got to read it downwards for it to make sense.,ENG,[0.0196063  0.92445517 0.05593854],[-1.5348377   2.318516   -0.48643488],neutral,neutral
675,2,2,I love my life  Ni night twitter!<3,ENG,[0.00474206 0.01801386 0.977244  ],[-2.1945343 -0.8598653  3.1337295],positive,positive
676,0,1, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,ENG,[0.46326536 0.37075815 0.16597648],[ 0.5481633   0.32541323 -0.47829068],negative,neutral
677,0,1," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",ENG,[0.85774237 0.12222573 0.02003184],[ 1.9816251   0.03319085 -1.7753557 ],negative,neutral
678,0,0,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn`t want to drink.,ENG,[0.903572   0.07937622 0.01705179],[ 2.1929374  -0.23921973 -1.7771633 ],negative,negative
679,0,0,Oh My God ..  sad day ..,ENG,[0.9096685  0.06010042 0.03023107],[ 2.0290926  -0.68797094 -1.3751177 ],negative,negative
680,2,1,"_r One of mine is a potential winner I think, could be quite easy to code, but I might sit on it for now",ENG,[0.01673683 0.07377914 0.909484  ],[-1.7117637  -0.22829941  2.283502  ],positive,neutral
681,2,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.01603058 0.35087234 0.63309705],[-2.1681013  0.9178227  1.508024 ],positive,negative
682,2,2,the best things in life are free  x,ENG,[0.0103928  0.02037033 0.9692368 ],[-1.7549987 -1.0820326  2.7803972],positive,positive
683,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.09888168 0.8761794  0.02493886],[-0.18571013  1.9959366  -1.5632071 ],neutral,neutral
684,1,1, tell his people to contact my people,ENG,[0.03092655 0.85000753 0.11906593],[-1.4126161   1.9010141  -0.06455371],neutral,neutral
685,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.1299985  0.8441237  0.02587776],[ 0.09486908  1.9656452  -1.5192702 ],neutral,neutral
686,2,1, make it full girl 120%,ENG,[0.01641742 0.33785558 0.645727  ],[-2.2033489   0.82092667  1.4686849 ],positive,neutral
687,1,1, I`m saving up for a three burner weber for next year,ENG,[0.04342924 0.92591107 0.03065965],[-0.7447187  2.3149266 -1.0929042],neutral,neutral
688,0,0, broken  I can`t c it,ENG,[0.7502064  0.23359214 0.01620146],[ 1.7060561   0.53928435 -2.1291912 ],negative,negative
689,2,2, jersey weather - and good on you for the charity drive!,ENG,[0.00407267 0.01764652 0.9782808 ],[-2.3012972  -0.83505887  3.1801994 ],positive,positive
690,1,1,"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon",ENG,[0.02821831 0.8280055  0.14377613],[-1.6242089   1.75484     0.00407766],neutral,neutral
691,2,2, they do indeed  glad to hear everything is good with you. I`m great  life is good,ENG,[0.00622183 0.01274739 0.9810308 ],[-1.9371204 -1.2198582  3.1234193],positive,positive
692,2,2,Mommas day is may 10th! Don`t forget to do something nice for your mommyyy,ENG,[0.01864422 0.20381488 0.7775409 ],[-1.9907978   0.40087813  1.7398024 ],positive,positive
693,1,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.13424131 0.77240413 0.0933545 ],[-0.29602692  1.4538419  -0.65926194],neutral,positive
694,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.86379814 0.11176521 0.02443664],[ 1.9274113  -0.11752741 -1.6378441 ],negative,negative
695,2,2,"yep, good morning to you all  or night or evening or whatever xD",ENG,[0.00592847 0.0222207  0.9718508 ],[-2.13549   -0.8142317  2.9639463],positive,positive
696,1,1, #twappy http://bit.ly/D9qVk,ENG,[0.23259495 0.7384127  0.0289924 ],[ 0.38553834  1.5407426  -1.6967267 ],neutral,neutral
697,1,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.17743848 0.798525   0.02403651],[ 0.3024835  1.8066258 -1.6965666],neutral,neutral
698,2,2,LOVE ME LOVE ME SAY THAT YOU LOVE ME...,ENG,[0.08766571 0.43527624 0.47705805],[-1.0807639  0.5216861  0.6133434],positive,positive
699,1,1, i cant,ENG,[0.16482455 0.7818584  0.05331704],[-0.04159549  1.5151966  -1.1702211 ],neutral,neutral
700,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.05045713 0.74969655 0.19984637],[-1.1804876   1.5180569   0.19593726],neutral,neutral
701,2,2,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da,ENG,[0.00498444 0.0187286  0.97628695],[-2.1546242 -0.8308929  3.1228118],positive,positive
702,1,1, Too bad I can`t come!  Enjoy urself tho.,ENG,[0.12486182 0.64975375 0.2253845 ],[-0.5877105   1.0616753   0.00288974],neutral,neutral
703,0,0,BGT made me cry tonight,ENG,[0.9028212  0.06919695 0.02798193],[ 2.0040896 -0.5644783 -1.469876 ],negative,negative
704,2,2,Happy Mother`s Day everyone,ENG,[0.00759703 0.01129399 0.98110896],[-1.7876198 -1.3911054  3.073307 ],positive,positive
705,0,0,Anybody else experiencing painful slowdowns with facebook?,ENG,[0.86086863 0.12335379 0.01577757],[ 2.0311296   0.08824424 -1.968223  ],negative,negative
706,0,0, there`s relisting fees when you don`t complete a sale?  that sucks!,ENG,[0.8735075  0.1106806  0.01581185],[ 2.0687087   0.00284045 -1.9430482 ],negative,negative
707,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.01761836 0.33582878 0.64655286],[-2.0737553  0.8739047  1.5289582],positive,positive
708,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.33147475 0.55713177 0.11139344],[ 0.36930448  0.8885546  -0.7211787 ],neutral,negative
709,1,1,Downing a glass of ginger ale and then relishing an early evening in bed with 'Because I Said So' on Lifetime.,ENG,[0.03772147 0.90124375 0.06103489],[-1.1527939  2.0207524 -0.6715777],neutral,neutral
710,1,0,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",ENG,[0.11334784 0.76478577 0.1218664 ],[-0.488182    1.4209523  -0.41571814],neutral,negative
711,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.00545824 0.01267317 0.98186857],[-1.9766139 -1.1342529  3.215717 ],positive,positive
712,2,2, thanks man!  I appreciate it!  You rock sir.,ENG,[0.00540371 0.01217307 0.9824232 ],[-1.9881324 -1.1759923  3.214804 ],positive,positive
713,0,0,Ha! I think I really have lost it. Time to get ready for work.,ENG,[0.70588607 0.23237264 0.06174125],[ 1.3077922   0.19668067 -1.1287094 ],negative,negative
714,0,0,ALO is so sad and quiet and empty tonight,ENG,[0.91618836 0.06010118 0.02371042],[ 2.159014  -0.5651784 -1.4952934],negative,negative
715,1,1," you don`t even care about there, their, and they`re.",ENG,[0.16073513 0.8192933  0.01997165],[ 0.35351032  1.9821947  -1.7319336 ],neutral,neutral
716,2,2," I do my humble best  Going on a works paintball day soon so that should fuel a few strips, no doubt",ENG,[0.03079384 0.13984682 0.82935935],[-1.5566278  -0.04339471  1.7367113 ],positive,positive
717,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.9082334  0.06444796 0.02731863],[ 2.0849373 -0.5607058 -1.418995 ],negative,negative
718,1,2,"about to head to the Strand, goodnight",ENG,[0.0224228  0.8781267  0.09945047],[-1.6206169   2.0470955  -0.13103554],neutral,positive
719,2,0, nope i have a fifth generation ipod classic  it likes to be dumb,ENG,[0.0155417  0.06334358 0.9211147 ],[-1.7509657  -0.34591877  2.3310924 ],positive,negative
720,2,2,Good morning everyone,ENG,[0.00772286 0.0097858  0.9824913 ],[-1.747267  -1.5105191  3.0986404],positive,positive
721,2,1, ask them what they have done with their lives. be annoying human beings? tell your mama happy mother`s day!,ENG,[0.0456373  0.34883344 0.6055292 ],[-1.487086    0.54678327  1.0982914 ],positive,neutral
722,1,1,about to take my mum out for jewellery shopping and a coffee for mothers day,ENG,[0.02978995 0.90841365 0.06179629],[-1.2289155   2.1886134  -0.49924296],neutral,neutral
723,1,0," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",ENG,[0.25146624 0.62864393 0.11988981],[ 0.11435661  1.030613   -0.62637895],neutral,negative
724,2,2, So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,ENG,[0.00603355 0.01336632 0.9806002 ],[-1.9257481 -1.1303446  3.1650815],positive,positive
725,1,1, I mean someone hit a dog with a car. It was just laying there,ENG,[0.08086439 0.8966704  0.02246513],[-0.1850133  2.2209015 -1.4658225],neutral,neutral
726,0,1, what`s wrong?,ENG,[0.75492775 0.23213834 0.01293388],[ 1.7662045   0.58691585 -2.3005676 ],negative,neutral
727,2,2,"On the monday, so i wont be able to be with you!  i love you",ENG,[0.01212102 0.04457449 0.94330454],[-1.8956233 -0.5934028  2.4588246],positive,positive
728,0,0,I think i`m broke again.  :\,ENG,[0.84148616 0.14297803 0.01553579],[ 1.9569342   0.18445563 -2.035089  ],negative,negative
729,2,0,"Yea, someone is getting the best of me.",ENG,[0.02427693 0.205161   0.77056205],[-1.7350215  0.3992474  1.7225726],positive,negative
730,0,0,#asylm yay registered but lost all my friends,ENG,[0.8929131  0.08724571 0.0198412 ],[ 2.0598335  -0.26592737 -1.7468954 ],negative,negative
731,0,0, it`s trashy and sensationalist...so yes,ENG,[0.82912177 0.15023784 0.02064039],[ 1.8402442  0.1320968 -1.8528728],negative,negative
732,0,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.6120585  0.28398886 0.10395262],[ 0.99930894  0.23141608 -0.77358377],negative,negative
733,0,0,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore",ENG,[0.844563   0.12888366 0.02655324],[ 1.9201936   0.04028438 -1.539474  ],negative,negative
734,2,2,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",ENG,[0.00495602 0.01117118 0.98387283],[-2.0317638 -1.219029   3.2591305],positive,positive
735,2,1,"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk.",ENG,[0.05309536 0.45959967 0.48730496],[-1.3288012   0.8294654   0.88799965],positive,neutral
736,0,0,OMGod I`m soooo tired    I don`t think I have the energy to film today lol,ENG,[0.8825628  0.09763785 0.01979928],[ 2.0306487  -0.17091614 -1.7665356 ],negative,negative
737,1,1,just downloaded the tweet deck....look at my and my saviness,ENG,[0.1372457 0.8292741 0.0334802],[ 0.02557057  1.8243486  -1.385248  ],neutral,neutral
738,2,2,http://twitpic.com/4wgoq - The Beach was phenomenal 2day,ENG,[0.01552669 0.13183175 0.8526415 ],[-1.913823    0.22514291  2.0919557 ],positive,positive
739,0,0, oh jealous. Though you`re missing the fried potato bread,ENG,[0.8790462  0.08690383 0.03404995],[ 1.9032334  -0.41080207 -1.3477755 ],negative,negative
740,1,1, that songs on tays vid  katy perry.,ENG,[0.04232123 0.92716306 0.03051565],[-0.7745896  2.312251  -1.1016388],neutral,neutral
741,1,1,"says alright, alright... I`m going already. Sheesh, well better be off early than late.  http://plurk.com/p/rpbd5",ENG,[0.02370755 0.6199215  0.356371  ],[-1.8772333   1.386566    0.83294547],neutral,neutral
742,0,0, **** i shouldnt have left!,ENG,[0.862966   0.10599482 0.0310391 ],[ 1.8358581  -0.26112697 -1.4892694 ],negative,negative
743,1,1,went to the cd store to search for the cd. But,ENG,[0.29783475 0.6864634  0.01570184],[ 0.8952439  1.730258  -2.047517 ],neutral,neutral
744,2,2," http://twitpic.com/4vtlm - awww, she is really cute",ENG,[0.00887628 0.03050044 0.96062326],[-1.9191492 -0.6847907  2.7650504],positive,positive
745,1,1,_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,ENG,[0.08427887 0.8767356  0.03898562],[-0.44342458  1.8986498  -1.2143629 ],neutral,neutral
746,2,2, try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!,ENG,[0.00441629 0.01590545 0.9796783 ],[-2.2468119 -0.9654498  3.155113 ],positive,positive
747,1,0, Cheese and Onion! Vinegar taste weird on crisps! England`s got loads of weird crisps flavorus  lol.. What do you like ? x,ENG,[0.12921871 0.46339685 0.4073845 ],[-0.7107414   0.5663359   0.43750966],neutral,negative
748,2,2,"So happy, my VStudio shortcuts are backkk",ENG,[0.00575653 0.02544904 0.96879447],[-2.175343  -0.6889999  2.9503746],positive,positive
749,1,1,_n Where can I get some?,ENG,[0.03541327 0.93909794 0.02548884],[-0.857212   2.4206212 -1.1860577],neutral,neutral
