,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.31659955 0.67926466 0.00413579],[ 1.230376   1.9937491 -3.1075833],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.5533572  0.38645715 0.06018571],[ 0.9079734   0.54899067 -1.3105953 ],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.3313511  0.65398914 0.01465982],[ 0.9043375  1.5842497 -2.2137306],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.09306137 0.03333668 0.8736019 ],[-0.36978823 -1.3963892   1.8695774 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.00854601 0.00677479 0.98467916],[-1.4345231 -1.6667802  3.3123279],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.3370959  0.624428   0.03847615],[ 0.61778724  1.2342558  -1.5525417 ],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.37217247 0.45730186 0.17052574],[ 0.26629704  0.47228336 -0.5141741 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.00612588 0.00678722 0.9870869 ],[-1.6176816 -1.5151625  3.4645538],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.32298428 0.13023774 0.54677796],[ 0.15835547 -0.7498866   0.68479466],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.5370522  0.41347542 0.04947248],[ 0.91826695  0.6567697  -1.4664118 ],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.00945475 0.00508302 0.9854622 ],[-1.2832077 -1.9038193  3.3633857],positive,positive
1168,1,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.36882302 0.61662793 0.01454906],[ 0.9891975  1.5031464 -2.2435932],neutral,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.3303652  0.5279909  0.14164393],[ 0.23066999  0.6995503  -0.61621237],neutral,negative
1170,1,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.4407574  0.5194681  0.03977446],[ 0.85745287  1.0217638  -1.5478166 ],neutral,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.40185475 0.5916666  0.00647865],[ 1.3048762  1.6917287 -2.8227024],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.2713948  0.7240972  0.00450802],[ 1.0844481  2.0657992 -3.0132682],neutral,neutral
1173,1,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.3466463  0.48656267 0.16679099],[ 0.21304311  0.5521039  -0.51852036],neutral,negative
1174,0,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.5702736  0.3844164  0.04531002],[ 0.9784167  0.5840268 -1.5541712],negative,positive
1175,0,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.57901096 0.34858984 0.07239918],[ 0.8901812  0.3827557 -1.188945 ],negative,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.03677887 0.01971073 0.9435105 ],[-0.817065  -1.4408252  2.427619 ],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.228425   0.7659595  0.00561545],[ 0.89372206  2.1036434  -2.8119636 ],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.24316144 0.751977   0.00486157],[ 0.99757725  2.1265574  -2.914787  ],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.02983456 0.01197824 0.9581872 ],[-0.8310125 -1.7435887  2.6383631],positive,neutral
1180,0,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.50786126 0.4486058  0.04353299],[ 0.92159593  0.7975322  -1.5350935 ],negative,neutral
1181,2,2,Me pone muy feliz,MX,[0.01035397 0.00841831 0.9812277 ],[-1.33322   -1.5401808  3.2182148],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.00901897 0.00566954 0.9853115 ],[-1.3348343 -1.7990577  3.3587928],positive,positive
1183,1,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.2929465  0.69556934 0.01148417],[ 0.87288713  1.7376279  -2.3661335 ],neutral,neutral
1184,1,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.39192873 0.5353569  0.07271435],[ 0.54093134  0.8527849  -1.14361   ],neutral,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.01133629 0.00719042 0.98147327],[-1.2701786 -1.7254387  3.190867 ],positive,positive
1186,1,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.4738991  0.50754    0.01856098],[ 1.1129482  1.1815293 -2.1269848],neutral,neutral
1187,0,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.49143904 0.4577423  0.05081872],[ 0.83323693  0.76220536 -1.4358363 ],negative,neutral
1188,2,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.14052583 0.07977235 0.7797018 ],[-0.33613384 -0.90234816  1.3773863 ],positive,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.02668917 0.02038773 0.9529231 ],[-1.0449629 -1.3142878  2.5303135],positive,positive
1190,0,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.43376866 0.23571648 0.33051488],[ 0.3575349  -0.25234672  0.08567517],negative,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.07881454 0.0357011  0.8854844 ],[-0.49415404 -1.2860701   1.9248834 ],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.54203415 0.42747402 0.03049183],[ 1.079879   0.8424435 -1.7979913],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.32737646 0.6688672  0.00375628],[ 1.2806243  1.9950991 -3.187056 ],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.02461597 0.01327766 0.96210635],[-0.94896126 -1.5662739   2.7167683 ],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.50754    0.45065942 0.04180053],[ 0.90817785  0.78931427 -1.5884886 ],negative,negative
1196,1,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.3753028  0.42136246 0.20333473],[ 0.23146     0.34722027 -0.3814196 ],neutral,negative
1197,1,1,@user porque alajuela es feo y caliente,CR,[0.2932828  0.7017959  0.00492137],[ 1.1227478  1.995253  -2.9648018],neutral,neutral
1198,0,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.41499025 0.278027   0.30698273],[ 0.29370245 -0.10683431 -0.00776109],negative,negative
1199,2,2,quiero y necesito verte yaaaa,MX,[0.3260576  0.27643457 0.39750785],[ 0.07467347 -0.09042643  0.272814  ],positive,positive
1200,1,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.33414796 0.34852618 0.31732586],[0.10626751 0.14839695 0.05461287],neutral,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.36636397 0.5855689  0.04806713],[ 0.6266748  1.0956314 -1.4043539],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.05874043 0.01962003 0.9216395 ],[-0.5073886 -1.603966   2.2456374],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.382775   0.18474363 0.43248135],[ 0.27143985 -0.45703846  0.39353168],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.312267   0.68279    0.00494302],[ 1.1790372  1.9613659 -2.966844 ],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.59335876 0.29143018 0.11521106],[ 0.7803688   0.0693701  -0.85866463],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.28670785 0.70703137 0.00626082],[ 1.041858   1.9444692 -2.7822952],neutral,neutral
1207,2,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.17727752 0.08428147 0.73844093],[-0.17550406 -0.9190586   1.2513206 ],positive,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.24221052 0.7542974  0.0034921 ],[ 1.0880663  2.2240458 -3.1512382],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.38745403 0.5146403  0.09790565],[ 0.46209812  0.74596906 -0.9134948 ],neutral,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.511683   0.45239946 0.03591749],[ 1.0180874  0.8949477 -1.6383936],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.00622925 0.00649121 0.98727953],[-1.6366789 -1.5954852  3.4290185],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.2905732  0.69750565 0.01192118],[ 0.8419737  1.7176288 -2.3515654],neutral,neutral
1213,2,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.37025836 0.18834165 0.4414    ],[ 0.19504622 -0.48089722  0.37079662],positive,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.47382334 0.25856525 0.26761153],[ 0.40537962 -0.20030694 -0.16591848],negative,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.38422814 0.6074861  0.0082857 ],[ 1.1807342  1.6388271 -2.655971 ],neutral,positive
1216,0,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.45665514 0.34826115 0.19508374],[ 0.4521622   0.18118626 -0.39833736],negative,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.00616611 0.00535391 0.98848   ],[-1.5622718 -1.703512   3.5148284],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.4501246  0.52961737 0.02025807],[ 1.0361072  1.1987376 -2.0648642],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.1461381 0.1390621 0.7147997],[-0.41754514 -0.46717665  1.1699051 ],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.35268226 0.62759644 0.01972124],[ 0.887447   1.4637768 -1.9964244],neutral,negative
1221,2,0,Mañana de nuevo a lo de siempre.,PE,[0.27906397 0.14947902 0.57145697],[ 0.04115767 -0.58312726  0.75790584],positive,negative
1222,1,1, hey I didn`t get the email yet,ENG,[0.01911901 0.9758065  0.00507457],[-0.51048625  3.4220953  -1.8369277 ],neutral,neutral
1223,2,2,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!,ENG,[0.00267097 0.02105771 0.9762713 ],[-2.4400845  -0.37525928  3.4612145 ],positive,positive
1224,2,1,I wanna be at BEA as well!!!!   #BEA09,ENG,[0.01246133 0.26738533 0.72015333],[-2.0977516  0.9683093  1.9590826],positive,neutral
1225,1,2,fully inspired to write a song.,ENG,[0.01295316 0.7527532  0.23429361],[-1.9640195   2.098378    0.93121547],neutral,positive
1226,1,1,starting twitter,ENG,[0.01352169 0.9762139  0.0102644 ],[-1.0270265  3.2523599 -1.3026398],neutral,neutral
1227,0,0,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,ENG,[0.98297644 0.01543316 0.00159035],[ 3.3161616 -0.837905  -3.1104667],negative,negative
1228,2,2,It`s a beautiful nice day and I`m stuck inside!,ENG,[0.02015125 0.1502565  0.8295923 ],[-1.6760988   0.33297867  2.0415692 ],positive,positive
1229,1,1,Nearly ran over a pheasant on the driving lesson  Baws.,ENG,[0.4179808  0.54549974 0.0365195 ],[ 0.88575494  1.1520218  -1.5518341 ],neutral,neutral
1230,2,2, pretty soon gonna have to unfollow myself from _words to cut the quickly growing 'habit' ... but I do love the challenge!,ENG,[0.00399242 0.04153288 0.9544747 ],[-2.3704658  -0.02837917  3.1062965 ],positive,positive
1231,1,1,http://tinyurl.com/ateltl <-- Rocksteady pt II,ENG,[0.00547526 0.9865205  0.00800426],[-1.4590626  3.7348814 -1.0793288],neutral,neutral
1232,2,2,I just realised how much i love sundays,ENG,[0.00309891 0.00919927 0.98770183],[-2.1085029 -1.0204296  3.655827 ],positive,positive
1233,1,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.20629463 0.6516847  0.14202067],[-0.11894326  1.0313122  -0.492276  ],neutral,positive
1234,0,0,Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,ENG,[0.86973375 0.12348145 0.00678483],[ 2.2437685  0.2916723 -2.6097288],negative,negative
1235,0,0,I`m extremely hungry.... and the only thing I have in my house is Soup...  I don`t like soup... *pouts*,ENG,[0.8173555  0.17997321 0.0026712 ],[ 2.3822699  0.8690037 -3.3412778],negative,negative
1236,2,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.01523653 0.11660372 0.8681597 ],[-1.7732241  0.2618611  2.2694557],positive,positive
1237,2,2, cool np. It`s got me working on a series of designs.,ENG,[0.00246543 0.03733822 0.9601964 ],[-2.6364222   0.08122821  3.3283486 ],positive,positive
1238,2,1," ohh snapp, have fun",ENG,[0.00404077 0.01041738 0.9855419 ],[-1.9855921 -1.0385526  3.511164 ],positive,neutral
1239,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.00618061 0.02303907 0.9707803 ],[-1.9306616 -0.6148869  3.1260219],positive,positive
1240,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.9116335  0.0823882  0.00597833],[ 2.4663815  0.0625858 -2.5607147],negative,negative
1241,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.7274461  0.25641826 0.01613559],[ 1.650821   0.608091  -2.1576917],negative,negative
1242,0,0,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",ENG,[0.9151345  0.08157374 0.00329178],[ 2.6343417   0.21677813 -2.9932995 ],negative,negative
1243,0,0,I totally forgot my phone at home this morning,ENG,[0.93660206 0.05691329 0.00648464],[ 2.5587878  -0.24194163 -2.4140344 ],negative,negative
1244,0,0,i miss the Soulja Boy dance...,ENG,[0.9740554  0.02401065 0.00193391],[ 3.1530538 -0.5499169 -3.0688715],negative,negative
1245,2,2,3oh!3 on the radio  they were amazing yesterday.,ENG,[0.00364817 0.00595477 0.9903971 ],[-1.8951364 -1.4051688  3.7087443],positive,positive
1246,0,0," That didn`t work, unfortunately.",ENG,[0.90445614 0.09299967 0.0025442 ],[ 2.6479316   0.37319386 -3.2255874 ],negative,negative
1247,0,1,storming outside,ENG,[0.6247219  0.35611165 0.01916643],[ 1.449959   0.8878968 -2.034187 ],negative,neutral
1248,2,2,getting my phone back this week  yeeeewww,ENG,[0.01263422 0.1151386  0.87222713],[-1.8674798   0.34224737  2.3671608 ],positive,positive
1249,0,0, awwwh u stuck in traffic  booo!,ENG,[0.80995333 0.17691457 0.01313212],[ 1.9097707   0.38846105 -2.2121449 ],negative,negative
1250,0,1,sometimes spam leaks in to the message board.,ENG,[0.8538057  0.14169654 0.00449768],[ 2.3542206   0.55820465 -2.8919206 ],negative,neutral
1251,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.03158646 0.5014065  0.46700704],[-1.5417879  1.2229007  1.1518279],neutral,positive
1252,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.00550619 0.98764837 0.00684551],[-1.416139   3.773315  -1.1984184],neutral,neutral
1253,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.09746035 0.58906525 0.3134744 ],[-0.7200049  1.0790864  0.4482671],neutral,neutral
1254,1,1,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,ENG,[0.02697011 0.91381    0.0592198 ],[-1.1229707  2.3999226 -0.3364441],neutral,neutral
