,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
741,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.7610183  0.21098414 0.02799752],[ 1.668429   0.3855547 -1.6341124],negative,negative
742,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.8256547  0.14079125 0.03355403],[ 1.828044    0.05914587 -1.3749754 ],negative,positive
743,1,1,"getting ready for the day, out then work till close",ENG,[0.06377868 0.8738522  0.06236912],[-0.82094246  1.7965497  -0.84329146],neutral,neutral
744,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.03041178 0.13735306 0.8322351 ],[-1.6213131  -0.11358843  1.6879718 ],positive,positive
745,1,1,Mrs.Bates left,ENG,[0.24434651 0.6949587  0.06069481],[ 0.16116264  1.2064277  -1.2315665 ],neutral,neutral
746,0,0,I`m gonna cry    I went bad at my History test ! I really hate History  !,ENG,[0.86251295 0.10153181 0.03595519],[ 1.825516  -0.313962  -1.3520606],negative,negative
747,1,1, ask them what they have done with their lives. be annoying human beings? tell your mama happy mother`s day!,ENG,[0.09798133 0.745893   0.15612566],[-0.8722687  1.1575364 -0.4063846],neutral,neutral
748,2,1,"Whoo, BGT!! I really must multi-task and do my Art work at the same time though, back at College on Monday!!",ENG,[0.03664999 0.28259847 0.68075156],[-1.7315288  0.3110852  1.1902556],positive,neutral
749,2,1, I`m still trying to see Star Trek! I`ll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,ENG,[0.02177187 0.07667747 0.90155065],[-1.726356   -0.46736664  1.9971416 ],positive,neutral
750,0,0,18 hours to work....*cry* i can`t survive!  // Weeelcome to my wonderland *sing along*,ENG,[0.4975488  0.44481218 0.05763896],[ 0.79014236  0.6781008  -1.3653526 ],negative,negative
751,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.8435393  0.12677212 0.02968857],[ 1.8328632  -0.06235205 -1.5139812 ],negative,negative
752,1,1,Pleeaaasee come out sun,ENG,[0.16849793 0.6637708  0.16773134],[-0.47261268  0.8984008  -0.47717255],neutral,neutral
753,2,2,  Great! I`m glad you enjoy them  I hope you have a GREAT day,ENG,[0.01426522 0.03418354 0.9515512 ],[-1.7089322 -0.8350128  2.4913363],positive,positive
754,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.02468541 0.07740542 0.89790916],[-1.6226413  -0.47979712  1.971215  ],positive,positive
755,1,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.17258285 0.48485157 0.34256554],[-0.526958    0.5060073   0.15862751],neutral,positive
756,2,2, yup!  Now I can join in on the nin access fun!,ENG,[0.01561235 0.0951838  0.8892039 ],[-1.998629   -0.19088173  2.0436351 ],positive,positive
757,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.03235503 0.11187362 0.85577136],[-1.5244877 -0.2838872  1.7507461],positive,positive
758,0,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.51558685 0.44759375 0.03681939],[ 1.022738   0.8813182 -1.6165433],negative,negative
759,1,1,Flickr pics Chester Zoo: danwtmoon posted a photo:   'WELCOME' to Chester Zoo by Jockey  http://tinyurl.com/cq7qw8,ENG,[0.08209198 0.69446707 0.22344087],[-0.98359096  1.1517136   0.01771568],neutral,neutral
760,2,2," http://twitpic.com/4vtlm - awww, she is really cute",ENG,[0.28799152 0.24167815 0.47033036],[-0.03121886 -0.20654303  0.45928544],positive,positive
761,1,2,i`m done.haha. HOUSE MD marathon ulet,ENG,[0.25230303 0.6977394  0.04995756],[ 0.22490343  1.2421184  -1.3945534 ],neutral,positive
762,0,2, it is so unfair that all the good rock shows happen only in B`lore and Pune,ENG,[0.45239082 0.43134874 0.11626044],[ 0.4669338  0.4193042 -0.8917798],negative,positive
763,1,1, Headed back to Baltimore tonight,ENG,[0.16234241 0.78653294 0.05112471],[-0.07818228  1.4997447  -1.2336221 ],neutral,neutral
764,2,1,  I remember those days. I wasn`t a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,ENG,[0.03165876 0.1460172  0.82232404],[-1.6104696  -0.08176002  1.6466501 ],positive,neutral
765,1,2,Loves random acts of kindness and laughter,ENG,[0.39571723 0.5019223  0.10236051],[ 0.37761727  0.61536276 -0.9745816 ],neutral,positive
766,2,2," yep, i wish they were all playing dubiln",ENG,[0.04530551 0.2050345  0.74966   ],[-1.5617118  -0.05196219  1.2444794 ],positive,positive
767,0,1," oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",ENG,[0.68806154 0.288462   0.02347647],[ 1.5217738  0.6524589 -1.8561058],negative,neutral
768,0,0,getting ready to see my cousins graduate.  gonna miss em.,ENG,[0.8438639  0.12632896 0.02980714],[ 1.8364503  -0.06265169 -1.506793  ],negative,negative
769,2,2,Happy mothers day mumm  xoxo,ENG,[0.01560224 0.05555314 0.9288447 ],[-1.8504995  -0.58057433  2.2360272 ],positive,positive
770,0,1,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.,ENG,[0.8376969  0.12314723 0.03915594],[ 1.747693   -0.16958272 -1.3154111 ],negative,neutral
771,1,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.22408651 0.7194079  0.05650557],[ 0.20000556  1.3664019  -1.1776873 ],neutral,neutral
772,1,1, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,ENG,[0.2379844  0.46637246 0.2956432 ],[-0.39282542  0.27995396 -0.17587727],neutral,neutral
773,2,2,_tha lol  congrats!,ENG,[0.04767484 0.16613024 0.78619486],[-1.4521923 -0.2038241  1.3506086],positive,positive
774,1,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.42214978 0.45653957 0.12131068],[ 0.413877   0.4921922 -0.8331282],neutral,positive
775,2,2,Good morning twitterland. Happy Monday,ENG,[0.01699848 0.04464626 0.93835527],[-1.709858  -0.7442118  2.3011465],positive,positive
776,0,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.74655896 0.20573884 0.04770228],[ 1.4821362  0.1932692 -1.2683592],negative,negative
777,2,2, now i`m done! good nite,ENG,[0.02251338 0.06483103 0.9126556 ],[-1.7279915 -0.6703168  1.9742573],positive,positive
778,1,1,Is off to watch arsenal v chelsea today,ENG,[0.10982172 0.8475737  0.04260452],[-0.30033576  1.7431839  -1.2472336 ],neutral,neutral
779,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.28760773 0.6800199  0.0323724 ],[ 0.4357555  1.2962801 -1.7485359],neutral,neutral
780,1,1, I mean someone hit a dog with a car. It was just laying there,ENG,[0.1783554 0.7897393 0.0319053],[ 0.15847339  1.6463981  -1.5625327 ],neutral,neutral
781,0,1,"Okay, so the only reason I`m not buying this app is because I hate EA and all that it stands for. SimCity rocks though.  http://is.gd/JpMM",ENG,[0.83048034 0.13606721 0.03345247],[ 1.7585802  -0.05027505 -1.4532983 ],negative,neutral
782,2,2,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this,ENG,[0.02385059 0.11650256 0.8596469 ],[-1.7382213  -0.15211663  1.8464918 ],positive,positive
783,2,1,"First surprise birthday ever, best night I`ve had in a **** long time!",ENG,[0.01785217 0.07387432 0.9082735 ],[-1.8583949  -0.43815446  2.0710258 ],positive,neutral
784,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.8353506  0.13193288 0.03271656],[ 1.8237545  -0.02180362 -1.4162154 ],negative,negative
785,0,0,contemplating getting my hair cut and having severe anxiety about it....,ENG,[0.77967626 0.1799345  0.04038915],[ 1.4845443   0.01825844 -1.4757733 ],negative,negative
786,2,2,_andersen thank you Eric!  glad u appreciate that!,ENG,[0.01527891 0.04828682 0.93643427],[-1.7938421 -0.643157   2.3217638],positive,positive
787,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.05887106 0.20111449 0.7400145 ],[-1.3289218  -0.10039713  1.2023983 ],positive,positive
788,1,2,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,ENG,[0.34852806 0.46290475 0.1885672 ],[ 0.15511745  0.43892002 -0.4591469 ],neutral,positive
789,2,2, good morning! Got to be afternoon in Germany,ENG,[0.01580108 0.04335387 0.940845  ],[-1.8065963 -0.7972779  2.2801044],positive,positive
790,0,1, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,ENG,[0.70944494 0.26731545 0.02323962],[ 1.5750275  0.598974  -1.843597 ],negative,neutral
791,1,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.16376278 0.8006486  0.03558856],[ 0.00825737  1.5952606  -1.5181376 ],neutral,negative
792,1,1,I`m suppose to get up to go find sumthin to wear tomorrow but I can`t get up,ENG,[0.22384404 0.7440202  0.03213574],[ 0.3588515  1.5599701 -1.5821294],neutral,neutral
793,0,1,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,ENG,[0.82639515 0.14090921 0.03269575],[ 1.8007997   0.03184247 -1.4290283 ],negative,neutral
794,0,1,is watching Mock the Week and is slowing cooking,ENG,[0.5715583  0.39076307 0.0376786 ],[ 1.1371791  0.7569141 -1.5820951],negative,neutral
795,2,2,Ok NOW I can hit the hay. Thank you,ENG,[0.01928697 0.09785518 0.88285786],[-1.9002533 -0.2761942  1.9234815],positive,positive
796,1,1,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,ENG,[0.24319646 0.72406083 0.03274275],[ 0.30372328  1.3947291  -1.7014649 ],neutral,neutral
797,1,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.07212114 0.52007306 0.40780586],[-1.2339735   0.74164873  0.4984707 ],neutral,neutral
798,1,2, well maybe someone will care,ENG,[0.31777936 0.60215455 0.08006614],[ 0.25387815  0.89303493 -1.1246262 ],neutral,positive
799,1,1,Just woke up. Making breakfast,ENG,[0.15473662 0.7314714  0.11379194],[-0.3386228  1.2147108 -0.6459757],neutral,neutral
800,1,1,Just Another Mobile Monday is back online. There`s two days I`ll never get back.     http://tinyurl.com/ra48ye (via ),ENG,[0.15114595 0.75960505 0.08924902],[-0.36699373  1.2475591  -0.89380914],neutral,neutral
801,1,1, - Try this one  ,ENG,[0.13523541 0.8228196  0.04194501],[-0.1932674  1.6124524 -1.3639252],neutral,neutral
802,0,0,"Sad I missed  going away party due to too much work, but I really am gonna miss that kid",ENG,[0.85621804 0.10860088 0.03518104],[ 1.8834107  -0.18143497 -1.3086071 ],negative,negative
803,0,0," meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",ENG,[0.7637897  0.18082921 0.05538107],[ 1.4521966   0.01145713 -1.1718581 ],negative,negative
804,0,1,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won`t let it put the dampers on our planned bbq,ENG,[0.52223635 0.43878797 0.03897576],[ 0.96121705  0.7871131  -1.6339635 ],negative,neutral
805,2,1,_Kid May the 4th be with you,ENG,[0.03798594 0.31651583 0.6454983 ],[-1.7939626   0.32619482  1.0388441 ],positive,neutral
806,2,2,wishes happy mothers` day to all moms out there.,ENG,[0.01522136 0.04666134 0.93811727],[-1.8431646  -0.72294796  2.2780108 ],positive,positive
807,1,0, ****! I want to be at the beach in the sun,ENG,[0.342666  0.6093628 0.0479712],[ 0.42000225  0.9956598  -1.5461531 ],neutral,negative
808,1,0,_beag     I hate cat pee.,ENG,[0.33624062 0.6145756  0.0491837 ],[ 0.43867067  1.0417756  -1.483594  ],neutral,negative
809,0,0,_Fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  ITS STILL MESSY,ENG,[0.50102395 0.43708867 0.06188744],[ 0.81047124  0.67395335 -1.2808654 ],negative,negative
810,0,1, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,ENG,[0.806448   0.16438389 0.02916816],[ 1.7476829   0.15724802 -1.5718787 ],negative,neutral
811,2,2, ahhh I`m drinking some too!! And bride wars is really good,ENG,[0.05887764 0.1685675  0.7725549 ],[-1.2444963  -0.19262163  1.3297453 ],positive,positive
812,1,2, hiya! been looking for you1,ENG,[0.06058212 0.6726302  0.26678762],[-1.2671349   1.1400609   0.21531823],neutral,positive
813,2,2, hahahaha where is that train? I want on! That should be a wild ride,ENG,[0.02858023 0.22412835 0.74729145],[-1.8108886   0.24861489  1.4528513 ],positive,positive
814,2,1,__ Thanks. It`s SO annoying!,ENG,[0.0620595  0.16934578 0.76859474],[-1.3031288 -0.2992798  1.2133414],positive,neutral
815,2,2,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,ENG,[0.02300483 0.14487363 0.83212155],[-1.8275967   0.01256102  1.7606776 ],positive,positive
816,2,2,Happy Mothers Day!!!,ENG,[0.01436532 0.04305945 0.94257516],[-1.8225281 -0.7247634  2.3612704],positive,positive
817,0,0, I was going to but I`m stuck with it as I seem to have misplaced my remote  It`s extra bad tonight as well :|,ENG,[0.84076977 0.12380251 0.03542779],[ 1.733755  -0.1818752 -1.4330664],negative,negative
818,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.01615948 0.05715461 0.92668587],[-1.8043237 -0.5410704  2.244784 ],positive,positive
819,2,1,Undervote is just going on  I`m all overalled up,ENG,[0.08182842 0.43401715 0.48415443],[-1.0857675  0.5826918  0.6920117],positive,neutral
820,1,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.10878626 0.60791326 0.28330043],[-0.97842425  0.74222285 -0.02130141],neutral,neutral
821,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.17561209 0.75674754 0.0676404 ],[-0.16762629  1.2931259  -1.1216984 ],neutral,neutral
822,0,0,Going to tmobile  i need a new phone this G1 is so not working for me anymore,ENG,[0.59487516 0.37709737 0.02802736],[ 1.2145792  0.7587311 -1.8405914],negative,negative
823,2,2," Thanks, hope you have a good one",ENG,[0.01473305 0.02979641 0.95547056],[-1.6931628  -0.98886836  2.4789476 ],positive,positive
824,1,1,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,ENG,[0.22895156 0.7266664  0.04438201],[ 0.21950665  1.3744637  -1.4211698 ],neutral,neutral
825,0,1,sad that will have to leave my beautiful apartment,ENG,[0.7404276  0.2026458  0.05692663],[ 1.3874334   0.09166516 -1.178031  ],negative,neutral
826,0,0,ano pa bang aasahan ko sa iyo? you never fail to FAIL me.,ENG,[0.71977234 0.2548081  0.02541962],[ 1.545239   0.5068148 -1.7981747],negative,negative
827,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.02372097 0.06664483 0.9096342 ],[-1.6006544  -0.56763625  2.0460289 ],positive,positive
828,2,2,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,ENG,[0.02523275 0.08252042 0.8922468 ],[-1.5829669 -0.3980638  1.9826331],positive,positive
829,1,2,In a really Good mood for absolutely no reason  tee her,ENG,[0.3401797  0.5015337  0.15828662],[ 0.06341282  0.4516096  -0.7016537 ],neutral,positive
830,0,2,right im out of here peeps.. i hope  fixes twitter mobile so i can tweet from the race.. m.twitter has been down for 4 days  #fail,ENG,[0.57596755 0.357038   0.06699444],[ 0.8984707   0.42026156 -1.2529712 ],negative,positive
831,2,1,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",ENG,[0.03963274 0.38021186 0.5801554 ],[-1.5854301   0.67564297  1.0982103 ],positive,neutral
832,1,0, don`t go to logan square we`re pretty sure the shirt isn`t there  1 more philly local tmrw,ENG,[0.17867436 0.71106243 0.11026321],[-0.2310217  1.1501737 -0.7137163],neutral,negative
833,1,1,Back to work!,ENG,[0.06542129 0.83674157 0.09783713],[-1.0046461   1.5440214  -0.60218966],neutral,neutral
834,2,2,_bear i like you,ENG,[0.04737947 0.2890645  0.66355604],[-1.5219153   0.28654537  1.1175089 ],positive,positive
835,0,0,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",ENG,[0.6365173  0.32847163 0.03501105],[ 1.2231119   0.56155074 -1.6772361 ],negative,negative
836,2,2," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",ENG,[0.06267662 0.35266453 0.58465886],[-1.3634387   0.36409003  0.8696013 ],positive,positive
837,0,0, aww that sounds sad,ENG,[0.8612801  0.10074775 0.03797213],[ 1.858036   -0.28776377 -1.2635313 ],negative,negative
838,1,1,yay doctors  now interview then back 2 the doctor`s for blood work,ENG,[0.11167818 0.83631825 0.05200361],[-0.36606568  1.6473222  -1.1303741 ],neutral,neutral
839,1,1," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know.",ENG,[0.21913977 0.74413145 0.03672874],[ 0.2694171  1.491925  -1.5167332],neutral,neutral
840,0,0,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it`s plastic face and sides...,ENG,[0.79232967 0.1743666  0.03330381],[ 1.5929828   0.07916509 -1.5763232 ],negative,negative
841,0,1,"Look, everyone! I`m a bad boy! I`m ranked higher than Meghan McCain!  http://tinyurl.com/oj76mz",ENG,[0.6487313  0.17982642 0.17144224],[ 0.7802314  -0.5027951  -0.55054075],negative,neutral
