,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
718,2,2," I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit",ENG,[0.01732528 0.25620848 0.72646624],[-2.1280613   0.56576335  1.6079638 ],positive,positive
719,0,0," you`re a busy Bob, I`m jealous. I`m not sure I can even afford to go meet John de Lancie and Leonard Nimoy",ENG,[0.88754994 0.10853203 0.00391799],[ 2.591413    0.48999357 -2.8314717 ],negative,negative
720,2,1,Going to bed after the CAVS game  Don`t judge me LOL,ENG,[0.01157381 0.18852536 0.7999008 ],[-2.330638    0.45984975  1.9051049 ],positive,neutral
721,0,1,  we get so bored with routine.. lol!,ENG,[0.93637204 0.05968798 0.00393996],[ 2.8129578   0.06007544 -2.6578858 ],negative,neutral
722,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.90282935 0.08920421 0.00796646],[ 2.4664862   0.15188086 -2.2638073 ],negative,negative
723,0,0," Yeah, I`m behind on my classic cinema calendar-making. I haven`t had time to go see any anyway.",ENG,[0.84279716 0.15249261 0.00471016],[ 2.4051242  0.695514  -2.7818804],negative,negative
724,1,1,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",ENG,[0.1629088 0.8242875 0.0128037],[ 0.38674742  2.0080762  -2.1567092 ],neutral,neutral
725,2,2,_day26 ~ Awwwww have fun with the fam boo boo,ENG,[0.00460777 0.01443783 0.9809544 ],[-2.1392627 -0.9971546  3.2215197],positive,positive
726,1,1,just downloaded the tweet deck....look at my and my saviness,ENG,[0.02427718 0.92966354 0.04605922],[-1.3699782  2.2753077 -0.7295871],neutral,neutral
727,2,2, Thanks mama ! I absolutely adore her,ENG,[0.00488854 0.01121831 0.98389316],[-2.0207102 -1.190058   3.2839122],positive,positive
728,2,2, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,ENG,[0.01080725 0.08181247 0.9073803 ],[-2.1385574  -0.11434513  2.291787  ],positive,positive
729,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.79317427 0.19691436 0.00991127],[ 1.9966562  0.6033821 -2.3857145],negative,negative
730,0,1,"Friday Night Magic last night, I lost so bad  I suck at draft",ENG,[0.9531032  0.04241729 0.00447955],[ 2.9440377  -0.16812946 -2.416163  ],negative,neutral
731,0,0,in school w. linda doing nothing  ;i miss you,ENG,[0.9108228  0.08514374 0.00403349],[ 2.688136    0.31812865 -2.7315812 ],negative,negative
732,2,1,via : Found #geocache Head`s Up! http://coord.info/gc1ret6. Probably my only find of the day.  http://bit.ly/JS3S4,ENG,[0.01590761 0.16335315 0.8207392 ],[-2.0434694   0.28564763  1.8999387 ],positive,neutral
733,2,2,"To every mom, mommy and mother, Happy Mother`s Day   Hope you all do something special and fun today.",ENG,[0.00427131 0.01508038 0.98064834],[-2.2153482 -0.9538738  3.2209456],positive,positive
734,0,0, sorry to hear your news,ENG,[0.93696195 0.05768669 0.00535137],[ 2.7305999  -0.05701629 -2.43469   ],negative,negative
735,1,1, I think YOUR blog should`ve been on the list,ENG,[0.30341896 0.6723332  0.0242479 ],[ 0.6710882  1.4667276 -1.8556962],neutral,neutral
736,2,2,"AHHH - Whatchu talkinï¿½ baby?  HAHAHA I canï¿½t believe youu:O heh, actually I can. Life is worth taking risks... http://tumblr.com/xs81qy54s",ENG,[0.01962699 0.12095034 0.8594227 ],[-1.8368056 -0.0183312  1.9425497],positive,positive
737,1,1, you dont say,ENG,[0.02880963 0.9619853  0.00920503],[-0.7494879  2.7588015 -1.8904476],neutral,neutral
738,1,0,Spilled chocolate milk in my car,ENG,[0.05573516 0.93779016 0.00647479],[-0.20366704  2.619248   -2.356363  ],neutral,negative
739,2,2,__O lol but tiz a good song,ENG,[0.00503965 0.01365567 0.98130465],[-2.061929  -1.0651109  3.2096167],positive,positive
740,2,2, congrats! Photo of dre?,ENG,[0.00512316 0.0164009  0.9784759 ],[-2.144804  -0.9812399  3.1074197],positive,positive
741,1,1," He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",ENG,[0.32317892 0.5067328  0.17008823],[ 0.1149338  0.5647116 -0.526955 ],neutral,neutral
742,1,0,Sam can go shoot her self.,ENG,[0.01335088 0.96268964 0.02395943],[-1.5528485   2.7253008  -0.96806824],neutral,negative
743,1,1,about to take my mum out for jewellery shopping and a coffee for mothers day,ENG,[0.01469156 0.92397946 0.06132904],[-1.8575037  2.2839131 -0.4285233],neutral,neutral
744,0,0, I am sorry that you are feeling that way.,ENG,[0.93283963 0.06122046 0.00593993],[ 2.7075453 -0.0162066 -2.34899  ],negative,negative
745,0,0,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,ENG,[0.87549627 0.11915927 0.0053444 ],[ 2.465741    0.47141108 -2.6330006 ],negative,negative
746,0,1,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome,ENG,[0.5678992  0.33746552 0.09463517],[ 0.8109722  0.2904916 -0.9809426],negative,neutral
747,0,0,"School is going to be absolutely horrible today. Peace out, `09",ENG,[0.9484924  0.04574613 0.00576142],[ 2.8141136  -0.21765313 -2.2895763 ],negative,negative
748,0,2,chillen trying to figure this thing out gettin drunk,ENG,[0.6176899  0.3774899  0.00482025],[ 1.8394033  1.3469605 -3.0137577],negative,positive
749,1,1,Guys will go see Constance 	 logically,ENG,[0.02213671 0.82013506 0.15772827],[-1.8324397   1.7797921   0.13119671],neutral,neutral
750,0,0,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,ENG,[0.9219882  0.07007445 0.00793738],[ 2.5021207  -0.07485338 -2.2528281 ],negative,negative
751,1,1,tweeterizing from a mobile,ENG,[0.02082675 0.9671924  0.01198077],[-1.0321983  2.8059607 -1.5851338],neutral,neutral
752,1,1, heyy terrence u should come to my school on May 29th for our talent show,ENG,[0.01793114 0.84613657 0.13593228],[-1.9535129  1.9006288  0.0721048],neutral,neutral
753,2,2, It`s a great movie - My best is the Welsh flatmate,ENG,[0.0036458  0.00981802 0.9865362 ],[-2.1636121 -1.1729679  3.4370127],positive,positive
754,0,0," the problem is, superstars always deliver huge files! too much energy pixels",ENG,[0.9452062  0.05155384 0.00323996],[ 2.9730673   0.06429068 -2.7027762 ],negative,negative
755,2,2,Good morning twitterland. Happy Monday,ENG,[0.00519442 0.01077827 0.9840274 ],[-1.9940746 -1.2641273  3.249995 ],positive,positive
756,1,0, Perhaps they see it as the twitter version of pulling someone`s pigtails? Let me know if that works out for you.,ENG,[0.0437271  0.9435182  0.01275465],[-0.5479618  2.523686  -1.7800333],neutral,negative
757,1,2,http://twitpic.com/66ymw I`m gonna miss these guys so much  Thanks for making the 5 years at senior school amazing!,ENG,[0.37606537 0.46594515 0.15798949],[ 0.3245168   0.5388218  -0.54271764],neutral,positive
758,1,1," It is, Pinkwind is a thing from Vanessa`s dad. And My sister made me that SN in the 4th grade",ENG,[0.01723499 0.9682855  0.01447943],[-1.1916988  2.836887  -1.3659112],neutral,neutral
759,1,1," so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",ENG,[0.29827827 0.5808756  0.12084621],[ 0.16954662  0.83605635 -0.73396146],neutral,neutral
760,0,0,Whuuurrrrr - glands really swollen now. Guess the weekend`s a blow out.,ENG,[0.9377613  0.05842908 0.00380957],[ 2.7966633   0.02098153 -2.7093167 ],negative,negative
761,1,1,morning tweat tweat twitter,ENG,[0.03655193 0.9289265  0.03452149],[-1.087007   2.1482887 -1.1441588],neutral,neutral
762,1,1, You should see our floors before you make that offer.  Let me know if you don`t receive a call soon.,ENG,[0.04468336 0.93095464 0.02436203],[-0.74965364  2.2869558  -1.3562291 ],neutral,neutral
763,0,0, my  tix are in limbo....as usual  #UPSsucks,ENG,[0.93048584 0.06658206 0.0029321 ],[ 2.8783348   0.24106312 -2.8816519 ],negative,negative
764,1,2, LOL thx,ENG,[0.2762711  0.5155344  0.20819446],[-0.07913344  0.5446879  -0.36204356],neutral,positive
765,0,0,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,ENG,[0.73663735 0.23869538 0.02466735],[ 1.6353294  0.5084217 -1.7612859],negative,negative
766,0,0,18 hours to work....*cry* i can`t survive!  // Weeelcome to my wonderland *sing along*,ENG,[0.49216715 0.48938173 0.01845115],[ 1.2162031  1.2105275 -2.0674887],negative,negative
767,2,2, yeahhh! u`ve got plenty of great fans!! And in Spain too! u should come and play a gig here!!,ENG,[0.00559449 0.02714473 0.9672608 ],[-2.2348566 -0.6554557  2.9178295],positive,positive
768,2,2, Whooo Baby! Good luck,ENG,[0.00445332 0.01011939 0.98542726],[-2.0570502 -1.2362475  3.3423748],positive,positive
769,1,1,Dang  I left my Rolando`s dinner leftovers at home! I knew I should have put them in the shop fridge last night before we left downtown!,ENG,[0.02160298 0.7624301  0.21596694],[-1.9329693   1.6307101   0.36932468],neutral,neutral
770,2,1,Just finished watching the last of Star Wars,ENG,[0.00615831 0.11809684 0.8757449 ],[-2.642863    0.31083983  2.3144097 ],positive,neutral
771,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.94484615 0.05005857 0.00509521],[ 2.7969275  -0.14090076 -2.425794  ],negative,negative
772,0,0," Though it was a cold that would go away, turns out it`s a sinus infection that just keeps getting worse and worse by the day.",ENG,[0.92474604 0.07041143 0.00484257],[ 2.6998715   0.12470786 -2.5522015 ],negative,negative
773,1,1,The work got me back.100 percent monday feeling,ENG,[0.01969498 0.5282126  0.45209238],[-2.185811   1.1033242  0.9477118],neutral,neutral
774,1,0,rearry rip. Youd never guess what i ate..,ENG,[0.10342734 0.82653046 0.07004225],[-0.5267274  1.55164   -0.9164981],neutral,negative
775,0,0,lappy charger is completely dead... conserving what`s left of the battery until i can afford to buy a new one,ENG,[0.9134699  0.08311047 0.00341963],[ 2.7636456   0.36656588 -2.8240736 ],negative,negative
776,1,1,Is my picture showing?,ENG,[0.05047357 0.9404488  0.00907755],[-0.34900096  2.5759065  -2.0646458 ],neutral,neutral
777,0,0,jessie has gone away 4 the weekend!! I miss her already,ENG,[0.94613266 0.0498347  0.00403256],[ 2.9394798  -0.00419128 -2.5185015 ],negative,negative
778,2,2,God is so good!!,ENG,[0.00441925 0.01060385 0.9849769 ],[-2.0736396 -1.1983914  3.3330092],positive,positive
779,0,0,"browsin thru the videos in my multiply and i saw the video u sang with my bf. i miss you, N. we all miss you. pls come back wherever u r.",ENG,[0.8619787  0.1330051  0.00501611],[ 2.42516     0.55631685 -2.7214153 ],negative,negative
780,2,2,Bioshock is as fantastic as the first time I played it. Now sleep then more Bioshock tomorrow,ENG,[0.00381787 0.00898658 0.9871955 ],[-2.1177168 -1.2616775  3.4374585],positive,positive
781,2,2,"Just saw Star Trek! It was AMAZING! Seriously, so good. The entire cast was excellent, Spock and Kirk especially.  I want to see it again.",ENG,[0.00387854 0.01054698 0.9855745 ],[-2.1579099 -1.157529   3.3798563],positive,positive
782,1,1,I woke up this morning thinking it is Saturday,ENG,[0.0405948  0.7620156  0.19738959],[-1.512322    1.4200051   0.06921742],neutral,neutral
783,2,1,bored. cold. tired. lethargic feeling. Man! great holiday monday!,ENG,[0.04933494 0.16161016 0.7890549 ],[-1.326148   -0.13959335  1.4460555 ],positive,neutral
784,0,1,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him,ENG,[0.8527938  0.13319701 0.01400922],[ 2.0669146   0.21022604 -2.0418873 ],negative,neutral
785,2,2, happy bday!,ENG,[0.00404029 0.01093264 0.9850271 ],[-2.1655354 -1.1701     3.3308167],positive,positive
786,1,1, WHAT`S UP MY HOMIEEEEEEEEEEE ???? I MISS YOU LIVE LAST NIGHT  I HOPE YOUR ON TONIGHT . I WILL HIT YOU UP CUTIE,ENG,[0.11369571 0.44640875 0.43989548],[-0.8950851   0.47262436  0.45792648],neutral,neutral
787,2,2,_andersen thank you Eric!  glad u appreciate that!,ENG,[0.00514671 0.01026603 0.9845873 ],[-1.9612029 -1.27072    3.2926626],positive,positive
788,0,0,I hate not getting e-mail`s  going to do other stuff now...ice my toe (long story) and have some calpol (cold :S) soooo night xxxx,ENG,[0.82141966 0.17317401 0.00540627],[ 2.312153    0.75541586 -2.711321  ],negative,negative
789,2,2," ... thx for ur msg, so awesome!  luv the new single! xoxo",ENG,[0.00534882 0.01207484 0.9825764 ],[-1.9900833 -1.1758356  3.2232184],positive,positive
790,2,0,Wish I had a laptop charger so I could tweet faster,ENG,[0.00850481 0.07317676 0.9183185 ],[-2.2436113  -0.09136494  2.4383016 ],positive,negative
791,0,0,"I want to ride my bicycle today, but it`s too cold and cloudy today",ENG,[0.8618921  0.13446316 0.00364464],[ 2.564725    0.70688504 -2.9011464 ],negative,negative
792,1,1,..where is the song?,ENG,[0.01959458 0.9692118  0.01119359],[-1.0493525  2.8518777 -1.6092639],neutral,neutral
793,1,1,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?,ENG,[0.34016553 0.5748445  0.08498992],[ 0.30150697  0.82617414 -1.0853927 ],neutral,neutral
794,0,0,seagull hates me and im utterly depressed about it. i miss him.,ENG,[0.9620623  0.03425362 0.00368406],[ 3.0476773  -0.28760952 -2.5173857 ],negative,negative
795,0,1,Just got to the gym but w/no energy,ENG,[0.5794751  0.41489387 0.005631  ],[ 1.7422819  1.4081819 -2.8915532],negative,neutral
796,1,1,not sure why I can`t get tweetdeck to work on my computer. want to know what all of the hype is about,ENG,[0.4677702  0.5233644  0.00886542],[ 1.3762696  1.4885705 -2.5895486],neutral,neutral
797,2,2, Big Thanks Melody!  Gotta love that sunshine-lots of vit D,ENG,[0.003878   0.00896798 0.98715407],[-2.1051836 -1.2668417  3.4343243],positive,positive
798,2,1,Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them,ENG,[0.00990146 0.08068205 0.9094165 ],[-2.2259817  -0.12814815  2.294139  ],positive,neutral
799,0,1, My son would freak for the Falcon,ENG,[0.8681585  0.11235111 0.01949029],[ 2.0202     -0.02454542 -1.7762579 ],negative,neutral
800,0,1," If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare",ENG,[0.8825579  0.11375249 0.00368956],[ 2.5544374  0.505638  -2.9228792],negative,neutral
801,1,0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",ENG,[0.41681522 0.5751609  0.00802385],[ 1.338543   1.6605499 -2.6116824],neutral,negative
802,1,0,  i have no one to watch it with! ma peeps  are actually focused on their finals already!,ENG,[0.02386838 0.92436576 0.05176595],[-1.4223083  2.2342448 -0.6481304],neutral,negative
803,1,2, can I help in any way?,ENG,[0.14942545 0.83653164 0.01404294],[ 0.2739148  1.9963815 -2.0907636],neutral,positive
804,0,0,Sad that Christian Lacroix had to file bankruptcy,ENG,[0.93626684 0.05822827 0.0055049 ],[ 2.737681   -0.03984846 -2.3985815 ],negative,negative
805,2,2,"we finally hit 1,000 friends! thanks!",ENG,[0.00371068 0.0178923  0.9783971 ],[-2.3821242  -0.80896795  3.1925776 ],positive,positive
806,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.01015141 0.9692722  0.02057632],[-1.7087593  2.850174  -1.0022308],neutral,neutral
807,1,2,_90 haha agreed  LOL,ENG,[0.02203897 0.87069345 0.10726762],[-1.7449498  1.9315281 -0.162435 ],neutral,positive
808,2,2," lol that just totally made me laugh, which made my day",ENG,[0.01272042 0.04917984 0.93809974],[-1.8779018 -0.5256268  2.4227457],positive,positive
809,0,0," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",ENG,[0.70159537 0.2932755  0.00512907],[ 2.0544841  1.1822398 -2.8639476],negative,negative
810,0,0, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,ENG,[0.9286795  0.06675193 0.00456853],[ 2.7515311   0.11875057 -2.5630412 ],negative,negative
811,1,1,yeaaaah tangerang in vacation,ENG,[0.11300723 0.5249661  0.36202663],[-0.8984059  0.637476   0.2658601],neutral,neutral
812,1,1,IT`S MOTHER`S DAY,ENG,[0.01101763 0.8444225  0.14455979],[-2.2947397   2.0444164   0.27945662],neutral,neutral
813,1,1,Have a huge block of snack chocolate here. Tis calling my name already,ENG,[0.0167813  0.9017919  0.08142684],[-1.8446023   2.1395164  -0.26516253],neutral,neutral
814,0,1, I can`t belive you only have one episode to go  ****,ENG,[0.57469505 0.39683798 0.02846696],[ 1.2234801  0.8531686 -1.7816154],negative,neutral
815,2,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.01026032 0.1116702  0.8780695 ],[-2.2921672   0.09509829  2.1572742 ],positive,positive
816,2,2, You have DSL? Welcome to 2009!,ENG,[0.0102035  0.23424517 0.7555513 ],[-2.46965     0.66398734  1.8350668 ],positive,positive
817,0,0,"_dubbs curse you, igloo dwellers!!",ENG,[0.93417597 0.06029098 0.00553306],[ 2.7233272  -0.01715527 -2.4055958 ],negative,negative
