,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
646,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.9132912  0.08166608 0.00504266],[ 2.5525084   0.13809228 -2.6466126 ],negative,negative
647,1,1,@_mmmichelle you`re in france?!?! cheri!,ENG,[0.10571536 0.46890447 0.4253802 ],[-0.85124886  0.6383999   0.5409842 ],neutral,neutral
648,0,1,Huge headache...goodnight!!,ENG,[0.5640365  0.38750198 0.0484615 ],[ 1.0528731  0.6774752 -1.4014761],negative,neutral
649,0,0," Yes, but I`m quite rusty.  I`m hoping to get back to it and 'tune up' my skills.  Tim plays guitar.  We threaten duets.",ENG,[0.6845907  0.29619563 0.01921372],[ 1.4332802  0.5954792 -2.1399164],negative,negative
650,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.02156363 0.5885154  0.38992092],[-1.9396586  1.3669364  0.9552773],neutral,neutral
651,0,0,Mowing #6. I hate my lawn,ENG,[0.92656815 0.06664192 0.00678993],[ 2.5466695  -0.08548436 -2.3693776 ],negative,negative
652,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.01140956 0.03654113 0.95204926],[-1.6971719 -0.5331858  2.7269926],positive,positive
653,2,2, that`s great!! weee!! visitors!,ENG,[0.01038731 0.07012507 0.91948766],[-1.9578502  -0.04815501  2.525381  ],positive,positive
654,1,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.3903816  0.51693535 0.09268302],[ 0.42591634  0.7067094  -1.0120231 ],neutral,neutral
655,1,1,Ill catch you at the very last second,ENG,[0.01710067 0.90181506 0.08108421],[-1.7377009   2.2275908  -0.18133041],neutral,neutral
656,1,1,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,ENG,[0.03796111 0.9322852  0.0297537 ],[-0.9032099  2.2978666 -1.1468189],neutral,neutral
657,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.8937045  0.10009672 0.00619879],[ 2.3953977  0.2061593 -2.575624 ],negative,negative
658,2,2, im trying to fix it.. it doesnt do it  and its 'ahi dios mio' but u did good lol,ENG,[0.08358568 0.18894827 0.72746605],[-0.8590752  -0.04347409  1.3046199 ],positive,positive
659,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.8633518  0.12650223 0.01014588],[ 2.071528    0.15096569 -2.3722265 ],negative,negative
660,2,2, Welcome!,ENG,[0.01545716 0.20810705 0.77643585],[-1.9952672   0.60471326  1.9213747 ],positive,positive
661,0,1,a salt pig thing coz she broke her other one! lol  do you guys even no wat a salt pig is?,ENG,[0.6733808  0.30816203 0.01845712],[ 1.3900449  0.6083597 -2.2068157],negative,neutral
662,0,0," I missed mine, too. Not fun...",ENG,[0.8970022  0.09568249 0.00731523],[ 2.397531   0.159508  -2.4115686],negative,negative
663,2,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.01998774 0.12240051 0.8576118 ],[-1.6702061  0.1419735  2.0888264],positive,positive
664,0,1,Me and mum are lost in grangemouth. Utter hilarity! Totally lost,ENG,[0.90902007 0.08410288 0.0068771 ],[ 2.4835145   0.10318833 -2.4006562 ],negative,neutral
665,2,2,At the wedding reception. Having more fun than I thought,ENG,[0.00633916 0.03183515 0.96182567],[-2.0645123  -0.45068708  2.957575  ],positive,positive
666,0,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.7846979  0.19990727 0.01539485],[ 1.8385046   0.47105926 -2.0927615 ],negative,neutral
667,0,0,I dont wanna im to spanish today,ENG,[0.60939837 0.38242307 0.00817855],[ 1.608662   1.1427174 -2.7022948],negative,negative
668,0,0,I hate my life,ENG,[0.9056611  0.08576354 0.00857544],[ 2.4259193   0.06884816 -2.2338428 ],negative,negative
669,2,2,Happy Mothers` Day to my mom and all the mothers in the world,ENG,[0.00781344 0.02171325 0.9704733 ],[-1.7421072 -0.7200296  3.0798316],positive,positive
670,0,1,Is trying to recover from a broken heart....yet again for the 2nd or 3rd time,ENG,[0.60419685 0.36962873 0.02617442],[ 1.1104987  0.6190977 -2.0286188],negative,neutral
671,1,0,Idk i cant do ****,ENG,[0.15427174 0.8236811  0.02204716],[ 0.09940691  1.7744749  -1.8461246 ],neutral,negative
672,2,2, its hilarious,ENG,[0.08957837 0.3830567  0.52736485],[-0.92259806  0.5304712   0.85018075],positive,positive
673,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.00660017 0.03352206 0.9598778 ],[-1.9805901  -0.35548168  2.9991207 ],positive,positive
674,1,1," eh, june 15th  are you going to the signing on the 18th, i think it is? x",ENG,[0.02591971 0.9318837  0.04219666],[-1.2843636  2.2978406 -0.7970264],neutral,neutral
675,0,0," for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",ENG,[0.52313364 0.45282492 0.02404154],[ 1.0682025   0.92387104 -2.0118513 ],negative,negative
676,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.06488196 0.8267124  0.10840563],[-1.0549457  1.4899416 -0.5416352],neutral,neutral
677,1,1, tell his people to contact my people,ENG,[0.06678869 0.915741   0.01747033],[-0.44685555  2.1713443  -1.7878852 ],neutral,neutral
678,2,2,wishes happy mothers` day to all moms out there.,ENG,[0.00972699 0.03176899 0.9585041 ],[-1.7387956  -0.55520904  2.8516743 ],positive,positive
679,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.08394992 0.89834553 0.0177045 ],[-0.30022985  2.0701046  -1.8566315 ],neutral,negative
680,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.9270693  0.06704801 0.00588261],[ 2.6218057  -0.00481372 -2.438222  ],negative,negative
681,0,0,Not feeling all that well today,ENG,[0.66941607 0.30966848 0.02091545],[ 1.4468197  0.6759162 -2.0190978],negative,negative
682,0,1,  I thought  was against licensing stores bc it takes away from the experience they want to provide,ENG,[0.8964793  0.09740821 0.00611244],[ 2.3674617  0.147897  -2.6206875],negative,neutral
683,1,2,haappy bank holiday  2 weeeeks. aah!,ENG,[0.07470915 0.87729126 0.04799954],[-0.63266873  1.8305677  -1.0750798 ],neutral,positive
684,2,2," you should so host the next logies, i only laughed at your bit really",ENG,[0.07256591 0.3944984  0.5329357 ],[-1.1130316  0.5800884  0.880874 ],positive,positive
685,1,1,some relaxation. so much things on my list... but really not that much,ENG,[0.03615758 0.7546196  0.20922278],[-1.4856272   1.5527002   0.26988602],neutral,neutral
686,0,0,is tired and sad,ENG,[0.86072284 0.13333362 0.00594359],[ 2.2542224  0.3893043 -2.7212365],negative,negative
687,1,2, can I help in any way?,ENG,[0.13857962 0.83092415 0.03049625],[-0.02683798  1.7642555  -1.5406792 ],neutral,positive
688,1,1,is listening & watching both my boys on Guitar Heroes,ENG,[0.0215116  0.876832   0.10165642],[-1.722728   1.984995  -0.1697217],neutral,neutral
689,2,1, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,ENG,[0.02342526 0.16071223 0.81586254],[-1.75719     0.16861045  1.793241  ],positive,neutral
690,2,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.0213117  0.354479   0.62420934],[-1.9492807  0.8621122  1.427949 ],positive,positive
691,1,1, I was just at Geno`s 3hrs ago.  Would have went to Pats but the Neon Lights got me lol.  Had drinks at South Philly Bar too,ENG,[0.03102728 0.83371603 0.13525675],[-1.5483663   1.7426597  -0.07605834],neutral,neutral
692,0,1,just watched slumdog millionaire  its soo goood i love it :] but its sad!,ENG,[0.5385234  0.38194886 0.07952773],[ 0.8725834   0.52903914 -1.0401418 ],negative,neutral
693,1,1,"http://twitpic.com/66nbd - Ready for our 3D Jonas Brothers Experience. Real Brothers, not included",ENG,[0.02111019 0.8745466  0.10434324],[-1.6820133   2.0419364  -0.08408326],neutral,neutral
694,1,1,two o`clock please come faster,ENG,[0.06258657 0.81922287 0.11819052],[-0.9298856  1.6419197 -0.2941385],neutral,neutral
695,1,1,Mothers Day,ENG,[0.01919995 0.6410242  0.33977583],[-2.0506108   1.4575489   0.82276785],neutral,neutral
696,0,0,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",ENG,[0.89409053 0.09834154 0.00756793],[ 2.3824992   0.17513874 -2.3893876 ],negative,negative
697,2,2,YES!! REPRIEVE!! One paper pushed back until Friday! That leaves just three more pages due by 4:00pm... not even a problem.,ENG,[0.01602425 0.21190411 0.77207166],[-2.0645332   0.51749736  1.8104409 ],positive,positive
698,1,0,All ready for work... except my arm,ENG,[0.06817939 0.9095854  0.02223525],[-0.4097191  2.1811273 -1.5301828],neutral,negative
699,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.86777437 0.12565745 0.00656829],[ 2.2828746  0.3505025 -2.6008034],negative,negative
700,0,1,Still sick  bout to play some ps3 till the laker game starts,ENG,[0.8213968  0.17296515 0.00563799],[ 2.1752613  0.6173451 -2.8062177],negative,neutral
701,0,0,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,ENG,[0.91538256 0.07881235 0.00580504],[ 2.549701    0.09742847 -2.510914  ],negative,negative
702,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.31281063 0.6409607  0.04622864],[ 0.39979404  1.1171641  -1.5122044 ],neutral,positive
703,0,0, that sucks  booo.,ENG,[0.91290987 0.07711593 0.00997425],[ 2.3423395  -0.12898783 -2.1742911 ],negative,negative
704,2,2,_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,ENG,[0.02208882 0.15284893 0.8250623 ],[-1.7083821   0.22599599  1.9120048 ],positive,positive
705,1,2," thanks amy, its full of hotness",ENG,[0.1421133  0.47178626 0.3861004 ],[-0.59073734  0.6091641   0.4087355 ],neutral,positive
706,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.01976833 0.15246817 0.8277635 ],[-1.8507457   0.19212884  1.8839004 ],positive,neutral
707,1,2, 'If there`s a camel up a hill' and 'I`ll give you plankton' ....HILARIOUS!!,ENG,[0.02630449 0.7231103  0.25058523],[-1.7858937   1.5279284   0.46816558],neutral,positive
708,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.03190913 0.9185572  0.04953365],[-1.2020215   2.1578903  -0.76226157],neutral,neutral
709,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.00866873 0.01974313 0.9715881 ],[-1.6304121  -0.80732846  3.088798  ],positive,positive
710,2,1," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",ENG,[0.01997352 0.14924203 0.83078444],[-1.780235    0.23092674  1.9477278 ],positive,neutral
711,0,0,is having trouble breathing through the pain..and now i have a **** fever...   (^~^)<^>,ENG,[0.8715101  0.1184186  0.01007129],[ 2.128659    0.13265741 -2.3318796 ],negative,negative
712,0,0,needs to get over this fever grrrrr....,ENG,[0.72804433 0.25786367 0.01409206],[ 1.675673    0.63774216 -2.2690773 ],negative,negative
713,0,0,UGH BUT I N33D T0G0 BAD..,ENG,[0.7208508 0.2663525 0.0127967],[ 1.6319811  0.6363695 -2.3992643],negative,negative
714,2,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.01189099 0.07726749 0.9108415 ],[-1.9070535  -0.03556073  2.4315348 ],positive,positive
715,0,0,OMG - Madness Just Came On The Radio,ENG,[0.84759855 0.13482161 0.01757987],[ 1.9190029   0.08054814 -1.9566498 ],negative,negative
716,2,2,yeah so Prom Night is now the Craft (good movie),ENG,[0.0120661  0.08111239 0.90682155],[-1.9386754  -0.03323904  2.3808708 ],positive,positive
717,1,1, ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email,ENG,[0.0888708  0.8968031  0.01432614],[-0.17634296  2.1353097  -2.0014405 ],neutral,neutral
718,1,1,A little twitter mention on SNL,ENG,[0.02071013 0.9331031  0.04618686],[-1.4497092  2.3581834 -0.6476368],neutral,neutral
719,1,1,ughh on the phone with HP!,ENG,[0.0333897  0.93364596 0.0329644 ],[-1.0443914  2.2864585 -1.0572107],neutral,neutral
720,1,0, you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,ENG,[0.2957346  0.6661556  0.03810983],[ 0.39092708  1.2029878  -1.6580634 ],neutral,negative
721,2,2, Thanks Ennio,ENG,[0.01456039 0.02038183 0.96505773],[-1.2910393  -0.95470035  2.9028435 ],positive,positive
722,2,1,"Heading to the office through a very quiet Stockholm, at least its not sunny",ENG,[0.02776133 0.27583116 0.6964075 ],[-1.7632916   0.53285336  1.4589994 ],positive,neutral
723,2,2, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,ENG,[0.01224693 0.04403877 0.94371426],[-1.6849594  -0.40516463  2.6595883 ],positive,positive
724,2,1," I`ll be one of your 'groovy guys' any time, shortie short  #photofollows",ENG,[0.01208997 0.11733902 0.870571  ],[-2.0348613   0.23782983  2.241912  ],positive,neutral
725,2,2, hope u did alright on the final,ENG,[0.008721   0.03533747 0.95594156],[-1.8091023  -0.40989155  2.8878613 ],positive,positive
726,2,2,happy mothers day  esp to my mommy,ENG,[0.0084923  0.01787517 0.9736326 ],[-1.613341  -0.8690885  3.128533 ],positive,positive
727,0,0, I have a bird living with me.  So I have to find other ways to kill these **** things beside the exterminator.   #vegas it sucks,ENG,[0.93303865 0.06181616 0.0051452 ],[ 2.684904   -0.02937765 -2.515479  ],negative,negative
728,2,1,Signing off for the night. Watching 'The Reader' and I`m sure I`ll snooze off at some point. Good night all,ENG,[0.00726258 0.051401   0.9413364 ],[-2.092595   -0.13567297  2.7719698 ],positive,neutral
729,1,1, lol -catch me if u can,ENG,[0.05809515 0.8995201  0.04238471],[-0.73956805  2.0002112  -1.0548626 ],neutral,neutral
730,0,0, Im sad i cant go. it makes me sad,ENG,[0.8870562  0.1062123  0.00673155],[ 2.3787694   0.25630105 -2.5023336 ],negative,negative
731,1,1,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,ENG,[0.0534136  0.86571395 0.08087245],[-1.0831165   1.7023724  -0.66830885],neutral,neutral
732,1,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.29479408 0.6620655  0.04314036],[ 0.3392365  1.1483239 -1.5825816],neutral,neutral
733,2,2,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!,ENG,[0.006678  0.0528018 0.9405202],[-2.144258   -0.07653116  2.8033566 ],positive,positive
734,0,0,_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,ENG,[0.67814153 0.28536522 0.03649325],[ 1.3818605   0.51627433 -1.5403683 ],negative,negative
735,2,2,Happy mothers day mumm  xoxo,ENG,[0.00892712 0.01924219 0.97183067],[-1.6008648  -0.83285373  3.0892224 ],positive,positive
736,1,1,went to the cd store to search for the cd. But,ENG,[0.33734524 0.6464025  0.01625231],[ 0.7525737  1.4028893 -2.2802982],neutral,neutral
737,1,1,@ Cleaning the house! going out at 3 to see a soccergame with friends,ENG,[0.01728105 0.91344804 0.06927094],[-1.7464324   2.2211838  -0.35801715],neutral,neutral
738,0,2,Just got back from a run & I`m feeling grrrrrreeeeeaat!!!,ENG,[0.8547304  0.13473038 0.01053913],[ 2.091549   0.2440384 -2.304142 ],negative,positive
739,1,1,#f1 in a few hours guess who is sleepin in the living room,ENG,[0.02527474 0.9489102  0.02581513],[-1.1741307  2.4513779 -1.1529756],neutral,neutral
740,1,1,_n Where can I get some?,ENG,[0.07934519 0.8948393  0.02581552],[-0.3636722  2.059164  -1.486504 ],neutral,neutral
741,2,0, PS: Wish I were coming tonight.,ENG,[0.01581303 0.21460563 0.7695814 ],[-1.986922   0.6210456  1.8980902],positive,negative
742,2,2,get it right! I think I am obsessed with Hydes` voice @_@  I`ve chosen a guitar song to learn for the summer! Time to perfect picking!,ENG,[0.01301344 0.09126551 0.8957211 ],[-1.950388   -0.00259785  2.2812583 ],positive,positive
743,0,0, Will have to it`s only across the water and all. Just damned expensive,ENG,[0.91258764 0.0820295  0.00538284],[ 2.5559413   0.14673613 -2.5771265 ],negative,negative
744,1,2, i do but is just a haul vid/photo slideshow only. I only do it for fun  http://www.youtube.com/eyezaddiction,ENG,[0.03270283 0.90872216 0.058575  ],[-1.2764657   2.0481122  -0.69361925],neutral,positive
745,0,1,Hates untalented **** being mean to my talented friends,ENG,[0.90493137 0.08831497 0.00675371],[ 2.467411    0.14046144 -2.4303565 ],negative,neutral
746,0,0,feels really sick.,ENG,[0.8460097  0.14562047 0.00836981],[ 2.1178105  0.3582834 -2.4980884],negative,negative
747,2,2,Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,ENG,[0.00599504 0.03969753 0.9543075 ],[-2.1312065  -0.24085009  2.938847  ],positive,positive
