,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
473,1,1," Nope, I`m on my way home now.",ENG,[0.04158864 0.9502544  0.00815701],[-0.46326518  2.6656375  -2.092214  ],neutral,neutral
474,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.00410381 0.01091429 0.9849819 ],[-2.349379  -1.3712211  3.1313295],positive,positive
475,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.95435816 0.03498882 0.01065302],[ 2.6313717 -0.6746386 -1.8638239],negative,negative
476,0,0,iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,ENG,[0.9536387  0.04134795 0.00501338],[ 2.859071  -0.2791911 -2.3891041],negative,negative
477,2,2,YES!! REPRIEVE!! One paper pushed back until Friday! That leaves just three more pages due by 4:00pm... not even a problem.,ENG,[0.00727498 0.03411379 0.9586112 ],[-2.342894  -0.797634   2.5381498],positive,positive
478,2,2, yay about breaking 200!,ENG,[0.00785905 0.07848316 0.9136578 ],[-2.518753   -0.21753511  2.237037  ],positive,positive
479,1,1, so technically....i havent really gotten out of bed. so i think you`re right and i`m gonna stay here!,ENG,[0.00878412 0.8979954  0.09322048],[-2.39227    2.2349496 -0.0302479],neutral,neutral
480,1,2,_alfradique No fun   Well hopefully you don`t have much more to go...,ENG,[0.10872179 0.8518024  0.03947578],[-0.32118082  1.7373815  -1.334286  ],neutral,positive
481,1,2, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,ENG,[0.16735871 0.73022056 0.1024207 ],[-0.32493103  1.1482761  -0.81598175],neutral,positive
482,1,1,_ess Since T will be away - COME TO TUCSON!!!,ENG,[0.03343651 0.9525992  0.01396424],[-0.7793809  2.5701652 -1.652529 ],neutral,neutral
483,1,1, - touched a real live Cube in Hamilton. Dealership closed - couldn`t sit in it though,ENG,[0.09737561 0.82896054 0.07366381],[-0.65141726  1.4901795  -0.93048143],neutral,neutral
484,0,0,just watched yes man. bahaha. that movie is messed up,ENG,[0.90038174 0.08590741 0.01371088],[ 2.2076323  -0.14191651 -1.9769974 ],negative,negative
485,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.5316426  0.45081642 0.01754093],[ 1.2324567  1.0675454 -2.1789775],negative,neutral
486,2,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.00654757 0.029001   0.9644515 ],[-2.3330398  -0.84480274  2.6594262 ],positive,positive
487,0,0,dammit.  I need new cupcake tins,ENG,[0.5696244  0.39691198 0.03346358],[ 1.063762   0.7024993 -1.7707577],negative,negative
488,2,1,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",ENG,[0.0287565  0.24066606 0.73057747],[-1.9005339   0.22401246  1.3344374 ],positive,neutral
489,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.6992012  0.2893871  0.01141161],[ 1.7206688  0.8384955 -2.3946378],negative,negative
490,1,1,is going to sleep. Tomorrow Exam Review,ENG,[0.01175841 0.98320955 0.00503202],[-1.1691165  3.2571373 -2.0178635],neutral,neutral
491,0,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.97631216 0.02087475 0.00281299],[ 3.2796378 -0.5656043 -2.5698948],negative,negative
492,1,1, hey I didn`t get the email yet,ENG,[0.02440042 0.9694864  0.00611316],[-0.71075916  2.971407   -2.0949156 ],neutral,neutral
493,2,2,   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,ENG,[0.00761901 0.03211816 0.9602628 ],[-2.2721972 -0.8334221  2.5643632],positive,positive
494,1,1,i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,ENG,[0.01009467 0.97873497 0.01117042],[-1.5474958  3.0267572 -1.4462342],neutral,neutral
495,1,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.23106374 0.7186617  0.05027447],[ 0.15650176  1.291199   -1.3686943 ],neutral,negative
496,0,0,_Im_Chris and i cant get to mine  keep getting an error,ENG,[0.5694585  0.42004186 0.01049964],[ 1.5032039  1.1988723 -2.4901414],negative,negative
497,2,2, knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,ENG,[0.02152687 0.35926104 0.61921215],[-2.1733425  0.6414047  1.1858034],positive,positive
498,2,1,"Waiting for the last movie to finish then am test screening Ghost of Girlfriends Past, glass of wine and lolly bag in hand, yay!",ENG,[0.00151359 0.0138424  0.98464406],[-3.1466732 -0.9334235  3.3311205],positive,neutral
499,0,1,'Puke In My Mouth' the brilliant response to **** In My Pants  http://tinyurl.com/cy8z7y  Over the top wrong,ENG,[0.82636905 0.13916796 0.03446294],[ 1.6721619  -0.10919797 -1.5049949 ],negative,neutral
500,2,2, http://twitpic.com/4woj2 - omgssh  ang cute ng bby.!,ENG,[0.00288007 0.00922367 0.9878962 ],[-2.506556  -1.3425968  3.331208 ],positive,positive
501,2,2,Enjoyed Star Trek... More please,ENG,[0.00387465 0.00424545 0.9918799 ],[-2.053494  -1.9621     3.4916534],positive,positive
502,0,0, ****. You could have just called or told me in person. You didn`t have to humiliate me in front of the whole twitterverse.,ENG,[0.8628431  0.11267951 0.02447742],[ 1.8911502  -0.14453498 -1.6713316 ],negative,negative
503,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.06825595 0.6469531  0.284791  ],[-1.2695067   0.97950244  0.15898418],neutral,neutral
504,0,1,"WIDE awake, scoffed 3/4`s of a pizza and feel like a sumo  such a weak day! Run tomorrow",ENG,[0.8897653  0.10167371 0.00856102],[ 2.3033772   0.13418822 -2.340361  ],negative,neutral
505,0,0,I`ve been to Best Buy & Target and still no Electrik Red album! I`m loosing hope..they`ve never even heard of the girls,ENG,[0.71592975 0.26540995 0.01866038],[ 1.57778     0.58547354 -2.0693994 ],negative,negative
506,1,1,Is leaving in the morning to go to her mommys,ENG,[0.00778288 0.973571   0.01864606],[-1.9399137  2.8891306 -1.0662054],neutral,neutral
507,1,1,I ate Something I don`t know what it is... Why do I keep Telling things about food,ENG,[0.21100798 0.7845992  0.00439278],[ 0.9032097  2.2164867 -2.9687233],neutral,neutral
508,0,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.8008105  0.19024879 0.00894071],[ 2.0273137   0.59002197 -2.4676962 ],negative,neutral
509,1,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.33623844 0.6422864  0.02147516],[ 0.7177707  1.3649845 -2.0331528],neutral,neutral
510,1,1, There`s no pause button in the game of life.,ENG,[0.01988691 0.9740588  0.00605428],[-0.90243375  2.988976   -2.0917308 ],neutral,neutral
511,1,1," I don`t feel too bad, but not sure to what I should attribute that. Could be cold & flu meds; nap; alcohol; or getting better...",ENG,[0.10516466 0.80872864 0.08610666],[-0.5836855  1.4562504 -0.7836263],neutral,neutral
512,1,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.08520127 0.8780275  0.03677132],[-0.51649034  1.8161712  -1.3567885 ],neutral,negative
513,2,2, ive been spending time w/my momma! we`re celebrating mother`s day for her early  ive been good! how was woodburn?,ENG,[0.00383788 0.01428215 0.98187995],[-2.4628556 -1.1487662  3.0816922],positive,positive
514,2,2,Happy Mother`s Day everyone,ENG,[0.00224161 0.00368624 0.99407214],[-2.407446  -1.9100354  3.6871676],positive,positive
515,0,0,Working during graduation. What a shame.,ENG,[0.96515965 0.03105497 0.0037853 ],[ 3.0345945  -0.40194014 -2.5065744 ],negative,negative
516,1,1,Up and at`m   getting ready for work,ENG,[0.00568155 0.97971785 0.01460059],[-2.0510678  3.0989733 -1.1072295],neutral,neutral
517,1,1,He`s getting ear tubes in about an hour so no food,ENG,[0.09586006 0.8954221  0.00871777],[ 0.09284029  2.327246   -2.304685  ],neutral,neutral
518,1,1, Make a videoblog!,ENG,[0.01385267 0.96802115 0.01812615],[-1.502939   2.7438366 -1.2340615],neutral,neutral
519,1,2,making german apple slice  nom nom nom,ENG,[0.0154383  0.97648627 0.00807542],[-1.1502048  2.9969046 -1.7982316],neutral,positive
520,1,1, im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here,ENG,[0.00919487 0.9344572  0.05634796],[-2.185347    2.4359727  -0.37244695],neutral,neutral
521,0,0,"_dubbs curse you, igloo dwellers!!",ENG,[0.8425717  0.12648956 0.03093877],[ 1.7576795 -0.1386194 -1.5467693],negative,negative
522,1,1, oks  yes infact we had chatted earlier on n00b.in as well,ENG,[0.01458945 0.9544128  0.03099778],[-1.6753376  2.5054598 -0.921721 ],neutral,neutral
523,2,2,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already,ENG,[0.00260973 0.00550039 0.9918899 ],[-2.4076166 -1.6620433  3.5327501],positive,positive
524,1,1,being new to Twitter?!?!?,ENG,[0.06503578 0.92373955 0.01122466],[-0.3097172  2.3437753 -2.0665424],neutral,neutral
525,1,1,"Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He`s dreeaamy  Yup, my crushed spirit is on the mend.",ENG,[0.23703535 0.63702744 0.12593722],[-0.13062644  0.85797703 -0.7630522 ],neutral,neutral
526,1,1,_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,ENG,[0.07590835 0.8974068  0.02668475],[-0.4344864  2.0354962 -1.4799209],neutral,neutral
527,0,0, so sad i have to pay $60,ENG,[0.9798931  0.01833101 0.00177584],[ 3.4803405  -0.49850893 -2.832828  ],negative,negative
528,1,0,"Does `Real Detroit Weekly` not have a website.....Oh the horror, the horror",ENG,[0.40052882 0.53879416 0.06067699],[ 0.5501547  0.8467026 -1.3370664],neutral,negative
529,0,0,Hail/Thunder storm here. The Power keeps on going on then off. It sucks.,ENG,[0.9890252  0.00963357 0.00134122],[ 3.7900429 -0.8414237 -2.8130975],negative,negative
530,2,2, yup!  Now I can join in on the nin access fun!,ENG,[0.00636837 0.37697446 0.61665714],[-3.0739927  1.006841   1.4989767],positive,positive
531,1,1,hmm icecream for breakfast  #springtime,ENG,[0.00681745 0.8356042  0.15757835],[-2.7391758   2.0694938   0.40126145],neutral,neutral
532,0,0,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,ENG,[0.94613713 0.04766698 0.00619593],[ 2.7232652 -0.2648835 -2.30523  ],negative,negative
533,1,1,_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,ENG,[0.01493949 0.96560186 0.01945869],[-1.4869779  2.6817656 -1.2226925],neutral,neutral
534,1,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.06039295 0.86051065 0.07909645],[-1.0139589  1.6426947 -0.7441633],neutral,neutral
535,0,0,really annoyed that work appear to have blocked facebook now...,ENG,[0.95202917 0.04264328 0.00532762],[ 2.8187494  -0.28697664 -2.366941  ],negative,negative
536,1,1, tell his people to contact my people,ENG,[0.01504996 0.9792646  0.00568545],[-1.0502064  3.1252198 -2.0236716],neutral,neutral
537,1,1,Lol..2 people in falcon..and boo one of them being becca,ENG,[0.13606621 0.8503874  0.0135464 ],[ 0.18168768  2.014238   -2.1253328 ],neutral,neutral
538,1,1,"says alright, alright... I`m going already. Sheesh, well better be off early than late.  http://plurk.com/p/rpbd5",ENG,[0.01032348 0.93528086 0.05439565],[-2.0854802   2.4209454  -0.42361742],neutral,neutral
539,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.00599483 0.01164376 0.9823614 ],[-2.058475  -1.394603   3.0405865],positive,positive
540,1,1,Take me with u eric,ENG,[0.00887076 0.93155324 0.05957601],[-2.2579975   2.3960948  -0.35350552],neutral,neutral
541,1,1," It is, Pinkwind is a thing from Vanessa`s dad. And My sister made me that SN in the 4th grade",ENG,[0.0073939  0.9772174  0.01538868],[-1.9088476  2.9752064 -1.1758711],neutral,neutral
542,2,2,I wish the weather would be slightly less rainy so I could use the hot tub.,ENG,[0.06600558 0.27214366 0.6618508 ],[-1.3141667   0.10242429  0.9911343 ],positive,positive
543,1,1," Well, I`m glad I`m not the only one! Mine`s so bad I`m having to resort to pulling out the old hairband disguises...",ENG,[0.21835615 0.73241395 0.04922988],[ 0.08257921  1.2927977  -1.4070474 ],neutral,neutral
544,1,1,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",ENG,[0.10579386 0.7973347  0.09687154],[-0.6687646  1.3510175 -0.7568711],neutral,neutral
545,1,1,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won`t let it put the dampers on our planned bbq,ENG,[0.4571388  0.5017198  0.04114137],[ 0.7933029   0.88635755 -1.61467   ],neutral,neutral
546,2,1,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,ENG,[0.00791828 0.02805754 0.9640242 ],[-2.1705747 -0.905491   2.6313682],positive,neutral
547,0,0,feels really sick.,ENG,[0.98195285 0.0163011  0.00174602],[ 3.5921593  -0.50615185 -2.740043  ],negative,negative
548,1,2," Don`t worry, the bizarre will find you",ENG,[0.06388611 0.6278127  0.30830118],[-1.326143    0.9589967   0.24783206],neutral,positive
549,1,1, --Nothing,ENG,[0.15818729 0.83001095 0.01180181],[ 0.38469264  2.042352   -2.2108343 ],neutral,neutral
550,1,1,is all alone for the evening!,ENG,[0.07138261 0.9246957  0.00392176],[ 0.11311478  2.6745253  -2.7883987 ],neutral,neutral
551,2,2, welcome,ENG,[0.00278364 0.01026306 0.9869533 ],[-2.5674977 -1.2627072  3.3033643],positive,positive
552,0,0,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo ",ENG,[0.8662753  0.12389013 0.00983458],[ 2.1637263   0.21891871 -2.3145714 ],negative,negative
553,0,0, I missed them at Red Rocks.  Sad couple of days.,ENG,[0.9360801  0.05517392 0.00874592],[ 2.5490694  -0.28214124 -2.1240444 ],negative,negative
554,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.00323395 0.00533966 0.99142635],[-2.2556028 -1.7541461  3.4698372],positive,positive
555,0,0,i hate it when my bff is groundedd  boooooooooo,ENG,[0.93617404 0.05695035 0.0068756 ],[ 2.6021612  -0.19746046 -2.3116608 ],negative,negative
556,2,1,let me dream about my spock now goodnight,ENG,[0.00611099 0.04197694 0.95191205],[-2.5104942 -0.5834632  2.537889 ],positive,neutral
557,0,0, i dont like #kde since ver. 4.0 its like vista  #fail,ENG,[0.9169523  0.07825827 0.00478943],[ 2.6153252   0.15428434 -2.6393187 ],negative,negative
558,1,1, But I really want a Sporebat pet.,ENG,[0.04434114 0.5671642  0.38849473],[-1.6343622   0.91437364  0.53600436],neutral,neutral
559,0,1, we have mice in our attic who clog dance,ENG,[0.67860335 0.3076833  0.01371338],[ 1.5642847  0.7733188 -2.3373802],negative,neutral
560,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.00787485 0.9803516  0.01177356],[-1.7536044  3.0706325 -1.3514223],neutral,positive
561,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.00611869 0.0163978  0.9774835 ],[-2.1785583 -1.192759   2.8950753],positive,positive
562,2,2,  tis very useful indeed esp. for newbies like me!,ENG,[0.00235433 0.00568196 0.99196374],[-2.498355  -1.6173131  3.5450768],positive,positive
563,1,1,  i hate when that happens. i hope you figure it out soon!,ENG,[0.46773255 0.47265866 0.05960873],[ 0.6843814   0.69485825 -1.3757131 ],neutral,neutral
564,0,0, aww that sounds sad,ENG,[0.97891915 0.01880571 0.00227515],[ 3.3904762  -0.56181234 -2.6739252 ],negative,negative
565,1,1, yeah dude. Mike is out,ENG,[0.00925704 0.98116827 0.00957476],[-1.6032575  3.0601017 -1.5695119],neutral,neutral
566,0,0,I miss my puppy,ENG,[0.98786294 0.01024926 0.0018879 ],[ 3.6937318 -0.8746068 -2.5663447],negative,negative
567,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.9479379  0.04832244 0.00373961],[ 2.8950233  -0.08136954 -2.640284  ],negative,negative
568,1,1,"ha, the first request for sending a paper copy of my thesis",ENG,[0.03556094 0.93359864 0.03084038],[-1.0715717  2.1962273 -1.2139945],neutral,neutral
569,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.8941041  0.09720873 0.0086871 ],[ 2.3346186   0.11565673 -2.299364  ],negative,negative
570,0,0,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it`s plastic face and sides...,ENG,[0.93815684 0.05731109 0.0045321 ],[ 2.754586   -0.04083694 -2.5781462 ],negative,negative
571,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.8772821  0.1046086  0.01810933],[ 2.0457547  -0.08084822 -1.8346469 ],negative,negative
572,2,2,LOVE ME LOVE ME SAY THAT YOU LOVE ME...,ENG,[0.00709399 0.02126804 0.97163796],[-2.174981  -1.0770237  2.744754 ],positive,positive
