,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
694,2,2,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da,ENG,[0.00409424 0.03788909 0.9580167 ],[-2.3443203  -0.11923863  3.1109633 ],positive,positive
695,0,0,So disappointed about the talent lineup for 'Reventï¿½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,ENG,[0.9526648  0.04505831 0.00227694],[ 2.9140532  -0.13725252 -3.1223755 ],negative,negative
696,1,0, Does it start tomorrow?  I was going to book Sam on that and forgot,ENG,[0.41702682 0.57421255 0.00876064],[ 1.3488288  1.6686779 -2.5140529],neutral,negative
697,2,2, Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,ENG,[0.00296283 0.01959382 0.9774433 ],[-2.3718717 -0.4828019  3.4269242],positive,positive
698,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.00340263 0.0058679  0.9907294 ],[-1.9275703 -1.3826203  3.7463236],positive,positive
699,2,2,Succesfully following Tayla!!,ENG,[0.00460265 0.00573088 0.98966646],[-1.7154483 -1.4962106  3.6552882],positive,positive
700,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.00327642 0.00680408 0.98991954],[-1.9996346 -1.2688649  3.711237 ],positive,positive
701,2,2, dr hook  awesome,ENG,[0.00366702 0.00671948 0.9896135 ],[-1.923845  -1.3182132  3.6740901],positive,positive
702,2,2,"Great, social network sites are still growing",ENG,[0.00301165 0.00827798 0.98871034],[-2.0968246 -1.0857131  3.69709  ],positive,positive
703,0,0,is sick in the doctors waiting room,ENG,[0.95142794 0.04641204 0.00216007],[ 2.9373941  -0.08301084 -3.1504285 ],negative,negative
704,1,1,I wanna feel my chin,ENG,[0.01249627 0.9213722  0.06613161],[-1.6145058   2.6859286   0.05171143],neutral,neutral
705,2,2,_liden Thanks for the follow Tove!,ENG,[0.00451522 0.0075596  0.9879252 ],[-1.8233612 -1.3079975  3.5647914],positive,positive
706,0,1,"yup, def swine flu. I think it was the sausage.",ENG,[0.9213835  0.07208044 0.00653612],[ 2.4501102  -0.09798338 -2.4984221 ],negative,neutral
707,1,1, no cuz i feel the same way....,ENG,[0.13952227 0.842875   0.01760276],[ 0.32305655  2.121651   -1.747112  ],neutral,neutral
708,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.00297002 0.00980157 0.9872284 ],[-2.145166  -0.9511919  3.6611674],positive,positive
709,1,0," Im doing ok.  I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",ENG,[0.10438858 0.82592744 0.06968404],[-0.3362948   1.7320917  -0.74044394],neutral,negative
710,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.8827521  0.10986399 0.00738396],[ 2.268258    0.18445688 -2.5154757 ],negative,negative
711,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.01049688 0.12383159 0.8656715 ],[-2.018468   0.4493767  2.3939598],positive,neutral
712,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.9776644  0.02089299 0.00144267],[ 3.2357717  -0.60998136 -3.282899  ],negative,negative
713,2,2,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",ENG,[0.00294462 0.01481088 0.98224455],[-2.277395   -0.66201246  3.532466  ],positive,positive
714,0,0,I`m at work....bored out of my mind.,ENG,[0.7890068  0.20060162 0.0103915 ],[ 1.9599205  0.5904665 -2.3698666],negative,negative
715,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.75748986 0.23251653 0.00999355],[ 1.8920491   0.71100026 -2.4360218 ],negative,negative
716,1,1, you dont say,ENG,[0.02785877 0.9646816  0.00745966],[-0.3963425  3.1483078 -1.7139807],neutral,neutral
717,2,2,"we finally hit 1,000 friends! thanks!",ENG,[0.00308173 0.01044085 0.9864774 ],[-2.1362116 -0.9159758  3.6324387],positive,positive
718,1,0, hmmm really??? that`s weird idk about that one  sowwy,ENG,[0.2638274  0.6858585  0.05031416],[ 0.4374307  1.392807  -1.2195778],neutral,negative
719,0,0,"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",ENG,[0.8795081 0.1089255 0.0115665],[ 2.1467896   0.05809101 -2.1844609 ],negative,negative
720,2,2, kittens are cute then they grow up n become CATS,ENG,[0.00412389 0.1530616  0.8428145 ],[-2.6624537  0.9515912  2.6574976],positive,positive
721,0,1,  link isn`t working,ENG,[0.8190572  0.1781033  0.00283941],[ 2.2909315   0.76514125 -3.3736248 ],negative,neutral
722,1,1,went to the cd store to search for the cd. But,ENG,[0.08772963 0.90547144 0.00679892],[ 0.34473002  2.678926   -2.2127657 ],neutral,neutral
723,2,2, Haha and you should! State pride is important,ENG,[0.00389631 0.01005263 0.986051  ],[-1.9946039 -1.0467992  3.5390744],positive,positive
724,1,0,...Nomore adventure time,ENG,[0.03830832 0.9575385  0.0041531 ],[-0.09180941  3.1268892  -2.3136203 ],neutral,negative
725,1,1,"lunch break`s over, going back to work....",ENG,[0.01614391 0.97460586 0.00925021],[-0.8393141  3.261176  -1.396211 ],neutral,neutral
726,1,1, :o And I missed it? And I`ll miss the rpt 2mrw  Oh well there`s youtube sunday I guess. Thanks Andrew,ENG,[0.08181673 0.74719644 0.17098685],[-0.7251726   1.4866738   0.01193243],neutral,neutral
727,0,1,skype call with billie but my webcam dont work,ENG,[0.6702617  0.3254369  0.00430138],[ 1.9781332  1.2556336 -3.0705984],negative,neutral
728,2,2,did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4,ENG,[0.00412735 0.0167975  0.97907513],[-2.1099906 -0.7063966  3.3589816],positive,positive
729,1,1,bored. cold. tired. lethargic feeling. Man! great holiday monday!,ENG,[0.13249731 0.80866414 0.05883852],[-0.17147717  1.6373441  -0.98324287],neutral,neutral
730,1,1, i still dont know what we would do though,ENG,[0.01725262 0.96959025 0.0131571 ],[-0.85978043  3.1691294  -1.1307826 ],neutral,neutral
731,1,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.06481811 0.9317023  0.00347957],[ 0.32125735  2.9866858  -2.60342   ],neutral,neutral
732,1,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.238442   0.60032547 0.16123252],[-0.00465011  0.9186957  -0.39592874],neutral,negative
733,2,2, BabyLove em homenagem ao Baby D,ENG,[0.02239676 0.05347845 0.9241248 ],[-1.3211769  -0.45081475  2.3987536 ],positive,positive
734,1,1,Woke up and watched Jon and Kate plus eight. I tried to pretend like they were still a normail family,ENG,[0.02982328 0.8061351  0.16404156],[-1.3467901   1.950172    0.35804042],neutral,neutral
735,1,1,Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,ENG,[0.40458864 0.51464385 0.08076755],[ 0.5954375  0.8360418 -1.0158579],neutral,neutral
736,1,1,Mrs.Bates left,ENG,[0.01434957 0.981181   0.00446944],[-0.71463084  3.5104063  -1.8810885 ],neutral,neutral
737,0,0,_ that sucks!,ENG,[0.98061854 0.0176591  0.00172237],[ 3.2495923 -0.7673402 -3.0948887],negative,negative
738,1,1,_twitz lol...hiiii yourself. Maybe lay off the patron and down a bottle of water!,ENG,[0.04986222 0.93687296 0.01326482],[-0.20703474  2.7262492  -1.5311828 ],neutral,neutral
739,0,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.546018   0.45062867 0.00335335],[ 1.7796702  1.587662  -3.3130217],negative,negative
740,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.00285378 0.00913544 0.9880108 ],[-2.160756  -0.9972384  3.686294 ],positive,positive
741,1,1, I checked.  We didn`t win,ENG,[0.04128137 0.95454043 0.0041782 ],[ 1.2688264e-03  3.1420875e+00 -2.2892613e+00],neutral,neutral
742,0,0, I`m sorry  at least it`s Friday?,ENG,[0.9326007  0.06343336 0.00396589],[ 2.6547105  -0.03327662 -2.8055356 ],negative,negative
743,1,2, well there go my peace corps prospects.,ENG,[0.00893215 0.96311563 0.02795217],[-1.5080106   3.1725059  -0.36717266],neutral,positive
744,1,2,would some one plese suggest me a great thriller movie,ENG,[0.05452104 0.5622029  0.38327605],[-1.1847055   1.1485705   0.76546323],neutral,positive
745,2,1, I`m looking forward too see and hear you in Norway!! Live fast!,ENG,[0.00395711 0.0138619  0.98218095],[-2.0620675 -0.8084371  3.4521947],positive,neutral
746,2,2,Senior ball was hella fun!!!  good night!!!,ENG,[0.0030388  0.00493818 0.992023  ],[-1.9628537 -1.4773198  3.825429 ],positive,positive
747,0,0,want to see him so badly,ENG,[0.8642465  0.12035957 0.01539393],[ 2.0056443  0.03427   -2.02224  ],negative,negative
748,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.8917654  0.10344315 0.00479146],[ 2.4425507   0.28836972 -2.783818  ],negative,negative
749,2,2,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day,ENG,[0.00317124 0.01053183 0.9862969 ],[-2.1147225 -0.914443   3.6251125],positive,positive
750,1,1,_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding,ENG,[0.09789053 0.6139854  0.2881241 ],[-0.75700337  1.079118    0.32253814],neutral,neutral
751,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.94145215 0.05502667 0.00352124],[ 2.7399197 -0.0996858 -2.8486898],negative,negative
752,1,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.01227329 0.9782763  0.00945036],[-1.0072612  3.3711057 -1.2686335],neutral,neutral
753,0,0,Missing Nate more than usual tonight,ENG,[0.9685523  0.02872821 0.00271958],[ 2.9940825 -0.5238404 -2.8812432],negative,negative
754,2,2,can`t wait to watch the next season of heroes,ENG,[0.00312367 0.02358443 0.9732919 ],[-2.3650265  -0.34344786  3.3766494 ],positive,positive
755,1,1,"getting ready for the day, out then work till close",ENG,[0.00538087 0.989441   0.00517815],[-1.314229   3.9000607 -1.3526316],neutral,neutral
756,0,0,oh no my tweetdeck is malfunctioning :O il have web will its fixd,ENG,[0.67352355 0.3117803  0.01469618],[ 1.6088427  0.8386185 -2.2160928],negative,negative
757,2,2,my dad and i totally just rocked out to the offspring-pretty fly for a white guy. haha.,ENG,[0.01248299 0.16490188 0.82261515],[-1.977463    0.60352075  2.2106586 ],positive,positive
758,2,1,"Sunny synday morning. Nicole is up later than usual, mommy got some sleep",ENG,[0.00955984 0.08736455 0.90307564],[-2.0026147   0.20990458  2.5456214 ],positive,neutral
759,1,1, - halla!!! doing ok- got a cold but trying to ignore it  how about you?,ENG,[0.26124755 0.7187362  0.02001635],[ 0.6762055  1.6882315 -1.8927133],neutral,neutral
760,0,0,"I can`t sleep, this is so darn frustrating.",ENG,[0.95630795 0.04160449 0.00208757],[ 2.960927   -0.17394494 -3.166152  ],negative,negative
761,2,2, thanks to follow. have a nice rest,ENG,[0.00381483 0.00542309 0.99076205],[-1.8324648 -1.480695   3.7271132],positive,positive
762,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.9392222  0.05755052 0.00322723],[ 2.7138577  -0.07853136 -2.9595704 ],negative,negative
763,1,1,Back to work!,ENG,[0.00501839 0.9853725  0.00960911],[-1.6121686   3.667741   -0.96256757],neutral,neutral
764,1,0,_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,ENG,[0.13070118 0.8612605  0.00803836],[ 0.55129147  2.4367747  -2.2373974 ],neutral,negative
765,2,2,good morning world,ENG,[0.00728346 0.00747461 0.98524195],[-1.5236752 -1.497769   3.3836064],positive,positive
766,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.9048478  0.09254092 0.00261123],[ 2.6285224  0.3484066 -3.2194238],negative,neutral
767,1,1,Up and at`m   getting ready for work,ENG,[0.00812525 0.9863635  0.00551122],[-1.0880202  3.7110276 -1.4762108],neutral,neutral
768,1,2, i do but is just a haul vid/photo slideshow only. I only do it for fun  http://www.youtube.com/eyezaddiction,ENG,[0.00686828 0.72677165 0.26636   ],[-2.4297884  2.23191    1.2281464],neutral,positive
769,2,2, as a proper journo I would have to agree with you 100%!,ENG,[0.18329057 0.37703332 0.43967614],[-0.35901263  0.36224824  0.51595306],positive,positive
770,0,1," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",ENG,[0.6953124  0.300695   0.00399259],[ 2.0347533  1.1964886 -3.1251688],negative,neutral
771,1,2, yes it does,ENG,[0.01110645 0.9787269  0.01016651],[-1.0934305  3.3852963 -1.1818578],neutral,positive
772,2,2,Happy Mothers Day!!!,ENG,[0.00372154 0.00459603 0.9916824 ],[-1.7913492 -1.580294   3.7939162],positive,positive
773,2,2, have fun,ENG,[0.00683944 0.01055125 0.9826093 ],[-1.6555002 -1.2219613  3.312006 ],positive,positive
774,1,1," alas no, it`s just a normal night  monday is quiz night",ENG,[0.08785134 0.90870684 0.00344181],[ 0.5605319  2.8969083 -2.6791172],neutral,neutral
775,1,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.03411578 0.63517606 0.33070824],[-1.454565   1.4695771  0.8169113],neutral,negative
776,1,1,tweeterizing from a mobile,ENG,[0.01968557 0.9577099  0.02260459],[-0.9846054   2.9000535  -0.84633833],neutral,neutral
777,2,1, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,ENG,[0.07648304 0.3432492  0.5802678 ],[-0.9734149  0.5279728  1.0530058],positive,neutral
778,1,1,Biology final today. Then home to prepare for psychology.,ENG,[0.00668866 0.979661   0.01365038],[-1.5345843  3.4522083 -0.8212311],neutral,neutral
779,1,1,revising for exams,ENG,[0.01870052 0.9742941  0.00700535],[-0.6394182  3.3137436 -1.6212958],neutral,neutral
780,0,0,needs to get over this fever grrrrr....,ENG,[0.6026312  0.35944793 0.03792085],[ 1.1894718   0.67273575 -1.5763326 ],negative,negative
781,0,0,ayy fml. nothing is perfect,ENG,[0.67598885 0.30677512 0.01723596],[ 1.5202576  0.730196  -2.1489215],negative,negative
782,1,1, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,ENG,[0.01897861 0.96820307 0.01281828],[-0.81743836  3.114691   -1.2098787 ],neutral,neutral
783,1,1," so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",ENG,[0.07758384 0.71689916 0.20551696],[-0.8315921   1.391984    0.14257735],neutral,neutral
784,2,2, I really wish I could,ENG,[0.01132585 0.05456037 0.9341138 ],[-1.7522879 -0.1800679  2.6602225],positive,positive
785,2,1,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",ENG,[0.00584562 0.02748589 0.9666685 ],[-1.9814177  -0.43343765  3.1267452 ],positive,neutral
786,0,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.7158674  0.26379487 0.02033767],[ 1.5745617  0.5762385 -1.9864588],negative,negative
787,1,1,Waiting for my turn on wii fit gym closed,ENG,[0.19768532 0.7903129  0.01200176],[ 0.73799205  2.1237445  -2.0636313 ],neutral,neutral
788,0,0," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",ENG,[0.85627365 0.14141823 0.00230812],[ 2.5122452  0.7113769 -3.4039097],negative,negative
789,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.00693632 0.03414975 0.9589139 ],[-1.9598241 -0.3658399  2.969206 ],positive,positive
790,1,0,Sites that republish my blog`s feed often end up higher than my blog on Google search results,ENG,[0.37298378 0.6103496  0.01666661],[ 1.0071352  1.4996321 -2.1009927],neutral,negative
791,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.03849721 0.2902924  0.67121035],[-1.4500284  0.5702746  1.4084685],positive,positive
792,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.00318446 0.00962565 0.98718995],[-2.1058495  -0.99970067  3.6307302 ],positive,positive
793,1,1, Report your findings to me,ENG,[0.01813361 0.9664981  0.01536822],[-0.9487618  3.0271502 -1.1142275],neutral,neutral
794,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.00317987 0.01124655 0.9855736 ],[-2.1727324 -0.9095113  3.5636516],positive,positive
795,1,1," Hi Simon, let me know when it`s done",ENG,[0.0148252  0.97340506 0.0117697 ],[-0.9388075  3.2456646 -1.1696076],neutral,neutral
796,2,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.02914196 0.13575259 0.8351055 ],[-1.4131734   0.12548167  1.9422057 ],positive,neutral
797,0,0,Working during graduation. What a shame.,ENG,[0.94439334 0.05192129 0.00368533],[ 2.7364688  -0.16434503 -2.809715  ],negative,negative
798,0,0, i have 2 friends going  so jealous,ENG,[0.9556068  0.04149377 0.00289944],[ 2.8787336 -0.2580695 -2.919096 ],negative,negative
799,1,0,everyones just set to 'Away' on msn.. nobody to talk to :\,ENG,[0.36119524 0.6269473  0.01185746],[ 0.9829569  1.5344007 -2.4335048],neutral,negative
800,2,2,"watching FRIENDS reduces stress inside me. Thanks to Bright, Kauffman, and Crane who are created these series  love love love",ENG,[0.00641061 0.01619387 0.9773956 ],[-1.8219926  -0.89531434  3.2049444 ],positive,positive
