,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
470,1,1,"There mite be a article in the trib bout portia, keep an eye out for it.",ENG,[0.12083609 0.8657673  0.01339667],[-0.01680216  1.952379   -2.2162306 ],neutral,neutral
471,1,1,Take antibacterial to school to clean your hands when you cant go the loos,ENG,[0.14750065 0.8402872  0.01221213],[ 0.1343733  1.8742845 -2.3570292],neutral,neutral
472,2,2,"Great, social network sites are still growing",ENG,[0.00808434 0.01534506 0.97657067],[-1.6689632 -1.0280988  3.125155 ],positive,positive
473,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.8480347  0.14584598 0.0061194 ],[ 2.2883143   0.52794397 -2.6431434 ],negative,negative
474,1,1,my hair won`t turn whiiite,ENG,[0.4356295  0.5559672  0.00840342],[ 1.1597314  1.4036486 -2.788422 ],neutral,neutral
475,1,1, And you as well bro,ENG,[0.07331364 0.79608566 0.13060069],[-1.0504783   1.3344817  -0.47308066],neutral,neutral
476,0,0, I miss having u as a roommate,ENG,[0.8038849  0.18560521 0.01050993],[ 1.9177002   0.45186594 -2.4194353 ],negative,negative
477,1,1," Yay me!  But, what in particular?",ENG,[0.03550312 0.8489858  0.11551112],[-1.6347525   1.5396695  -0.45500618],neutral,neutral
478,1,2,tikcets are only ï¿½91...each...BUT I SO WANT TO GO,ENG,[0.07454308 0.87689596 0.04856089],[-0.8509228  1.6140883 -1.2794818],neutral,positive
479,2,2,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",ENG,[0.02808124 0.21687533 0.75504345],[-1.8156757  0.2285453  1.4759979],positive,positive
480,2,2," Have a good day.  I`m checking out Hugh today. Also, be on lookout for best 'cassoulet' recipe you will have ever tasted!",ENG,[0.0189796  0.05078034 0.93024004],[-1.5493951 -0.5652504  2.3426828],positive,positive
481,0,1,Got a sunburn from Coney Island bike ride,ENG,[0.91949457 0.07158159 0.00892375],[ 2.4657264  -0.08725967 -2.1693819 ],negative,neutral
482,1,0,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,ENG,[0.31089956 0.6623607  0.02673972],[ 0.50192696  1.2582674  -1.9513928 ],neutral,negative
483,0,0,"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",ENG,[0.93391097 0.05795811 0.00813089],[ 2.5569124  -0.22274797 -2.186798  ],negative,negative
484,2,2, have you seen the game on the website?! awesomness!!! go on msn!,ENG,[0.00935815 0.01974721 0.9708946 ],[-1.732708  -0.9859438  2.9092622],positive,positive
485,0,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.6685097  0.3250255  0.00646477],[ 1.817923   1.0967757 -2.8207605],negative,neutral
486,1,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.13016917 0.85138637 0.01844442],[-0.09588633  1.7821448  -2.0499592 ],neutral,neutral
487,0,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.72010523 0.26920974 0.01068511],[ 1.7330918   0.74918526 -2.4774542 ],negative,neutral
488,1,1,Bollywood fims & egyptian tea,ENG,[0.10771756 0.87490195 0.01738047],[-0.21524084  1.8793583  -2.0394063 ],neutral,neutral
489,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.05976849 0.9131868  0.02704469],[-0.7154418  2.0110202 -1.5084296],neutral,neutral
490,0,0,I will miss the soccer moms,ENG,[0.8567545  0.13328248 0.00996306],[ 2.1365032   0.27582267 -2.3177643 ],negative,negative
491,2,2, oh sweet! I`ll definitely check it out when I get the chance...,ENG,[0.00880063 0.03686349 0.9543359 ],[-2.0133007 -0.5809021  2.672892 ],positive,positive
492,2,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.03003327 0.47266632 0.4973005 ],[-1.9353926   0.82069117  0.87149596],positive,positive
493,1,1,Going to bed...going back to Korea tomorrow,ENG,[0.04326994 0.8422698  0.11446026],[-1.3802186  1.5884237 -0.4074489],neutral,neutral
494,2,1,Huge headache...goodnight!!,ENG,[0.03804338 0.2165602  0.74539644],[-1.7035193   0.03562213  1.2716697 ],positive,neutral
495,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.9238787  0.06966479 0.00645658],[ 2.5698514  -0.01503452 -2.39363   ],negative,negative
496,0,0,_Advisor haha I`m just going to turn off these things...but then I can`t Tweet from my phone  stupid spammers!,ENG,[0.80482584 0.18842776 0.0067464 ],[ 2.0699658   0.61805457 -2.7116508 ],negative,negative
497,1,1, 6 am.  you?,ENG,[0.03891728 0.93058336 0.03049932],[-1.0710347  2.1033387 -1.3147686],neutral,neutral
498,2,2, TestFest was weer een groot succes,ENG,[0.0103607  0.01465253 0.9749868 ],[-1.5408821 -1.1942887  3.003522 ],positive,positive
499,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.00902013 0.03084104 0.9601388 ],[-1.9130493 -0.6836617  2.75457  ],positive,positive
500,2,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.03404257 0.25311774 0.71283966],[-1.6742629  0.3319801  1.3673818],positive,positive
501,1,0,#asylm yay registered but lost all my friends,ENG,[0.31739584 0.6702077  0.01239649],[ 0.7878462  1.5352842 -2.4548903],neutral,negative
502,1,1, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,ENG,[0.05856046 0.8831412  0.05829822],[-0.94726825  1.7661572  -0.9517566 ],neutral,neutral
503,1,1,.. so I can only recover 10 photos,ENG,[0.17900854 0.8101588  0.01083259],[ 0.27998817  1.7897849  -2.5248866 ],neutral,neutral
504,0,1, It is a recession,ENG,[0.6239163  0.3697122  0.00637144],[ 1.658463   1.1351717 -2.9257276],negative,neutral
505,2,2,Happy Mother`s Day everyone,ENG,[0.00939167 0.01310888 0.9774994 ],[-1.5775201 -1.2440537  3.0676537],positive,positive
506,0,1,I get the feeling  is going to make me wait until I get home to tell me I`m denied vittles from BWW.,ENG,[0.9288025  0.06257604 0.00862143],[ 2.5004525  -0.19706109 -2.179193  ],negative,neutral
507,0,1," that`s black market material right there, my friend!",ENG,[0.5149808  0.47869387 0.00632537],[ 1.4637417  1.3906734 -2.935819 ],negative,neutral
508,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.00889838 0.01951232 0.9715893 ],[-1.7347226  -0.94954634  2.9583411 ],positive,positive
509,0,0, I always hope they will die out but then i see the the old ones and it makes me sad,ENG,[0.93198264 0.05785752 0.01015984],[ 2.4874449  -0.29188588 -2.0314264 ],negative,negative
510,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.01112085 0.01926969 0.96960944],[-1.5785439 -1.0288315  2.8895283],positive,positive
511,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.88382083 0.10863733 0.00754185],[ 2.3563025  0.2600632 -2.4074836],negative,negative
512,0,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",ENG,[0.915829   0.07589322 0.00827777],[ 2.409492   -0.08101033 -2.296764  ],negative,negative
513,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.02558143 0.8777809  0.09663764],[-1.664501   1.8710294 -0.3353993],neutral,neutral
514,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.9219261  0.07147928 0.00659464],[ 2.52993    -0.02712734 -2.4102778 ],negative,negative
515,0,0, Sorry bro  That`s rough.,ENG,[0.75996184 0.23501544 0.00502275],[ 2.057826    0.88420904 -2.961464  ],negative,negative
516,0,0,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,ENG,[0.9342284  0.05787493 0.00789661],[ 2.4997535  -0.28168318 -2.2735343 ],negative,negative
517,1,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.05445929 0.6662338  0.2793069 ],[-1.5559175   0.9482695   0.07893999],neutral,neutral
518,2,2,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,ENG,[0.01260538 0.03205515 0.9553395 ],[-1.6743066 -0.7409725  2.6536365],positive,positive
519,1,1, I have to work  but I`ll just watch it later.. even though it`s not the same.,ENG,[0.06745405 0.88419616 0.04834969],[-0.82431847  1.748914   -1.157305  ],neutral,neutral
520,2,2,Good Morning people!!! Have a great day,ENG,[0.0103955  0.01398237 0.9756221 ],[-1.4793067 -1.1828818  3.062396 ],positive,positive
521,0,0,  sad face.,ENG,[0.88232946 0.09907365 0.01859684],[ 2.0922685 -0.0944335 -1.7673054],negative,negative
522,1,1,Saw the blink show from the tmobile party. I`m speachless,ENG,[0.11347849 0.8700955  0.0164261 ],[-0.13036571  1.9066241  -2.0631075 ],neutral,neutral
523,1,1,Coco still out,ENG,[0.27418023 0.7174986  0.00832118],[ 0.82459044  1.7865758  -2.670391  ],neutral,neutral
524,1,2, hiya! been looking for you1,ENG,[0.05142333 0.91612923 0.0324474 ],[-0.9121924  1.967873  -1.3726642],neutral,positive
525,0,1,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",ENG,[0.8450956  0.14669873 0.0082057 ],[ 2.1455202   0.39445153 -2.4891005 ],negative,neutral
526,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.00945312 0.01903107 0.97151583],[-1.6729306 -0.9732022  2.9595823],positive,positive
527,1,0,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,ENG,[0.4187449  0.5631874  0.01806772],[ 0.8739649  1.1703155 -2.2691703],neutral,negative
528,0,0,Awaiting reply from two projects. One cancelled.,ENG,[0.6505052  0.34392318 0.00557166],[ 1.8090887  1.1717577 -2.9509678],negative,negative
529,0,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.9269748  0.06250519 0.01052009],[ 2.443585  -0.2530919 -2.0350547],negative,negative
530,2,2, have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,ENG,[0.01040987 0.03454745 0.9550427 ],[-1.8331063 -0.6335269  2.6858952],positive,positive
531,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.01227727 0.02949022 0.9582325 ],[-1.6821219  -0.80581295  2.675219  ],positive,positive
532,0,1, Oh It was marathon ****? mahasha,ENG,[0.7567382  0.2375807  0.00568109],[ 1.9967785   0.83826846 -2.8950949 ],negative,neutral
533,0,1,Is twubbing again,ENG,[0.7890586  0.20119469 0.00974664],[ 2.0018954   0.63532776 -2.392023  ],negative,neutral
534,0,0,someone doesn`t feel good...,ENG,[0.9184737  0.07265881 0.0088674 ],[ 2.4148142  -0.12212455 -2.2255182 ],negative,negative
535,1,1, together,ENG,[0.07956662 0.7319139  0.18851955],[-1.0096986  1.2093697 -0.1470915],neutral,neutral
536,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.7816055  0.21144998 0.00694461],[ 1.9754268   0.66806525 -2.7479577 ],negative,negative
537,2,1, Ace @ the exams!,ENG,[0.02456101 0.03230584 0.9431331 ],[-1.2836883 -1.0096004  2.364359 ],positive,neutral
538,2,2,tonight was fun,ENG,[0.01060585 0.01661383 0.97278035],[-1.5176892 -1.0688589  3.001064 ],positive,positive
539,1,0, that`s odd as it`s on my lap  maybe that`s your cat O: s:,ENG,[0.07626993 0.90669274 0.01703731],[-0.42241085  2.053114   -1.9212842 ],neutral,negative
540,2,2,thinks SG is wonderful,ENG,[0.01309286 0.02197414 0.964933  ],[-1.5152535 -0.9974544  2.784738 ],positive,positive
541,0,0, still not 100%    im sick of being sick!,ENG,[0.75698066 0.23622943 0.00678995],[ 1.9072952  0.742761  -2.8065982],negative,negative
542,2,2, congratulations i am heart hacker not a computer hacker@,ENG,[0.01240999 0.07189625 0.91569376],[-2.032145  -0.2754227  2.269035 ],positive,positive
543,0,1,the weather is good mmm what to do today??? shame working tomorrow,ENG,[0.9120786  0.08122483 0.00669656],[ 2.478135    0.05963002 -2.4359965 ],negative,neutral
544,1,1, yes sir i sure did.,ENG,[0.04876108 0.7962281  0.15501079],[-1.3549926   1.4379606  -0.19843031],neutral,neutral
545,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.6917905  0.3031169  0.00509264],[ 1.9250576  1.099893  -2.9864287],negative,neutral
546,2,1,Your the supporter  its totally up to you,ENG,[0.05126254 0.33033952 0.61839795],[-1.5138524   0.34930825  0.97631943],positive,neutral
547,0,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.910579   0.08323136 0.00618965],[ 2.5089917  0.1165352 -2.4822102],negative,negative
548,0,0,I honestly hate what I have said to some ppl sometimes. sorry for makin an **** of myself to anyone.,ENG,[0.9312187  0.06024168 0.0085397 ],[ 2.5026128  -0.23551667 -2.1891549 ],negative,negative
549,2,2,Succesfully following Tayla!!,ENG,[0.00901791 0.01630912 0.97467303],[-1.6718675 -1.0793552  3.0110226],positive,positive
550,2,2,goin ta bed now!   goodnite jessica,ENG,[0.02274309 0.09762136 0.87963563],[-1.7951145  -0.33827946  1.860132  ],positive,positive
551,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.9339777  0.05514273 0.01087943],[ 2.4791555  -0.35037208 -1.9734229 ],negative,negative
552,1,1, Report your findings to me,ENG,[0.07064365 0.8979898  0.03136656],[-0.6559824  1.8865283 -1.467888 ],neutral,neutral
553,1,1,COTTIN WITH EMILYYYYYYYY,ENG,[0.04813115 0.9009552  0.05091368],[-1.0896306  1.8398951 -1.0334287],neutral,neutral
554,1,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.10368451 0.70688033 0.18943515],[-0.9390025   0.9805061  -0.33630848],neutral,neutral
555,2,1,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",ENG,[0.01831517 0.08733616 0.8943487 ],[-1.8438001 -0.2817652  2.044566 ],positive,neutral
556,0,1,sad that will have to leave my beautiful apartment,ENG,[0.92191267 0.06488173 0.01320549],[ 2.3423715  -0.31151283 -1.9034461 ],negative,neutral
557,1,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.08983566 0.75197494 0.15818943],[-1.0112019  1.1135191 -0.4453907],neutral,neutral
558,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.0115657  0.02823971 0.96019465],[-1.7139323 -0.8212468  2.7051601],positive,positive
559,1,1,is working until 11 tonight  http://plurk.com/p/x2kbv,ENG,[0.08935535 0.89897627 0.01166839],[-0.2572322  2.0514033 -2.2929695],neutral,neutral
560,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.92822266 0.06402048 0.00775685],[ 2.4943967  -0.17967182 -2.290298  ],negative,negative
561,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.01198763 0.03703442 0.950978  ],[-1.7770609  -0.64908826  2.5965548 ],positive,positive
562,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.01020292 0.01586448 0.97393256],[-1.5302405 -1.088832   3.0284276],positive,positive
563,0,0,Not made it to work  couldn`t get up feelin blurgh,ENG,[0.825682   0.16879341 0.00552448],[ 2.186461   0.5989269 -2.820559 ],negative,negative
564,0,1,my girl friend also dropped me,ENG,[0.6655897  0.32862467 0.00578564],[ 1.8300416  1.1242845 -2.915252 ],negative,neutral
565,2,2," Ohhh, i really want to see Coraline, it seems really good",ENG,[0.01231153 0.03317095 0.9545175 ],[-1.6607399 -0.6696018  2.6899295],positive,positive
566,1,1,_flo well thats not nice... hope ur all good now,ENG,[0.47903812 0.49134988 0.02961203],[ 0.8950587   0.92043495 -1.888541  ],neutral,neutral
567,1,1,Shopping!,ENG,[0.03821145 0.89285165 0.06893694],[-1.3495667  1.8017184 -0.7595098],neutral,neutral
568,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.01342275 0.08932873 0.8972485 ],[-2.0160213  -0.12064876  2.1863608 ],positive,positive
569,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.93546164 0.05274348 0.01179494],[ 2.48987   -0.3857298 -1.8834991],negative,negative
570,0,1,lmao...ummmm nothing...,ENG,[0.7933159  0.19978172 0.00690235],[ 2.038315   0.659319  -2.7060452],negative,neutral
571,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.11924648 0.83223283 0.04852065],[-0.513856   1.4290638 -1.413059 ],neutral,neutral
572,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.00886192 0.01161055 0.97952753],[-1.5231341 -1.2529835  3.1821728],positive,positive
