,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
779,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.7863327  0.1978108  0.01585649],[ 1.7806885   0.40061957 -2.1231127 ],negative,negative
780,1,1,"Going to i don`t know where with taylor,dolton,jacob, chris and my sister.",ENG,[0.15405607 0.8217778  0.02416603],[ 0.13529764  1.8094511  -1.717071  ],neutral,neutral
781,0,0, are you serious!? that bloooooows,ENG,[0.6089702  0.3799832  0.01104652],[ 1.4783883  1.0067459 -2.5312657],negative,negative
782,1,1," Hey, Candis.",ENG,[0.05397306 0.8340664  0.11196054],[-1.3025978   1.4352303  -0.57293636],neutral,neutral
783,0,0,"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",ENG,[0.78204507 0.20432308 0.01363186],[ 1.7739601  0.4317503 -2.2755423],negative,negative
784,1,1,"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day",ENG,[0.23730385 0.72161275 0.04108343],[ 0.24849692  1.3606441  -1.5052397 ],neutral,neutral
785,0,0,Truly sad... My cheap little camcorder just shot craps.....,ENG,[0.8272064  0.15865478 0.01413892],[ 1.8983481   0.24702454 -2.1707752 ],negative,negative
786,0,1,Sun has been making me happy =] Shame about work tonight  x,ENG,[0.49637678 0.4791858  0.02443744],[ 0.9671703  0.9319234 -2.0440488],negative,neutral
787,1,1,  I`m trying to get myself moving this morning!,ENG,[0.03980771 0.6335089  0.3266834 ],[-1.74846    1.0187534  0.3564708],neutral,neutral
788,2,1, awww! you like anne curtis too tho rite?? it`s her soap thats gonna replace it!,ENG,[0.01525901 0.14432223 0.84041876],[-2.3037925  -0.05691408  1.7049377 ],positive,neutral
789,0,0,Attempting to sleep. My puppy is sick already,ENG,[0.6575646  0.3284109  0.01402453],[ 1.4540889  0.7598115 -2.393646 ],negative,negative
790,0,0,doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!,ENG,[0.78893644 0.19785194 0.01321167],[ 1.8380924  0.4549257 -2.2514927],negative,negative
791,1,2, someone`s a sweet tooth  i was dying for somethin sweet so i`ve attacked the chock coated tiny teddies all i could find lol,ENG,[0.15504472 0.7582144  0.08674089],[-0.40478173  1.1824709  -0.98556983],neutral,positive
792,0,0, unfortunately I didn`t leave the house in time,ENG,[0.63089496 0.35459903 0.01450602],[ 1.4682357   0.89208394 -2.30434   ],negative,negative
793,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.5233793  0.4631958  0.01342489],[ 1.2805393  1.1583827 -2.382657 ],negative,neutral
794,2,2,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.,ENG,[0.01084907 0.03642122 0.9527297 ],[-2.0535567 -0.8424844  2.421695 ],positive,positive
795,1,1, Tell X to email me pics! OfficialShew,ENG,[0.07541943 0.89080477 0.03377584],[-0.54846025  1.9206002  -1.3517792 ],neutral,neutral
796,0,0,_Im_Chris and i cant get to mine  keep getting an error,ENG,[0.7231794  0.26305988 0.01376061],[ 1.6451316   0.63385606 -2.3167157 ],negative,negative
797,2,2,Heading back home with a win!,ENG,[0.02034461 0.03399495 0.9456605 ],[-1.5972867 -1.0838907  2.2417808],positive,positive
798,2,2,singing songs and filming movies  what i do best,ENG,[0.03242942 0.33044    0.6371305 ],[-1.9674432   0.35391584  1.0104651 ],positive,positive
799,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.6520359  0.33059412 0.01736996],[ 1.3754635   0.69625527 -2.2498941 ],negative,negative
800,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.6997318  0.28833854 0.01192968],[ 1.674221    0.78765917 -2.397447  ],negative,negative
801,2,2, WOOHOOO very cool see I knew u would get to see her,ENG,[0.00990793 0.0217142  0.9683778 ],[-1.9229552 -1.1383245  2.6593313],positive,positive
802,2,2,And I just love every little thing about you...,ENG,[0.01466156 0.04043981 0.94489866],[-1.8332086  -0.81862277  2.3326402 ],positive,positive
803,1,1,cannot relaxing because she have to practice for her graduation,ENG,[0.44899067 0.53481805 0.01619129],[ 0.9539362  1.1288607 -2.3685927],neutral,neutral
804,1,1,Is off to watch arsenal v chelsea today,ENG,[0.08661697 0.8855231  0.02785992],[-0.39702952  1.9276531  -1.5313363 ],neutral,neutral
805,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.01074385 0.03666063 0.9525956 ],[-2.0261014  -0.79873157  2.4587555 ],positive,positive
806,0,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.6627129  0.3175138  0.01977338],[ 1.4102397  0.6744191 -2.1017654],negative,neutral
807,1,1,Anyone have some advice??? I need it!!,ENG,[0.08407608 0.6074917  0.3084322 ],[-1.235097    0.74251926  0.06468283],neutral,neutral
808,1,1, MAKE ME ONE! I`m still craving shrimp,ENG,[0.08489656 0.8404457  0.07465772],[-0.6909785   1.6015203  -0.81949806],neutral,neutral
809,2,2, pretty soon gonna have to unfollow myself from _words to cut the quickly growing 'habit' ... but I do love the challenge!,ENG,[0.02612275 0.20193085 0.77194643],[-1.9787705   0.06634825  1.4073381 ],positive,positive
810,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.00918334 0.01843278 0.9723839 ],[-1.9562027 -1.2594633  2.7061567],positive,positive
811,2,1,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today,ENG,[0.02175986 0.12294571 0.8552944 ],[-1.9503118  -0.21863577  1.7210671 ],positive,neutral
812,2,1, yeah...I hope it turns out... 20 more minutes!,ENG,[0.0202256  0.04700741 0.93276703],[-1.7472073 -0.9038509  2.0839992],positive,neutral
813,2,2,http://twitpic.com/4wi9p - playing with ethan. i love you baby,ENG,[0.00907141 0.03256201 0.95836663],[-2.1831763 -0.9051573  2.4769268],positive,positive
814,2,2, rofl that`s what we like to hear,ENG,[0.01454927 0.02497932 0.96047133],[-1.7639968 -1.2234898  2.4258862],positive,positive
815,2,2,", goodnight",ENG,[0.01271587 0.02469493 0.9625892 ],[-1.8565941 -1.1928474  2.4701815],positive,positive
816,0,0,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip,ENG,[0.6194193  0.3630992  0.01748163],[ 1.3936555   0.85954916 -2.1739764 ],negative,negative
817,0,0,FML not having a car is prohibiting finding a job,ENG,[0.68250716 0.30522412 0.0122688 ],[ 1.5751472   0.77042043 -2.4435663 ],negative,negative
818,1,1, visit si fr joemar dito bataan (frm camiguin) & sum of my ofcmates& i are supposed to meet him this saturday  can`t luwas,ENG,[0.11103602 0.8465377  0.04242625],[-0.33298147  1.6983185  -1.295069  ],neutral,neutral
819,2,2,my best friends bought something which i really want.,ENG,[0.02968329 0.396283   0.57403374],[-2.0740337   0.51751053  0.88807017],positive,positive
820,2,1, I hope so ^^ Eclipse is up and running again btw!  http://tinyurl.com/d792yd,ENG,[0.0146755  0.12439118 0.8609333 ],[-2.2781644  -0.14091274  1.793673  ],positive,neutral
821,1,2,"Well, she`s getting through.",ENG,[0.04678467 0.82904035 0.12417494],[-1.422801    1.4519122  -0.44666523],neutral,positive
822,2,2,Time for school  i`m feelin good.. 5 AM jogs do good. ~aloha,ENG,[0.0119044  0.02523327 0.9628624 ],[-1.8872573 -1.1360024  2.5057447],positive,positive
823,1,0," Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",ENG,[0.22449267 0.6085641  0.16694322],[-0.2825178   0.71474135 -0.5787071 ],neutral,negative
824,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.6759754  0.31142497 0.01259964],[ 1.5994904   0.82449216 -2.3829982 ],negative,negative
825,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.727541   0.25997606 0.01248287],[ 1.5950317  0.565951  -2.4702816],negative,negative
826,2,1,like wat do i do wat do i do.........HA i got it i`ll go 2 mushygushy...... so peace out twitter dudes i got a gushy gram 2 make,ENG,[0.03705266 0.26384005 0.6991073 ],[-1.7659239   0.19707891  1.1715401 ],positive,neutral
827,2,2,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",ENG,[0.02518312 0.12807366 0.8467432 ],[-1.9147997  -0.28836814  1.6004238 ],positive,positive
828,2,1,  I remember those days. I wasn`t a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,ENG,[0.01966175 0.13377818 0.8465601 ],[-2.079993   -0.16248493  1.6825132 ],positive,neutral
829,2,2,_day26 ~ Awwwww have fun with the fam boo boo,ENG,[0.01005853 0.01924626 0.9706952 ],[-1.9402347 -1.2913387  2.6293569],positive,positive
830,0,0,_89 I feel so sorry for her  hope she dnt cry 2nd time,ENG,[0.57703    0.4050923  0.01787771],[ 1.2610743  0.907295  -2.2132654],negative,negative
831,2,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.04367833 0.43465328 0.52166843],[-1.7475904   0.55010605  0.7325896 ],positive,neutral
832,1,2,"church bellss are ringin  got to go. adieu,(god bless in german)",ENG,[0.14041422 0.76727784 0.092308  ],[-0.48319203  1.2150602  -0.9026581 ],neutral,positive
833,0,1, Oh It was marathon ****? mahasha,ENG,[0.6237808  0.36508384 0.01113533],[ 1.5114965   0.97582465 -2.5141792 ],negative,neutral
834,1,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.47680965 0.5084881  0.01470219],[ 1.1775094  1.2418339 -2.3016114],neutral,neutral
835,0,0,I`m at work and I`m still sick and I`m really pissed off about Sunday!!!,ENG,[0.82883704 0.15541337 0.01574967],[ 1.83531     0.16137496 -2.1278942 ],negative,negative
836,2,2, i wanted to see that.  enjoy it!,ENG,[0.0122358  0.03295458 0.9548096 ],[-1.9769242 -0.9861593  2.3802223],positive,positive
837,0,0, i am so sorry,ENG,[0.77135223 0.2150486  0.01359923],[ 1.7390575   0.46177655 -2.2990744 ],negative,negative
838,0,0,"Laura`s gone for the weekend, I miss her already!",ENG,[0.5484155  0.43821815 0.01336646],[ 1.2994673  1.075151  -2.4148176],negative,negative
839,2,1, Bristol`s is the ish! I LOVE their brunch on Sundays. Ruth Chris is good too but I got sick there once.,ENG,[0.0108464  0.02479911 0.96435446],[-1.9587643 -1.1317897  2.5288615],positive,neutral
840,0,0,"Sad I missed  going away party due to too much work, but I really am gonna miss that kid",ENG,[0.7534856  0.23341635 0.01309809],[ 1.707376   0.5354898 -2.3448672],negative,negative
841,1,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.29142082 0.532286   0.17629318],[-0.10339797  0.49901468 -0.6060177 ],neutral,positive
842,0,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.76718444 0.21699572 0.01581978],[ 1.6625241   0.39967453 -2.218942  ],negative,neutral
843,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.7259227  0.26073235 0.01334491],[ 1.7193387  0.6953895 -2.2769697],negative,negative
844,1,1,"Hmm...Whilst, walking through the city I received an inviataion into an SUV Limo via some prom fellows... Don`t they have dates? Oh boys!",ENG,[0.26249078 0.7065748  0.03093443],[ 0.45393136  1.4441445  -1.6844145 ],neutral,neutral
845,0,1,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",ENG,[0.7928097  0.19266951 0.01452077],[ 1.815704    0.40109703 -2.1842995 ],negative,neutral
846,2,2, oh and twas my very brilliant idea if I do say so myself  what can I say i`m an ideas woman,ENG,[0.01135539 0.0363137  0.95233095],[-2.0252094  -0.86270666  2.4040108 ],positive,positive
847,0,0,BGT made me cry tonight,ENG,[0.7658989  0.2186958  0.01540537],[ 1.6884804   0.43511203 -2.2178535 ],negative,negative
848,0,1,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him,ENG,[0.6660961  0.3154261  0.01847784],[ 1.4052123  0.6577028 -2.1796494],negative,neutral
849,1,2,"_Cake just  little stomach bug, nothing serious",ENG,[0.28289175 0.68488    0.03222815],[ 0.49950337  1.3836827  -1.6727207 ],neutral,positive
850,2,2," Hi Isla! I hope it does, too.",ENG,[0.01174423 0.05061759 0.93763816],[-2.1302953 -0.6693579  2.2497072],positive,positive
851,2,2,I`m still at the mothers day lunch at my uncles house. Having a nice time!,ENG,[0.01120341 0.02956211 0.9592345 ],[-1.9617074 -0.9914315  2.4882107],positive,positive
852,1,1,Watching fireworks off the Bay bridge.,ENG,[0.16400011 0.8094798  0.02652015],[ 0.13753909  1.7340637  -1.6844233 ],neutral,neutral
853,2,1," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",ENG,[0.01247664 0.06649491 0.92102844],[-2.1930954  -0.51982784  2.1085377 ],positive,neutral
854,2,2,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!,ENG,[0.01083229 0.05783352 0.9313342 ],[-2.21448    -0.53944284  2.2396069 ],positive,positive
855,2,2,_andersen thank you Eric!  glad u appreciate that!,ENG,[0.01049333 0.01827392 0.9712327 ],[-1.8507216 -1.2959869  2.6771045],positive,positive
856,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.8055474  0.17975427 0.01469833],[ 1.8437877   0.34385636 -2.1600008 ],negative,negative
857,1,1, Doing a Rainbow and Unicorn film then?  #48hours,ENG,[0.09013975 0.8708098  0.03905053],[-0.4576719  1.8103905 -1.2941767],neutral,neutral
858,2,2,fully inspired to write a song.,ENG,[0.01700257 0.16563375 0.81736374],[-2.2577674   0.01864739  1.6149526 ],positive,positive
859,1,1,bout 2 have 1 more drink then imma head in da house,ENG,[0.11728773 0.8500027  0.03270957],[-0.26903597  1.7115735  -1.5459985 ],neutral,neutral
860,0,0, miss u too. I`m still at a club...u know...west coast ****!,ENG,[0.73967004 0.24883473 0.01149525],[ 1.7728429  0.6834276 -2.391427 ],negative,negative
861,1,1,It`s officially the start and the end of my summer. Oh summer school,ENG,[0.05758218 0.7442578  0.19816001],[-1.3611457   1.1980286  -0.12528409],neutral,neutral
862,2,2,  read something happy?,ENG,[0.01363238 0.06447805 0.9218896 ],[-2.1689959 -0.6151185  2.0449822],positive,positive
863,2,2,had a lovely breakfast with mum...yummy pancakes,ENG,[0.00856583 0.01942474 0.9720095 ],[-2.0090287 -1.1902623  2.7225559],positive,positive
864,0,1," Aw, sorry E. :/ I hope it looks up for you (lame ear) And there`s always next year! ****. Lamer ear :/ Fail. Uhh..Love ya E!",ENG,[0.7583781  0.21964818 0.02197378],[ 1.6168666   0.37771168 -1.9244657 ],negative,neutral
865,1,1,New Article: http://tinyurl.com/c6mek5. Let me know what you think...,ENG,[0.0436077  0.49628782 0.46010444],[-1.7221017   0.70982087  0.6341183 ],neutral,neutral
866,2,2,YES! I DONE IT! at last.  my homework is ready dx and i can go waaalkiiing because the sun is shining ^^ oh yeah.,ENG,[0.01099547 0.04689701 0.9421075 ],[-2.0672164 -0.6167455  2.38342  ],positive,positive
867,1,1,Dang  I left my Rolando`s dinner leftovers at home! I knew I should have put them in the shop fridge last night before we left downtown!,ENG,[0.17764598 0.7777221  0.04463187],[-0.00619217  1.4703844  -1.3875369 ],neutral,neutral
868,0,0,Babysitting in the sun and heat. I`m getting lots of freckles,ENG,[0.7370472  0.2514169  0.01153593],[ 1.7460556   0.67051613 -2.41113   ],negative,negative
869,2,2," Have a good day.  I`m checking out Hugh today. Also, be on lookout for best 'cassoulet' recipe you will have ever tasted!",ENG,[0.01208109 0.04040781 0.947511  ],[-2.0456874 -0.8383062  2.3165092],positive,positive
870,1,0,  i have no one to watch it with! ma peeps  are actually focused on their finals already!,ENG,[0.11034091 0.8166975  0.07296157],[-0.6124308  1.3892632 -1.0260727],neutral,negative
871,0,0,"Watching GH. I feel so bad for Carly.  OMG, so **** up.",ENG,[0.8038873  0.18094626 0.01516649],[ 1.8269258   0.33566678 -2.1434448 ],negative,negative
872,2,2,Only a month left of high school! Thank God. I am ready for summer,ENG,[0.01142178 0.04187457 0.9467037 ],[-2.075665  -0.7765087  2.3417988],positive,positive
873,0,1,i`m still in bed and on the laptop ...yep borin !!!,ENG,[0.741061   0.24765259 0.01128644],[ 1.7555819  0.6595259 -2.4288988],negative,neutral
874,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.00942528 0.03439375 0.95618093],[-2.159677   -0.86519766  2.4598746 ],positive,positive
875,0,1, what`s up? what happened? DM me if you need to. TXT on my phone is defunk`d,ENG,[0.62749696 0.35813794 0.01436512],[ 1.4555787  0.8947581 -2.3213573],negative,neutral
876,2,2,"    I am sending healthy, healing thoughts in the mumborg`s direction.",ENG,[0.01015339 0.02532771 0.9645189 ],[-2.0257869 -1.1116953  2.5280352],positive,positive
877,1,1, I DIDDDD. I MET THEM AGAIN,ENG,[0.04908099 0.8745573  0.07636158],[-1.1427338   1.7375121  -0.70072603],neutral,neutral
878,1,1,seeing shane dawson videos,ENG,[0.1342594  0.8397739  0.02596676],[-0.01543428  1.8179246  -1.6583908 ],neutral,neutral
879,0,0, that made me cry  poor hollie ****,ENG,[0.6997594  0.28630543 0.01393517],[ 1.6072385  0.7135611 -2.3090823],negative,negative
880,0,2, I`m concerned for that family,ENG,[0.737894   0.24871111 0.01339491],[ 1.7125604   0.62505215 -2.2963648 ],negative,positive
