,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
713,0,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.39046034 0.25304827 0.3564913 ],[ 0.17674373 -0.2570024   0.08572717],negative,positive
714,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.439511   0.25920063 0.30128834],[ 0.27745968 -0.25060067 -0.10013533],negative,negative
715,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.44712278 0.28215596 0.27072123],[ 0.23666853 -0.22370467 -0.26507518],negative,neutral
716,2,2,Ashley Graham is so hot wtf ,ENG,[0.33842808 0.30298018 0.35859174],[ 0.068879   -0.04176513  0.12675194],positive,positive
717,1,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.32322037 0.3822748  0.2945048 ],[0.10748619 0.27529156 0.01444704],neutral,negative
718,2,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.3378218  0.31961668 0.34256145],[ 0.0315907  -0.02380537  0.04552324],positive,neutral
719,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.3397054  0.2785202  0.38177446],[ 0.03561152 -0.16297665  0.15236278],positive,positive
720,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.41178694 0.32011163 0.26810142],[ 0.2941536   0.04231729 -0.13498701],negative,negative
721,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.30662155 0.38162714 0.3117513 ],[0.01496726 0.23379703 0.03155877],neutral,neutral
722,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.34541333 0.27716702 0.3774196 ],[ 0.14935058 -0.07077088  0.23796639],positive,positive
723,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.42094585 0.2961332  0.28292096],[ 0.2136081  -0.13808678 -0.18372855],negative,negative
724,1,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.24192546 0.40352032 0.35455427],[-0.20632724  0.3052699   0.17590444],neutral,neutral
725,0,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.3880537  0.25113702 0.3608093 ],[ 0.2323755  -0.20276959  0.15958136],negative,positive
726,0,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.43158185 0.2537257  0.31469247],[ 0.29870626 -0.23249717 -0.01715507],negative,negative
727,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.4036866  0.3079838  0.28832954],[ 0.18832716 -0.08226451 -0.14820763],negative,neutral
728,1,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.31636035 0.3794479  0.3041918 ],[ 0.03332115  0.21515654 -0.0059023 ],neutral,positive
729,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.42952403 0.26493916 0.30553684],[ 0.2592693  -0.22390816 -0.08133803],negative,negative
730,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.425114  0.2547164 0.3201696],[ 0.28569528 -0.22651142  0.00218872],negative,neutral
731,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.23333415 0.29961795 0.46704796],[-0.17501512  0.0750215   0.51894534],positive,positive
732,0,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.41178694 0.2964006  0.29181248],[ 0.23082635 -0.0979678  -0.11356834],negative,negative
733,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.32703215 0.36595404 0.3070138 ],[ 0.04368709  0.1561364  -0.01947867],neutral,neutral
734,0,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.3569741 0.3106244 0.3324015],[ 0.09496605 -0.04411275  0.02364639],negative,positive
735,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.45330256 0.2456061  0.3010913 ],[ 0.3261953  -0.28663552 -0.08295088],negative,negative
736,0,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.36897045 0.33596766 0.29506192],[0.22672834 0.13302672 0.00319696],negative,neutral
737,2,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.23874582 0.34344226 0.41781193],[-0.20645677  0.15716282  0.35317516],positive,positive
738,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.35417938 0.32781115 0.31800953],[ 0.09183235  0.01446651 -0.0158898 ],negative,negative
739,1,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.26912555 0.37521282 0.35566163],[-0.03179793  0.30051747  0.24700393],neutral,neutral
740,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.20625663 0.2986964  0.49504694],[-0.24945688  0.12084962  0.62607455],positive,positive
741,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.36591005 0.35909638 0.27499357],[ 0.10774676  0.08894999 -0.17789307],negative,negative
742,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.21062794 0.43162587 0.35774624],[-0.21689247  0.5005734   0.31283814],neutral,neutral
743,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.26288062 0.33645853 0.40066084],[-0.11799709  0.12877788  0.3034182 ],positive,positive
744,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.36446032 0.27660966 0.35893002],[ 0.09669938 -0.17911096  0.08140909],negative,negative
745,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.37532318 0.31635937 0.3083175 ],[ 0.17467612  0.00376749 -0.02198122],negative,neutral
746,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.23067886 0.3858256  0.38349557],[-0.16908853  0.3452704   0.33921298],neutral,positive
747,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.41510963 0.28651217 0.2983782 ],[ 0.2659365  -0.10482514 -0.0642444 ],negative,negative
748,0,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.36416644 0.32245678 0.3133768 ],[0.17656961 0.05492767 0.02636494],negative,neutral
749,2,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.25422668 0.35404447 0.3917289 ],[-0.13429627  0.19689998  0.29804745],positive,positive
750,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.35515773 0.3149689  0.32987335],[ 0.0846127  -0.03547536  0.01075953],negative,negative
751,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.32867974 0.3402612  0.33105904],[0.02279591 0.0574256  0.03000881],neutral,neutral
752,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.2827078  0.34679812 0.37049407],[-0.01684418  0.18748471  0.25357932],positive,positive
753,2,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.3093458  0.292503   0.39815116],[ 0.01177207 -0.0442128   0.264144  ],positive,negative
754,1,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.31198794 0.35316437 0.3348477 ],[0.02860441 0.1525735  0.09931567],neutral,neutral
755,2,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.28120944 0.33470723 0.38408333],[-0.03190809  0.14224847  0.2798518 ],positive,positive
756,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.4346057  0.2615496  0.30384472],[ 0.25332043 -0.25449476 -0.10460196],negative,negative
757,0,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.42681    0.25886983 0.31432015],[ 0.18399611 -0.31601745 -0.12193076],negative,neutral
758,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.27509755 0.28406268 0.44083968],[-0.04889495 -0.0168257   0.4226606 ],positive,positive
759,0,0,i read the first line and thought it was from melania's speech ,ENG,[0.43694562 0.27103367 0.29202077],[ 0.26244074 -0.21512496 -0.14054307],negative,negative
760,0,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.3780215  0.29836842 0.3236101 ],[ 0.19565198 -0.04097011  0.04024026],negative,neutral
761,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.28701356 0.27499112 0.4379953 ],[-0.03604826 -0.07883888  0.38663048],positive,positive
762,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.37615246 0.3014531  0.32239443],[ 0.19313268 -0.02824736  0.03891386],negative,negative
763,2,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.3703636  0.2533432  0.37629315],[ 0.12455544 -0.25518453  0.1404388 ],positive,neutral
764,2,2,I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,ENG,[0.3062162  0.31534612 0.37843767],[0.03624452 0.06562399 0.2480045 ],positive,positive
765,0,0,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",ENG,[0.4421659  0.25613418 0.3016999 ],[ 0.27732092 -0.26866278 -0.10493141],negative,negative
766,1,1,Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,ENG,[0.2507273  0.39842734 0.35084537],[-0.09993815  0.3632212   0.23604165],neutral,neutral
767,1,2,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",ENG,[0.24248715 0.392214   0.3652988 ],[-0.09807537  0.38278353  0.31169164],neutral,positive
768,0,0,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,ENG,[0.39178592 0.28174162 0.32647255],[ 0.17998774 -0.14973739 -0.00238201],negative,negative
769,1,1,Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,ENG,[0.2724908 0.389733  0.3377762],[-0.11349517  0.24436185  0.10128359],neutral,neutral
770,2,2,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,ENG,[0.29247835 0.3397632  0.36775845],[-0.01211586  0.13774243  0.21691987],positive,positive
771,2,0,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",ENG,[0.31022865 0.32982543 0.35994595],[-0.04842252  0.01283134  0.10022172],positive,negative
772,2,1,@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,ENG,[0.2514863  0.3645818  0.38393193],[-0.05490521  0.31645712  0.3681715 ],positive,neutral
773,1,2,#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,ENG,[0.28086072 0.4077875  0.31135172],[-0.02382333  0.34906405  0.07924105],neutral,positive
774,0,0,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",ENG,[0.36087617 0.32628632 0.31283754],[0.1678668  0.06710716 0.02501594],negative,negative
775,0,1,You seem like a Grayson Allen kinda guy ,ENG,[0.35842067 0.28597823 0.35560107],[ 0.11890745 -0.10688425  0.11100963],negative,neutral
776,0,2,Exactly what we need. Thank you president elect... @user @user @user @user ,ENG,[0.34899575 0.31236464 0.33863962],[0.12089552 0.01000701 0.09077227],negative,positive
777,0,0,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",ENG,[0.38363874 0.32530922 0.29105198],[ 0.15826072 -0.00666447 -0.11793871],negative,negative
778,2,1,Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,ENG,[0.31941634 0.28585362 0.39473   ],[ 0.00602874 -0.10498671  0.2177353 ],positive,neutral
779,2,2,ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,ENG,[0.28781298 0.33166146 0.38052562],[-0.0409798   0.10082407  0.2382628 ],positive,positive
780,1,0,#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,ENG,[0.31562325 0.3469508  0.33742598],[0.06801282 0.16264656 0.13480972],neutral,negative
781,0,1,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",ENG,[0.4005113  0.27790943 0.32157925],[ 0.19729012 -0.16815653 -0.02220781],negative,neutral
782,2,2,Mommy's here #FBNewt #FantasticBeasts ,ENG,[0.29535273 0.32203934 0.3826079 ],[-0.07325843  0.0132449   0.18558195],positive,positive
783,0,0,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",ENG,[0.4353153  0.26239473 0.3022899 ],[ 0.28916174 -0.21705881 -0.07552237],negative,negative
784,1,1,"@user @user Apparently, euthanasia is compulsory...or something? ",ENG,[0.35640293 0.36860806 0.27498904],[ 0.12546764  0.1591396  -0.13386308],neutral,neutral
785,2,2,Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,ENG,[0.32557866 0.3074707  0.36695063],[ 0.01328484 -0.0439394   0.1329081 ],positive,positive
786,0,0,@user @user @user @user Using those Clinton Foundation bucks while there's till money left ,ENG,[0.37009177 0.34965837 0.2802499 ],[ 0.1265218   0.06972737 -0.15154752],negative,negative
787,0,1,"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap ",ENG,[0.36551014 0.28363192 0.35085797],[ 0.10244662 -0.15117009  0.06153416],negative,neutral
788,2,2,(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG ,ENG,[0.32887375 0.30004266 0.37108356],[ 0.06292805 -0.02882125  0.18368134],positive,positive
789,0,0,I miss [Spoiler]. 😭 #thewalkingdead ,ENG,[0.3811646  0.27454367 0.34429178],[ 0.11622028 -0.21190065  0.01447839],negative,negative
790,1,1,.Some companies engaged in animal testing #CambridgeKillers  ,ENG,[0.28633428 0.4145509  0.29911488],[-0.00218132  0.36785448  0.04148643],neutral,neutral
791,1,2,#FantasticBeasts has us thinking of #Dementors. @user explains our new theory ,ENG,[0.31840888 0.35026866 0.33132246],[0.0928195  0.1881837  0.13257538],neutral,positive
792,0,0,space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,ENG,[0.45857364 0.2251989  0.31622747],[ 0.3263245  -0.38481244 -0.04533464],negative,negative
793,0,1,@user #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes ,ENG,[0.37052384 0.31797317 0.31150296],[0.19753113 0.04458033 0.02402217],negative,neutral
794,2,2,#ThankYouObama you deserve it sir ,ENG,[0.27218622 0.3255936  0.4022202 ],[-0.05342277  0.1257407   0.33709043],positive,positive
795,0,0,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to ",ENG,[0.42920431 0.2876092  0.2831864 ],[ 0.18846786 -0.21186268 -0.2273598 ],negative,negative
796,1,1,@user The followers of Kim Jong-un ,ENG,[0.29107842 0.39072692 0.31819463],[0.01656623 0.3109824  0.10563674],neutral,neutral
797,1,2,Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos ,ENG,[0.23131134 0.39792597 0.37076274],[-0.19986224  0.3426392   0.27193555],neutral,positive
798,0,0,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol ,ENG,[0.44676197 0.22063543 0.33260268],[ 0.2710551  -0.43445915 -0.02402219],negative,negative
799,2,1,Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> ,ENG,[0.222841   0.36586604 0.41129306],[-0.16967207  0.32613677  0.44317552],positive,neutral
800,2,2,4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 ,ENG,[0.32072774 0.32976753 0.34950477],[-0.01101708  0.01677831  0.07490755],positive,positive
801,0,0,@user @user can't reason with deplorables ,ENG,[0.44729915 0.3003667  0.25233418],[ 0.29715425 -0.1010693  -0.275319  ],negative,negative
802,0,1,@user @user don't forget that minimum wage is not meant to be a living wage ,ENG,[0.4478385  0.27395803 0.2782035 ],[ 0.28827298 -0.20318481 -0.1878068 ],negative,neutral
803,0,2,"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - ",ENG,[0.3899266  0.29117042 0.31890297],[ 0.16815186 -0.12389793 -0.03291979],negative,positive
804,2,0,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. ",ENG,[0.33359128 0.330286   0.3361227 ],[0.02976788 0.01981035 0.03732764],positive,negative
805,1,1,Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 ,ENG,[0.34321    0.37081456 0.2859754 ],[ 0.13050666  0.2078662  -0.05193012],neutral,neutral
806,1,2,Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @user ,ENG,[0.31212538 0.39050594 0.2973687 ],[0.05435886 0.278397   0.00592656],neutral,positive
807,1,0,Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN ,ENG,[0.3351244  0.3689835  0.29589212],[ 0.08835995  0.1846101  -0.03614696],neutral,negative
808,1,1,#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... ,ENG,[0.25958312 0.4057605  0.33465648],[-0.10916001  0.33752617  0.14486758],neutral,neutral
809,1,2,New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face ,ENG,[0.26690912 0.3777246  0.35536635],[-0.11978298  0.22747417  0.16645801],neutral,positive
810,0,0,"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. ",ENG,[0.35890955 0.33203244 0.30905798],[ 0.10465434  0.02681668 -0.04488717],negative,negative
811,1,1,Miami Dolphins Fans #mannequinChallenge @user @user @user ,ENG,[0.2638606  0.39073214 0.34540728],[0.01277599 0.4053773  0.28207928],neutral,neutral
812,0,2,"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 ",ENG,[0.3742363  0.29230383 0.33345985],[ 0.12348594 -0.12360771  0.00812105],negative,positive
813,2,0,"Yeah, and I for one am already fed up with Trump, and his cabinet! ",ENG,[0.3432472  0.23743641 0.41931635],[ 0.08758771 -0.2809633   0.2877625 ],positive,negative
814,0,1,Why it is still important to reward staff even though the minimum wage has risen via @user ,ENG,[0.40037295 0.31171256 0.28791445],[ 0.18331455 -0.06700046 -0.14641851],negative,neutral
815,1,2,".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" ",ENG,[0.3117577  0.3686781  0.31956416],[0.01438221 0.18207975 0.0391139 ],neutral,positive
816,0,0,Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? ,ENG,[0.39880216 0.3052441  0.29595378],[ 0.11990251 -0.14745116 -0.17835969],negative,negative
817,1,1,@user Have you a link where I may read more about this?  The social security numbers. ,ENG,[0.30430737 0.3800323  0.31566033],[0.04716908 0.26938707 0.08379756],neutral,neutral
818,2,2,I really don't care. Final is on Tuesday and I'm watching westworld oops ,ENG,[0.2336956  0.32564965 0.4406548 ],[-0.21573995  0.11606278  0.41850254],positive,positive
819,2,0,@user I wish Chavez didn't die young because Maduro is doing terrible. ,ENG,[0.31179386 0.33013538 0.35807076],[0.0233062  0.08046677 0.1616946 ],positive,negative
820,1,1,One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection ,ENG,[0.25503948 0.3859039  0.3590566 ],[-0.11617231  0.29799762  0.22588933],neutral,neutral
821,2,2,Ben Carson;One of the reasons comedians will have material for years! ,ENG,[0.27765715 0.30194908 0.42039368],[-0.06689399  0.01697724  0.34791052],positive,positive
822,2,0,Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 ,ENG,[0.31301108 0.3059016  0.3810873 ],[ 0.01059885 -0.01237641  0.20738867],positive,negative
823,0,1,Jacob #Israel on how you are really not here right now. #Bibi #Yelev #Jerusalem #Blackfriday ,ENG,[0.35333547 0.30358705 0.3430775 ],[ 0.07102409 -0.08072545  0.0415626 ],negative,neutral
824,2,2,"“I give you a very strong hug and I bless you with my whole heart, together with your parents and your loved ones.” ",ENG,[0.33697695 0.26156795 0.40145504],[ 0.16804793 -0.08527254  0.34312892],positive,positive
825,1,0,"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -… ",ENG,[0.29298294 0.41024348 0.2967735 ],[0.01858874 0.3552252  0.0314436 ],neutral,negative
826,1,1,Gun Control Endangers More Lives Than it Saves  via @user #2A ,ENG,[0.3240903  0.3554015  0.32050824],[0.02877848 0.12100441 0.01766434],neutral,neutral
827,2,2,When did #Thanksgiving turn into Valentines Day? So. Many. Couples. Pictures. ,ENG,[0.2731174  0.35408813 0.3727945 ],[-0.07513203  0.18451206  0.2359936 ],positive,positive
828,1,0,Embargo on Cuba not working. #FreeCuba. #MAGA ,ENG,[0.35448983 0.359616   0.28589416],[ 0.1045792   0.11893633 -0.11047887],neutral,negative
829,0,1,"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using… ",ENG,[0.41439688 0.3023646  0.28323856],[ 0.19533148 -0.11985907 -0.18520322],negative,neutral
830,2,2,Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news ,ENG,[0.272761   0.32788473 0.39935425],[-0.11093956  0.07312664  0.2703134 ],positive,positive
831,0,0,George Soros Exposed as Money Behind Anti-Trump Protests/Riots#tcot #pjnet #p2 ,ENG,[0.35957265 0.3455232  0.2949041 ],[ 0.16768202  0.12782556 -0.03058397],negative,negative
832,0,1,@user China has setup a Ukrainian-Chinese business association. It is also known that Mr. Poroshenko has dealing w/ the Communists. ,ENG,[0.40998092 0.3123777  0.27764145],[ 0.1825892  -0.08930848 -0.20719086],negative,neutral
833,2,2,#InStyle  Ashley Graham's Red Velvet Dress Is the Perfect Holiday Outfit ,ENG,[0.25747672 0.3530758  0.3894475 ],[-0.1468947   0.16885875  0.26690507],positive,positive
834,0,0,Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it ,ENG,[0.426472   0.26815206 0.305376  ],[ 0.2722808  -0.19171171 -0.0617222 ],negative,negative
835,0,1,An end to the embargo 20 years ago may have fixed that. Sheesh. #Cuba #Fidel ,ENG,[0.415171   0.29362494 0.29120407],[ 0.22371542 -0.12267179 -0.13095078],negative,neutral
836,2,2,I liked a @user video Nougat 7.1 for Samsung Galaxy Note 4 (SM-N910V) CM 14.1 trltevzw ,ENG,[0.258412  0.3703987 0.3711893],[-0.16349937  0.19652542  0.1986576 ],positive,positive
837,0,0,"@user sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over ",ENG,[0.39881942 0.27639037 0.32479024],[ 0.18615212 -0.18054235 -0.019177  ],negative,negative
838,1,1,Karan Mahajan reading from THE ASSOCIATION OF SMALL BOMBS #MiamiBookFair2016 #NBAwards ,ENG,[0.29163894 0.37743643 0.33092457],[-0.04718903  0.21069661  0.07918491],neutral,neutral
839,2,2,Happy #thanksgiving to @user Grateful for team's hard work and great win last night #GoJazz   #TakeNote ,ENG,[0.24224173 0.32852042 0.42923778],[-0.13368644  0.17097649  0.4383885 ],positive,positive
840,0,0,#LOLMuslims:#Hamas leader: Trump may be a Jew | @user #Muslims #Violence #Terror #Barbarism ,ENG,[0.4157805  0.30967134 0.27454814],[ 0.2316423  -0.06300371 -0.18338853],negative,negative
841,1,1,#Microsoft announces that it's joining the #LinuxFoundation.https://t.co/BeOxsDa9xL ,ENG,[0.3480965  0.35614297 0.2957605 ],[0.16418162 0.18703413 0.00125197],neutral,neutral
842,2,2,Flick & Ben enjoying a trip to the countryside. I can almost hear #jerusalem playing… ,ENG,[0.34508282 0.27816045 0.37675676],[ 0.00083071 -0.2147556   0.08864609],positive,positive
843,0,0,"@user Get rid of the Republican party, no intelligent person likes rightists. ",ENG,[0.42461857 0.28030875 0.29507267],[ 0.2845746  -0.13072497 -0.07939497],negative,negative
844,0,1,"Those criticizing her for the ""I thought I was the only one allowed to **** Verlander"" need to find a hobby, and maybe a job. ",ENG,[0.41606995 0.29023924 0.29369077],[ 0.1248789  -0.23526898 -0.22344705],negative,neutral
845,2,2,"look at that, one year of vegetarianism and i havent dropped deed from a lack of protein!! ",ENG,[0.36751127 0.213056   0.4194327 ],[ 0.19395013 -0.3512488   0.32609928],positive,positive
846,0,0,"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem… ",ENG,[0.3742149  0.32661542 0.29916975],[ 0.1574572   0.02141043 -0.06636186],negative,negative
847,1,1,"Carol Brady, Castro & Leonard Cohen?? Coincidence.....#Trump ",ENG,[0.285928   0.38707978 0.32699224],[-0.11834322  0.18454762  0.01585322],neutral,neutral
848,2,2,Nice! @user joins @user as Platinum member by @user in @user ,ENG,[0.2873396 0.3519303 0.3607301],[-0.06186213  0.14090626  0.16560322],positive,positive
849,0,0,  #jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost ,ENG,[0.40651584 0.2891341  0.30435008],[ 0.19308464 -0.14764774 -0.09635958],negative,negative
850,2,1,See @user sexiest fashion looks: ,ENG,[0.26932493 0.36066458 0.37001047],[-0.04909847  0.24293132  0.26851422],positive,neutral
851,0,2,@user @user The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂 ,ENG,[0.3595167  0.33845195 0.30203128],[0.18217698 0.12179852 0.00794695],negative,positive
852,0,0,"@user @user 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both. ",ENG,[0.36011142 0.32479438 0.31509423],[ 0.09332171 -0.00989948 -0.04021999],negative,negative
853,0,1,"Bankruptcy of wisdom promotes leftists media to ask opinion of Greece about economics,the country bailed out by Ger… ",ENG,[0.4351195  0.28508964 0.27979094],[ 0.23804148 -0.18477556 -0.20353664],negative,neutral
854,2,2,#FantasticBeasts Loved it!My rating 8.5/10 ,ENG,[0.25385582 0.33997464 0.40616953],[-0.1310077   0.16109678  0.33899638],positive,positive
855,2,0,"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!… ",ENG,[0.34346253 0.25549108 0.4010464 ],[ 0.16329107 -0.13259941  0.3182902 ],positive,negative
856,1,1,A key part of #3dprinting is the #3dprint #software used. Here we look at the key players developing #3DP software ,ENG,[0.26889408 0.39178324 0.3393227 ],[-0.02049635  0.35589486  0.21213761],neutral,neutral
